route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
dibs,summer2025,Gravelly_Bay_via_McFarlane_2025_T04,to Gravelly Bay,1,44,hornbyferry,,
dibs,summer2025,Gravelly_Bay_via_McFarlane_2025_T05,to Gravelly Bay,1,55,hornbyferry,,
dibs,summer2025,Gravelly_Bay_via_McFarlane_2025_T06,to Gravelly Bay,1,66,hornbyferry,,
dibs,summer2025,Gravelly_Bay_via_McFarlane_2025_T07,to Gravelly Bay,1,77,hornbyferry,,
dibs,summer2025,Gravelly_Bay_via_McFarlane_2025_T08,to Gravelly Bay,1,88,hornbyferry,,
dibs,summer2025,DenmanVillage_via_Fillongley_2025_T01,Denman Island Village via Fillongley,1,11,fillongley,,
dibs,summer2025,DenmanVillage_via_Fillongley_2025_T02,Denman Island Village via Fillongley,1,22,fillongley,,
dibs,summer2025,DenmanVillage_via_Fillongley_2025_T03,Denman Island Village via Fillongley,1,33,fillongley,,
dibs,summer2025,DenmanVillage_via_Fillongley_2025_T04,Denman Island Village via Fillongley,1,44,fillongley,,
dibs,summer2025,DenmanVillage_via_Fillongley_2025_T05,Denman Island Village via Fillongley,1,55,fillongley,,
dibs,summer2025,DenmanVillage_via_Fillongley_2025_T06,Denman Island Village via Fillongley,1,66,fillongley,,
dibs,summer2025,DenmanVillage_via_Fillongley_2025_T07,Denman Island Village via Fillongley,1,77,fillongley,,
dibs,summer2025,DenmanVillage_via_Fillongley_2025_T08,Denman Island Village via Fillongley,1,88,fillongley,,
dibs,summer2025,DenmanVillage_2025_T01,Denman Island Village,1,11,commhall,,
dibs,summer2025,DenmanVillage_2025_T02,Denman Island Village,1,22,commhall,,
dibs,summer2025,DenmanVillage_2025_T03,Denman Island Village,1,33,commhall,,
dibs,summer2025,DenmanVillage_2025_T04,Denman Island Village,1,44,commhall,,
dibs,summer2025,DenmanVillage_2025_T05,Denman Island Village,1,55,commhall,,
dibs,summer2025,DenmanVillage_2025_T06,Denman Island Village,1,66,commhall,,
dibs,summer2025,DenmanVillage_2025_T07,Denman Island Village,1,77,commhall,,
dibs,summer2025,DenmanVillage_2025_T08,Denman Island Village,1,88,commhall,,
dibs,summer2025,wren_via_northwest_2025_T01,Wren Rd. via Northwest Rd.,1,11,wren,,
dibs,summer2025,wren_via_northwest_2025_T02,Wren Rd. via Northwest Rd.,1,22,wren,,
dibs,summer2025,wren_via_northwest_2025_T03,Wren Rd. via Northwest Rd.,1,33,wren,,
dibs,summer2025,wren_via_northwest_2025_T04,Wren Rd. via Northwest Rd.,1,44,wren,,
dibs,summer2025,wren_via_northwest_2025_T05,Wren Rd. via Northwest Rd.,1,55,wren,,
dibs,summer2025,wren_via_northwest_2025_T06,Wren Rd. via Northwest Rd.,1,66,wren,,
dibs,summer2025,wren_via_northwest_2025_T07,Wren Rd. via Northwest Rd.,1,77,wren,,
dibs,summer2025,wren_via_northwest_2025_T08,Wren Rd. via Northwest Rd.,1,88,wren,,
dibs,summer2025,denmanwestferry_2025_T01,Denman Island West Ferry Terminal via Denman Island Village,1,11,denmanWest,,
dibs,summer2025,denmanwestferry_2025_T02,Denman Island West Ferry Terminal via Denman Island Village,1,22,denmanWest,,
dibs,summer2025,denmanwestferry_2025_T03,Denman Island West Ferry Terminal via Denman Island Village,1,33,denmanWest,,
dibs,summer2025,denmanwestferry_2025_T04,Denman Island West Ferry Terminal via Denman Island Village,1,44,denmanWest,,
dibs,summer2025,denmanwestferry_2025_T05,Denman Island West Ferry Terminal via Denman Island Village,1,55,denmanWest,,
dibs,summer2025,denmanwestferry_2025_T06,Denman Island West Ferry Terminal via Denman Island Village,1,66,denmanWest,,
dibs,summer2025,denmanwestferry_2025_T07,Denman Island West Ferry Terminal via Denman Island Village,1,77,denmanWest,,
dibs,summer2025,denmanwestferry_2025_T08,Denman Island West Ferry Terminal via Denman Island Village,1,88,denmanWest,,
