trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
Gravelly_Bay_via_Hinton_T03,15:20:09,15:20:09,6,6,,,,0,0,2.115,0
Gravelly_Bay_via_Hinton_T03,15:21:00,15:21:00,7,7,,,,0,0,3.176,1
Gravelly_Bay_via_Hinton_T03,15:21:55,15:21:55,8,8,,,,0,0,3.732,0
Gravelly_Bay_via_Hinton_T03,15:22:27,15:22:27,9,9,,,,0,0,4.062,0
Gravelly_Bay_via_Hinton_T03,15:24:30,15:24:30,10,10,,,,0,0,5.312,0
Gravelly_Bay_via_Hinton_T03,15:26:10,15:26:10,11,11,,,,0,0,6.336,0
Gravelly_Bay_via_Hinton_T03,15:27:25,15:27:25,12,12,,,,0,0,7.094,0
Gravelly_Bay_via_Hinton_T03,15:29:00,15:29:00,13,13,,1,,0,0,8.065,1
Gravelly_Bay_via_Hinton_T04,16:45:00,16:45:00,1,1,,,1,0,0,0,1
Gravelly_Bay_via_Hinton_T04,16:47:32,16:47:32,2,2,,,,0,0,0.429,0
Gravelly_Bay_via_Hinton_T04,16:49:00,16:49:00,3,3,,,,0,0,0.677,1
Gravelly_Bay_via_Hinton_T04,16:49:10,16:49:10,4,4,,,,0,0,0.89,0
Gravelly_Bay_via_Hinton_T04,16:49:57,16:49:57,5,5,,,,0,0,1.87,0
Gravelly_Bay_via_Hinton_T04,16:50:09,16:50:09,6,6,,,,0,0,2.115,0
Gravelly_Bay_via_Hinton_T04,16:51:00,16:51:00,7,7,,,,0,0,3.176,1
Gravelly_Bay_via_Hinton_T04,16:51:55,16:51:55,8,8,,,,0,0,3.732,0
Gravelly_Bay_via_Hinton_T04,16:52:27,16:52:27,9,9,,,,0,0,4.062,0
Gravelly_Bay_via_Hinton_T04,16:54:30,16:54:30,10,10,,,,0,0,5.312,0
Gravelly_Bay_via_Hinton_T04,16:56:10,16:56:10,11,11,,,,0,0,6.336,0
Gravelly_Bay_via_Hinton_T04,16:57:25,16:57:25,12,12,,,,0,0,7.094,0
Gravelly_Bay_via_Hinton_T04,16:59:00,16:59:00,13,13,,1,,0,0,8.065,1
Gravelly_Bay_via_McFarlane_T01,12:29:01,12:29:01,13,1,,,1,0,0,0,1
Gravelly_Bay_via_McFarlane_T01,12:30:31,12:30:31,12,2,,,,0,0,0.967,0
Gravelly_Bay_via_McFarlane_T01,12:31:42,12:31:42,11,3,,,,0,0,1.726,0
Gravelly_Bay_via_McFarlane_T01,12:33:17,12:33:17,14,4,,,,0,0,2.741,0
Gravelly_Bay_via_McFarlane_T01,12:34:00,12:34:00,15,5,,,,0,0,3.198,1
Gravelly_Bay_via_McFarlane_T01,12:35:15,12:35:15,16,6,,,,0,0,3.765,0
Gravelly_Bay_via_McFarlane_T01,12:35:51,12:35:51,17,7,,,,0,0,4.033,0
Gravelly_Bay_via_McFarlane_T01,12:37:00,12:37:00,18,8,,,,0,0,4.558,1
Gravelly_Bay_via_McFarlane_T01,12:39:00,12:39:00,19,9,,,,0,0,5.759,1
Gravelly_Bay_via_McFarlane_T01,12:44:00,12:44:00,20,10,,1,,0,0,6.618,1
Gravelly_Bay_via_McFarlane_T02,13:59:01,13:59:01,13,1,,,1,0,0,0,1
Gravelly_Bay_via_McFarlane_T02,14:00:31,14:00:31,12,2,,,,0,0,0.967,0
Gravelly_Bay_via_McFarlane_T02,14:01:42,14:01:42,11,3,,,,0,0,1.726,0
Gravelly_Bay_via_McFarlane_T02,14:03:17,14:03:17,14,4,,,,0,0,2.741,0
Gravelly_Bay_via_McFarlane_T02,14:04:00,14:04:00,15,5,,,,0,0,3.198,1
Gravelly_Bay_via_McFarlane_T02,14:05:15,14:05:15,16,6,,,,0,0,3.765,0
Gravelly_Bay_via_McFarlane_T02,14:05:51,14:05:51,17,7,,,,0,0,4.033,0
Gravelly_Bay_via_McFarlane_T02,14:07:00,14:07:00,18,8,,,,0,0,4.558,1
Gravelly_Bay_via_McFarlane_T02,14:09:00,14:09:00,19,9,,,,0,0,5.759,1
Gravelly_Bay_via_McFarlane_T02,14:14:00,14:14:00,20,10,,1,,0,0,6.618,1
Gravelly_Bay_via_McFarlane_T03,15:29:01,15:29:01,13,1,,,1,0,0,0,1
Gravelly_Bay_via_McFarlane_T03,15:30:31,15:30:31,12,2,,,,0,0,0.967,0
Gravelly_Bay_via_McFarlane_T03,15:31:42,15:31:42,11,3,,,,0,0,1.726,0
Gravelly_Bay_via_McFarlane_T03,15:33:17,15:33:17,14,4,,,,0,0,2.741,0
Gravelly_Bay_via_McFarlane_T03,15:34:00,15:34:00,15,5,,,,0,0,3.198,1
Gravelly_Bay_via_McFarlane_T03,15:35:15,15:35:15,16,6,,,,0,0,3.765,0
Gravelly_Bay_via_McFarlane_T03,15:35:51,15:35:51,17,7,,,,0,0,4.033,0
Gravelly_Bay_via_McFarlane_T03,15:37:00,15:37:00,18,8,,,,0,0,4.558,1
Gravelly_Bay_via_McFarlane_T03,15:39:00,15:39:00,19,9,,,,0,0,5.759,1
Gravelly_Bay_via_McFarlane_T03,15:44:00,15:44:00,20,10,,1,,0,0,6.618,1
Gravelly_Bay_via_McFarlane_T04,16:59:01,16:59:01,13,1,,,1,0,0,0,1
Gravelly_Bay_via_McFarlane_T04,17:00:31,17:00:31,12,2,,,,0,0,0.967,0
Gravelly_Bay_via_McFarlane_T04,17:01:42,17:01:42,11,3,,,,0,0,1.726,0
Gravelly_Bay_via_McFarlane_T04,17:03:17,17:03:17,14,4,,,,0,0,2.741,0
Gravelly_Bay_via_McFarlane_T04,17:04:00,17:04:00,15,5,,,,0,0,3.198,1
Gravelly_Bay_via_McFarlane_T04,17:05:15,17:05:15,16,6,,,,0,0,3.765,0
Gravelly_Bay_via_McFarlane_T04,17:05:51,17:05:51,17,7,,,,0,0,4.033,0
Gravelly_Bay_via_McFarlane_T04,17:07:00,17:07:00,18,8,,,,0,0,4.558,1
Gravelly_Bay_via_McFarlane_T04,17:09:00,17:09:00,19,9,,,,0,0,5.759,1
Gravelly_Bay_via_McFarlane_T04,17:14:00,17:14:00,20,10,,1,,0,0,6.618,1
DenmanVillage_via_Fillongley_T01,12:44:01,12:44:01,20,1,,,1,0,0,0,1
DenmanVillage_via_Fillongley_T01,12:45:16,12:45:16,19,2,,,,0,0,0.847,0
DenmanVillage_via_Fillongley_T01,12:47:02,12:47:02,18,3,,,,0,0,2.055,0
DenmanVillage_via_Fillongley_T01,12:47:45,12:47:45,21,4,,,,0,0,2.545,0
DenmanVillage_via_Fillongley_T01,12:48:36,12:48:36,22,5,,,,0,0,3.123,0
DenmanVillage_via_Fillongley_T01,12:49:00,12:49:00,23,6,,,,0,0,3.394,1
DenmanVillage_via_Fillongley_T01,12:51:22,12:51:22,24,7,,,,0,0,4.588,0
DenmanVillage_via_Fillongley_T01,12:53:45,12:53:45,25,8,,,,0,0,5.799,0
DenmanVillage_via_Fillongley_T01,12:55:13,12:55:13,26,9,,,,0,0,6.544,0
DenmanVillage_via_Fillongley_T01,12:56:00,12:56:00,27,10,,,,0,0,6.937,1
DenmanVillage_via_Fillongley_T01,12:57:04,12:57:04,26,11,,,,0,0,7.329,0
DenmanVillage_via_Fillongley_T01,12:59:04,12:59:04,25,12,,,,0,0,8.073,0
DenmanVillage_via_Fillongley_T01,13:01:00,13:01:00,28,13,,,,0,0,8.785,1
DenmanVillage_via_Fillongley_T01,13:01:38,13:01:38,29,14,,,,0,0,9.062,0
DenmanVillage_via_Fillongley_T01,13:03:29,13:03:29,30,15,,,,0,0,9.87,0
DenmanVillage_via_Fillongley_T01,13:04:30,13:04:30,31,16,,,,0,0,10.319,0
DenmanVillage_via_Fillongley_T01,13:05:00,13:05:00,32,17,,1,,0,0,10.538,1
DenmanVillage_via_Fillongley_T02,14:14:01,14:14:01,20,1,,,1,0,0,0,1
DenmanVillage_via_Fillongley_T02,14:15:16,14:15:16,19,2,,,,0,0,0.847,0
DenmanVillage_via_Fillongley_T02,14:17:02,14:17:02,18,3,,,,0,0,2.055,0
DenmanVillage_via_Fillongley_T02,14:17:45,14:17:45,21,4,,,,0,0,2.545,0
DenmanVillage_via_Fillongley_T02,14:18:36,14:18:36,22,5,,,,0,0,3.123,0
DenmanVillage_via_Fillongley_T02,14:19:00,14:19:00,23,6,,,,0,0,3.394,1
DenmanVillage_via_Fillongley_T02,14:21:22,14:21:22,24,7,,,,0,0,4.588,0
DenmanVillage_via_Fillongley_T02,14:23:45,14:23:45,25,8,,,,0,0,5.799,0
DenmanVillage_via_Fillongley_T02,14:25:13,14:25:13,26,9,,,,0,0,6.544,0
DenmanVillage_via_Fillongley_T02,14:26:00,14:26:00,27,10,,,,0,0,6.937,1
DenmanVillage_via_Fillongley_T02,14:27:04,14:27:04,26,11,,,,0,0,7.329,0
DenmanVillage_via_Fillongley_T02,14:29:04,14:29:04,25,12,,,,0,0,8.073,0
DenmanVillage_via_Fillongley_T02,14:31:00,14:31:00,28,13,,,,0,0,8.785,1
DenmanVillage_via_Fillongley_T02,14:31:38,14:31:38,29,14,,,,0,0,9.062,0
DenmanVillage_via_Fillongley_T02,14:33:29,14:33:29,30,15,,,,0,0,9.87,0
DenmanVillage_via_Fillongley_T02,14:34:30,14:34:30,31,16,,,,0,0,10.319,0
DenmanVillage_via_Fillongley_T02,14:35:00,14:35:00,32,17,,1,,0,0,10.538,1
DenmanVillage_via_Fillongley_T03,15:44:01,15:44:01,20,1,,,1,0,0,0,1
DenmanVillage_via_Fillongley_T03,15:45:16,15:45:16,19,2,,,,0,0,0.847,0
DenmanVillage_via_Fillongley_T03,15:47:02,15:47:02,18,3,,,,0,0,2.055,0
DenmanVillage_via_Fillongley_T03,15:47:45,15:47:45,21,4,,,,0,0,2.545,0
DenmanVillage_via_Fillongley_T03,15:48:36,15:48:36,22,5,,,,0,0,3.123,0
DenmanVillage_via_Fillongley_T03,15:49:00,15:49:00,23,6,,,,0,0,3.394,1
DenmanVillage_via_Fillongley_T03,15:51:22,15:51:22,24,7,,,,0,0,4.588,0
DenmanVillage_via_Fillongley_T03,15:53:45,15:53:45,25,8,,,,0,0,5.799,0
DenmanVillage_via_Fillongley_T03,15:55:13,15:55:13,26,9,,,,0,0,6.544,0
DenmanVillage_via_Fillongley_T03,15:56:00,15:56:00,27,10,,,,0,0,6.937,1
DenmanVillage_via_Fillongley_T03,15:57:04,15:57:04,26,11,,,,0,0,7.329,0
DenmanVillage_via_Fillongley_T03,15:59:04,15:59:04,25,12,,,,0,0,8.073,0
DenmanVillage_via_Fillongley_T03,16:01:00,16:01:00,28,13,,,,0,0,8.785,1
DenmanVillage_via_Fillongley_T03,16:01:38,16:01:38,29,14,,,,0,0,9.062,0
DenmanVillage_via_Fillongley_T03,16:03:29,16:03:29,30,15,,,,0,0,9.87,0
DenmanVillage_via_Fillongley_T03,16:04:30,16:04:30,31,16,,,,0,0,10.319,0
DenmanVillage_via_Fillongley_T03,16:05:00,16:05:00,32,17,,1,,0,0,10.538,1
DenmanVillage_via_Fillongley_T04,17:14:01,17:14:01,20,1,,,1,0,0,0,1
DenmanVillage_via_Fillongley_T04,17:15:16,17:15:16,19,2,,,,0,0,0.847,0
DenmanVillage_via_Fillongley_T04,17:17:02,17:17:02,18,3,,,,0,0,2.055,0
DenmanVillage_via_Fillongley_T04,17:17:45,17:17:45,21,4,,,,0,0,2.545,0
DenmanVillage_via_Fillongley_T04,17:18:36,17:18:36,22,5,,,,0,0,3.123,0
DenmanVillage_via_Fillongley_T04,17:19:00,17:19:00,23,6,,,,0,0,3.394,1
DenmanVillage_via_Fillongley_T04,17:21:22,17:21:22,24,7,,,,0,0,4.588,0
DenmanVillage_via_Fillongley_T04,17:23:45,17:23:45,25,8,,,,0,0,5.799,0
DenmanVillage_via_Fillongley_T04,17:25:13,17:25:13,26,9,,,,0,0,6.544,0
DenmanVillage_via_Fillongley_T04,17:26:00,17:26:00,27,10,,,,0,0,6.937,1
DenmanVillage_via_Fillongley_T04,17:27:04,17:27:04,26,11,,,,0,0,7.329,0
DenmanVillage_via_Fillongley_T04,17:29:04,17:29:04,25,12,,,,0,0,8.073,0
DenmanVillage_via_Fillongley_T04,17:31:00,17:31:00,28,13,,,,0,0,8.785,1
DenmanVillage_via_Fillongley_T04,17:31:38,17:31:38,29,14,,,,0,0,9.062,0
DenmanVillage_via_Fillongley_T04,17:33:29,17:33:29,30,15,,,,0,0,9.87,0
DenmanVillage_via_Fillongley_T04,17:34:30,17:34:30,31,16,,,,0,0,10.319,0
DenmanVillage_via_Fillongley_T04,17:35:00,17:35:00,32,17,,1,,0,0,10.538,1
DenmanVillage_T01,13:05:01,13:05:01,32,1,,,1,0,0,0,1
DenmanVillage_T01,13:05:20,13:05:20,31,2,,,,0,0,0.221,0
DenmanVillage_T01,13:05:59,13:05:59,30,3,,,,0,0,0.669,0
DenmanVillage_T01,13:07:09,13:07:09,29,4,,,,0,0,1.48,0
DenmanVillage_T01,13:08:20,13:08:20,33,5,,,,0,0,2.292,0
DenmanVillage_T01,13:09:00,13:09:00,34,6,,,,0,0,2.758,1
DenmanVillage_T01,13:09:51,13:09:51,35,7,,,,0,0,3.08,0
DenmanVillage_T01,13:10:59,13:10:59,36,8,,,,0,0,3.512,0
DenmanVillage_T01,13:13:10,13:13:10,37,9,,,,0,0,4.337,0
DenmanVillage_T01,13:14:47,13:14:47,4,10,,,,0,0,4.951,0
DenmanVillage_T01,13:15:21,13:15:21,3,11,,,,0,0,5.164,0
DenmanVillage_T01,13:16:00,13:16:00,2,12,,1,,0,0,5.41,1
DenmanVillage_T02,14:35:01,14:35:01,32,1,,,1,0,0,0,1
DenmanVillage_T02,14:35:20,14:35:20,31,2,,,,0,0,0.221,0
DenmanVillage_T02,14:35:59,14:35:59,30,3,,,,0,0,0.669,0
DenmanVillage_T02,14:37:09,14:37:09,29,4,,,,0,0,1.48,0
DenmanVillage_T02,14:38:20,14:38:20,33,5,,,,0,0,2.292,0
DenmanVillage_T02,14:39:00,14:39:00,34,6,,,,0,0,2.758,1
DenmanVillage_T02,14:39:51,14:39:51,35,7,,,,0,0,3.08,0
DenmanVillage_T02,14:40:59,14:40:59,36,8,,,,0,0,3.512,0
DenmanVillage_T02,14:43:10,14:43:10,37,9,,,,0,0,4.337,0
DenmanVillage_T02,14:44:47,14:44:47,4,10,,,,0,0,4.951,0
DenmanVillage_T02,14:45:21,14:45:21,3,11,,,,0,0,5.164,0
DenmanVillage_T02,14:46:00,14:46:00,2,12,,1,,0,0,5.41,1
DenmanVillage_T03,16:05:01,16:05:01,32,1,,,1,0,0,0,1
DenmanVillage_T03,16:05:20,16:05:20,31,2,,,,0,0,0.221,0
DenmanVillage_T03,16:05:59,16:05:59,30,3,,,,0,0,0.669,0
DenmanVillage_T03,16:07:09,16:07:09,29,4,,,,0,0,1.48,0
DenmanVillage_T03,16:08:20,16:08:20,33,5,,,,0,0,2.292,0
DenmanVillage_T03,16:09:00,16:09:00,34,6,,,,0,0,2.758,1
DenmanVillage_T03,16:09:51,16:09:51,35,7,,,,0,0,3.08,0
DenmanVillage_T03,16:10:59,16:10:59,36,8,,,,0,0,3.512,0
DenmanVillage_T03,16:13:10,16:13:10,37,9,,,,0,0,4.337,0
DenmanVillage_T03,16:14:47,16:14:47,4,10,,,,0,0,4.951,0
DenmanVillage_T03,16:15:21,16:15:21,3,11,,,,0,0,5.164,0
DenmanVillage_T03,16:16:00,16:16:00,2,12,,1,,0,0,5.41,1
DenmanVillage_T04,17:35:01,17:35:01,32,1,,,1,0,0,0,1
DenmanVillage_T04,17:35:20,17:35:20,31,2,,,,0,0,0.221,0
DenmanVillage_T04,17:35:59,17:35:59,30,3,,,,0,0,0.669,0
DenmanVillage_T04,17:37:09,17:37:09,29,4,,,,0,0,1.48,0
DenmanVillage_T04,17:38:20,17:38:20,33,5,,,,0,0,2.292,0
DenmanVillage_T04,17:39:00,17:39:00,34,6,,,,0,0,2.758,1
DenmanVillage_T04,17:39:51,17:39:51,35,7,,,,0,0,3.08,0
DenmanVillage_T04,17:40:59,17:40:59,36,8,,,,0,0,3.512,0
DenmanVillage_T04,17:43:10,17:43:10,37,9,,,,0,0,4.337,0
DenmanVillage_T04,17:44:47,17:44:47,4,10,,,,0,0,4.951,0
DenmanVillage_T04,17:45:21,17:45:21,3,11,,,,0,0,5.164,0
DenmanVillage_T04,17:46:00,17:46:00,2,12,,1,,0,0,5.41,1
wren_via_northwest_T01,13:16:01,13:16:01,2,1,,,1,0,0,0,1
wren_via_northwest_T01,13:16:11,13:16:11,38,2,,,,0,0,0.129,0
wren_via_northwest_T01,13:16:27,13:16:27,39,3,,,,0,0,0.351,0
wren_via_northwest_T01,13:16:43,13:16:43,40,4,,,,0,0,0.563,0
wren_via_northwest_T01,13:17:47,13:17:47,41,5,,,,0,0,1.416,0
wren_via_northwest_T01,13:18:20,13:18:20,42,6,,,,0,0,1.863,0
wren_via_northwest_T01,13:19:37,13:19:37,43,7,,,,0,0,2.88,0
wren_via_northwest_T01,13:20:00,13:20:00,44,8,,1,,0,0,3.193,1
wren_via_northwest_T02,14:46:01,14:46:01,2,1,,,1,0,0,0,1
wren_via_northwest_T02,14:46:11,14:46:11,38,2,,,,0,0,0.129,0
wren_via_northwest_T02,14:46:27,14:46:27,39,3,,,,0,0,0.351,0
wren_via_northwest_T02,14:46:43,14:46:43,40,4,,,,0,0,0.563,0
wren_via_northwest_T02,14:47:47,14:47:47,41,5,,,,0,0,1.416,0
wren_via_northwest_T02,14:48:20,14:48:20,42,6,,,,0,0,1.863,0
wren_via_northwest_T02,14:49:37,14:49:37,43,7,,,,0,0,2.88,0
wren_via_northwest_T02,14:50:00,14:50:00,44,8,,1,,0,0,3.193,1
wren_via_northwest_T03,16:16:01,16:16:01,2,1,,,1,0,0,0,1
wren_via_northwest_T03,16:16:11,16:16:11,38,2,,,,0,0,0.129,0
wren_via_northwest_T03,16:16:27,16:16:27,39,3,,,,0,0,0.351,0
wren_via_northwest_T03,16:16:43,16:16:43,40,4,,,,0,0,0.563,0
wren_via_northwest_T03,16:17:47,16:17:47,41,5,,,,0,0,1.416,0
wren_via_northwest_T03,16:18:20,16:18:20,42,6,,,,0,0,1.863,0
wren_via_northwest_T03,16:19:37,16:19:37,43,7,,,,0,0,2.88,0
wren_via_northwest_T03,16:20:00,16:20:00,44,8,,1,,0,0,3.193,1
wren_via_northwest_T04,17:46:01,17:46:01,2,1,,,1,0,0,0,1
wren_via_northwest_T04,17:46:11,17:46:11,38,2,,,,0,0,0.129,0
wren_via_northwest_T04,17:46:27,17:46:27,39,3,,,,0,0,0.351,0
wren_via_northwest_T04,17:46:43,17:46:43,40,4,,,,0,0,0.563,0
wren_via_northwest_T04,17:47:47,17:47:47,41,5,,,,0,0,1.416,0
wren_via_northwest_T04,17:48:20,17:48:20,42,6,,,,0,0,1.863,0
wren_via_northwest_T04,17:49:37,17:49:37,43,7,,,,0,0,2.88,0
wren_via_northwest_T04,17:50:00,17:50:00,44,8,,1,,0,0,3.193,1
denmanwestferry_T01,13:20:01,13:20:01,44,1,,,1,0,0,0,1
denmanwestferry_T01,13:20:45,13:20:45,43,2,,,,0,0,0.299,0
denmanwestferry_T01,13:23:17,13:23:17,42,3,,,,0,0,1.32,0
denmanwestferry_T01,13:24:23,13:24:23,41,4,,,,0,0,1.767,0
denmanwestferry_T01,13:26:29,13:26:29,40,5,,,,0,0,2.614,0
denmanwestferry_T01,13:27:01,13:27:01,39,6,,,,0,0,2.833,1
denmanwestferry_T01,13:27:35,13:27:35,38,7,,,,0,0,3.051,0
denmanwestferry_T01,13:27:54,13:27:54,2,8,,,,0,0,3.171,0
denmanwestferry_T01,13:29:00,13:29:00,1,9,,1,,0,0,3.594,1
denmanwestferry_T02,14:50:01,14:50:01,44,1,,,1,0,0,0,1
denmanwestferry_T02,14:50:45,14:50:45,43,2,,,,0,0,0.299,0
denmanwestferry_T02,14:53:17,14:53:17,42,3,,,,0,0,1.32,0
denmanwestferry_T02,14:54:23,14:54:23,41,4,,,,0,0,1.767,0
denmanwestferry_T02,14:56:29,14:56:29,40,5,,,,0,0,2.614,0
denmanwestferry_T02,14:57:01,14:57:01,39,6,,,,0,0,2.833,1
denmanwestferry_T02,14:57:35,14:57:35,38,7,,,,0,0,3.051,0
denmanwestferry_T02,14:57:54,14:57:54,2,8,,,,0,0,3.171,0
denmanwestferry_T02,14:59:00,14:59:00,1,9,,1,,0,0,3.594,1
denmanwestferry_T03,16:20:01,16:20:01,44,1,,,1,0,0,0,1
denmanwestferry_T03,16:20:45,16:20:45,43,2,,,,0,0,0.299,0
denmanwestferry_T03,16:23:17,16:23:17,42,3,,,,0,0,1.32,0
denmanwestferry_T03,16:24:23,16:24:23,41,4,,,,0,0,1.767,0
denmanwestferry_T03,16:26:29,16:26:29,40,5,,,,0,0,2.614,0
denmanwestferry_T03,16:27:01,16:27:01,39,6,,,,0,0,2.833,1
denmanwestferry_T03,16:27:35,16:27:35,38,7,,,,0,0,3.051,0
denmanwestferry_T03,16:27:54,16:27:54,2,8,,,,0,0,3.171,0
denmanwestferry_T03,16:29:00,16:29:00,1,9,,1,,0,0,3.594,1
denmanwestferry_T04,17:50:01,17:50:01,44,1,,,1,0,0,0,1
denmanwestferry_T04,17:50:45,17:50:45,43,2,,,,0,0,0.299,0
denmanwestferry_T04,17:53:17,17:53:17,42,3,,,,0,0,1.32,0
denmanwestferry_T04,17:54:23,17:54:23,41,4,,,,0,0,1.767,0
denmanwestferry_T04,17:56:29,17:56:29,40,5,,,,0,0,2.614,0
denmanwestferry_T04,17:57:01,17:57:01,39,6,,,,0,0,2.833,1
denmanwestferry_T04,17:57:35,17:57:35,38,7,,,,0,0,3.051,0
denmanwestferry_T04,17:57:54,17:57:54,2,8,,,,0,0,3.171,0
denmanwestferry_T04,17:59:00,17:59:00,1,9,,1,,0,0,3.594,1
thursdayExpress_T01,18:15:00,18:15:00,1,1,,,1,1,1,0,1
thursdayExpress_T01,18:24:00,18:24:00,20,2,,1,,1,1,11.215,1
thursdaySpecialFillongley_T01,18:30:00,18:30:00,20,1,,,1,1,0,0,1
thursdaySpecialFillongley_T01,18:30:58,18:30:58,19,2,,1,,1,0,0.847,0
thursdaySpecialFillongley_T01,18:32:20,18:32:20,18,3,,1,,1,0,2.055,0
thursdaySpecialFillongley_T01,18:32:54,18:32:54,21,4,,1,,1,0,2.545,0
thursdaySpecialFillongley_T01,18:33:33,18:33:33,22,5,,1,,1,0,3.123,0
thursdaySpecialFillongley_T01,18:33:52,18:33:52,23,6,,1,,1,0,3.394,0
thursdaySpecialFillongley_T01,18:35:13,18:35:13,24,7,,1,,1,0,4.588,0
thursdaySpecialFillongley_T01,18:36:36,18:36:36,25,8,,1,,1,0,5.799,0
thursdaySpecialFillongley_T01,18:37:27,18:37:27,26,9,,1,,1,0,6.544,0
thursdaySpecialFillongley_T01,18:37:54,18:37:54,27,10,,1,,1,0,6.937,0
thursdaySpecialFillongley_T01,18:38:21,18:38:21,26,11,,1,,1,0,7.329,0
thursdaySpecialFillongley_T01,18:39:12,18:39:12,25,12,,1,,1,0,8.073,0
thursdaySpecialFillongley_T01,18:40:00,18:40:00,28,13,,1,,1,0,8.785,0
thursdaySpecialFillongley_T01,18:40:19,18:40:19,29,14,,1,,1,0,9.062,0
thursdaySpecialFillongley_T01,18:41:14,18:41:14,30,15,,1,,1,0,9.87,0
thursdaySpecialFillongley_T01,18:41:45,18:41:45,31,16,,1,,1,0,10.319,0
thursdaySpecialFillongley_T01,18:42:00,18:42:00,32,17,,1,,1,0,10.538,1
thursdaySpecialVillage_T01,18:43:00,18:43:00,32,1,,1,1,1,0,0,1
thursdaySpecialVillage_T01,18:43:17,18:43:17,31,2,,1,,1,0,0.221,0
thursdaySpecialVillage_T01,18:43:52,18:43:52,30,3,,1,,1,0,0.669,0
thursdaySpecialVillage_T01,18:44:55,18:44:55,29,4,,1,,1,0,1.48,0
thursdaySpecialVillage_T01,18:45:58,18:45:58,33,5,,1,,1,0,2.292,0
thursdaySpecialVillage_T01,18:46:34,18:46:34,34,6,,1,,1,0,2.758,0
thursdaySpecialVillage_T01,18:46:59,18:46:59,35,7,,1,,1,0,3.08,0
thursdaySpecialVillage_T01,18:47:33,18:47:33,36,8,,1,,1,0,3.512,0
thursdaySpecialVillage_T01,18:48:37,18:48:37,37,9,,1,,1,0,4.337,0
thursdaySpecialVillage_T01,18:49:24,18:49:24,4,10,,1,,1,0,4.951,0
thursdaySpecialVillage_T01,18:49:41,18:49:41,3,11,,1,,1,0,5.164,0
