trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
general_2027_T+R1+R:AJ,10:37:00,10:37:00,19,20,to Gravelly Bay,,,0,0,13.795,1
general_2027_T+R1+R:AJ,10:44:00,10:44:00,20,21,to Denman Island West,,,0,0,14.653,1
general_2027_T+R1+R:AJ,10:44:57,10:44:57,19,22,to Denman Island West,,,0,0,15.506,0
general_2027_T+R1+R:AJ,10:46:17,10:46:17,18,23,to Denman Island West,,,0,0,16.704,0
general_2027_T+R1+R:AJ,10:46:50,10:46:50,21,24,to Denman Island West,,,0,0,17.192,0
general_2027_T+R1+R:AJ,10:47:29,10:47:29,22,25,to Denman Island West,,,0,0,17.777,0
general_2027_T+R1+R:AJ,10:47:47,10:47:47,23,26,to Denman Island West,,,0,0,18.042,0
general_2027_T+R1+R:AJ,10:48:00,10:48:00,45,27,to Denman Island West,,,0,0,18.236,1
general_2027_T+R1+R:AJ,10:48:13,10:48:13,23,28,to Denman Island West,,,0,0,18.415,0
general_2027_T+R1+R:AJ,10:49:40,10:49:40,24,29,to Denman Island West,,,0,0,19.613,0
general_2027_T+R1+R:AJ,10:51:08,10:51:08,25,30,to Denman Island West,,,0,0,20.818,0
general_2027_T+R1+R:AJ,10:52:00,10:52:00,28,31,to Denman Island West,,,0,0,21.53,1
general_2027_T+R1+R:AJ,10:52:38,10:52:38,29,32,to Denman Island West,,,0,0,21.805,0
general_2027_T+R1+R:AJ,10:54:29,10:54:29,30,33,to Denman Island West,,,0,0,22.611,0
general_2027_T+R1+R:AJ,10:55:30,10:55:30,31,34,to Denman Island West,,,0,0,23.058,0
general_2027_T+R1+R:AJ,10:56:00,10:56:00,32,35,to Denman Island West,,,0,0,23.274,1
general_2027_T+R1+R:AJ,10:56:20,10:56:20,31,36,to Denman Island West,,,0,0,23.504,0
general_2027_T+R1+R:AJ,10:56:59,10:56:59,30,37,to Denman Island West,,,0,0,23.951,0
general_2027_T+R1+R:AJ,10:58:10,10:58:10,29,38,to Denman Island West,,,0,0,24.754,0
general_2027_T+R1+R:AJ,10:59:19,10:59:19,33,39,to Denman Island West,,,0,0,25.55,0
general_2027_T+R1+R:AJ,11:00:00,11:00:00,34,40,to Denman Island West,,,0,0,26.016,1
general_2027_T+R1+R:AJ,11:00:45,11:00:45,35,41,to Denman Island West,,,0,0,26.343,0
general_2027_T+R1+R:AJ,11:01:44,11:01:44,36,42,to Denman Island West,,,0,0,26.776,0
general_2027_T+R1+R:AJ,11:03:36,11:03:36,37,43,to Denman Island West,,,0,0,27.599,0
general_2027_T+R1+R:AJ,11:04:59,11:04:59,4,44,to Denman Island West,,,0,0,28.206,0
general_2027_T+R1+R:AJ,11:05:27,11:05:27,3,45,to Denman Island West,,,0,0,28.407,0
general_2027_T+R1+R:AJ,11:06:02,11:06:02,2,46,to Denman Island West,,,0,0,28.666,0
general_2027_T+R1+R:AJ,11:07:00,11:07:00,1,47,to Wren Road,,,0,0,29.089,1
general_2027_T+R1+R:AJ,11:10:06,11:10:06,2,48,to Wren Road,,,0,0,29.503,0
general_2027_T+R1+R:AJ,11:11:00,11:11:00,38,49,to Wren Road,,,0,0,29.624,1
general_2027_T+R1+R:AJ,11:11:17,11:11:17,39,50,to Wren Road,,,0,0,29.841,0
general_2027_T+R1+R:AJ,11:11:34,11:11:34,40,51,to Wren Road,,,0,0,30.056,0
general_2027_T+R1+R:AJ,11:12:42,11:12:42,41,52,to Wren Road,,,0,0,30.909,0
general_2027_T+R1+R:AJ,11:13:17,11:13:17,42,53,to Wren Road,,,0,0,31.357,0
general_2027_T+R1+R:AJ,11:14:38,11:14:38,43,54,to Wren Road,,,0,0,32.373,0
general_2027_T+R1+R:AJ,11:15:00,11:15:00,44,55,to Denman Island West,,,0,0,32.657,1
general_2027_T+R1+R:AJ,11:15:29,11:15:29,43,56,to Denman Island West,,,0,0,32.943,0
general_2027_T+R1+R:AJ,11:17:11,11:17:11,42,57,to Denman Island West,,,0,0,33.957,0
general_2027_T+R1+R:AJ,11:17:56,11:17:56,41,58,to Denman Island West,,,0,0,34.404,0
general_2027_T+R1+R:AJ,11:19:23,11:19:23,40,59,to Denman Island West,,,0,0,35.258,0
general_2027_T+R1+R:AJ,11:19:46,11:19:46,39,60,to Denman Island West,,,0,0,35.486,0
general_2027_T+R1+R:AJ,11:20:06,11:20:06,38,61,to Denman Island West,,,0,0,35.691,0
general_2027_T+R1+R:AJ,11:20:19,11:20:19,2,62,to Denman Island West,,,0,0,35.819,0
general_2027_T+R1+R:AJ,11:21:00,11:21:00,1,63,to Denman Island West,1,,0,0,36.222,1
general_2027_T02,11:47:00,11:47:00,1,1,to Gravelly Bay,,1,0,0,0,1
general_2027_T02,11:48:15,11:48:15,2,2,to Gravelly Bay,,,0,0,0.421,0
general_2027_T02,11:49:00,11:49:00,3,3,to Gravelly Bay,,,0,0,0.677,1
general_2027_T02,11:49:20,11:49:20,4,4,to Gravelly Bay,,,0,0,0.883,0
general_2027_T02,11:50:55,11:50:55,5,5,to Gravelly Bay,,,0,0,1.865,0
general_2027_T02,11:51:18,11:51:18,6,6,to Gravelly Bay,,,0,0,2.107,0
general_2027_T02,11:53:00,11:53:00,7,7,to Gravelly Bay,,,0,0,3.165,1
general_2027_T02,11:53:27,11:53:27,8,8,to Gravelly Bay,,,0,0,3.719,0
general_2027_T02,11:53:44,11:53:44,9,9,to Gravelly Bay,,,0,0,4.054,0
general_2027_T02,11:54:45,11:54:45,10,10,to Gravelly Bay,,,0,0,5.308,0
general_2027_T02,11:55:35,11:55:35,11,11,to Gravelly Bay,,,0,0,6.333,0
general_2027_T02,11:56:12,11:56:12,12,12,to Gravelly Bay,,,0,0,7.091,0
general_2027_T02,11:57:00,11:57:00,13,13,to Gravelly Bay,,,0,0,8.063,1
general_2027_T02,11:59:43,11:59:43,11,14,to Gravelly Bay,,,0,0,9.798,0
general_2027_T02,12:01:17,12:01:17,14,15,to Gravelly Bay,,,0,0,10.81,0
general_2027_T02,12:02:00,12:02:00,15,16,to Gravelly Bay,,,0,0,11.264,1
general_2027_T02,12:03:15,12:03:15,16,17,to Gravelly Bay,,,0,0,11.814,0
general_2027_T02,12:03:50,12:03:50,17,18,to Gravelly Bay,,,0,0,12.075,0
general_2027_T02,12:05:00,12:05:00,18,19,to Gravelly Bay,,,0,0,12.592,1
general_2027_T02,12:07:00,12:07:00,19,20,to Gravelly Bay,,,0,0,13.795,1
general_2027_T02,12:14:00,12:14:00,20,21,to Denman Island West,,,0,0,14.653,1
general_2027_T02,12:14:57,12:14:57,19,22,to Denman Island West,,,0,0,15.506,0
general_2027_T02,12:16:17,12:16:17,18,23,to Denman Island West,,,0,0,16.704,0
general_2027_T02,12:16:50,12:16:50,21,24,to Denman Island West,,,0,0,17.192,0
general_2027_T02,12:17:29,12:17:29,22,25,to Denman Island West,,,0,0,17.777,0
general_2027_T02,12:17:47,12:17:47,23,26,to Denman Island West,,,0,0,18.042,0
general_2027_T02,12:18:00,12:18:00,45,27,to Denman Island West,,,0,0,18.236,1
general_2027_T02,12:18:13,12:18:13,23,28,to Denman Island West,,,0,0,18.415,0
general_2027_T02,12:19:40,12:19:40,24,29,to Denman Island West,,,0,0,19.613,0
general_2027_T02,12:21:08,12:21:08,25,30,to Denman Island West,,,0,0,20.818,0
general_2027_T02,12:22:00,12:22:00,28,31,to Denman Island West,,,0,0,21.53,1
general_2027_T02,12:22:38,12:22:38,29,32,to Denman Island West,,,0,0,21.805,0
general_2027_T02,12:24:29,12:24:29,30,33,to Denman Island West,,,0,0,22.611,0
general_2027_T02,12:25:30,12:25:30,31,34,to Denman Island West,,,0,0,23.058,0
general_2027_T02,12:26:00,12:26:00,32,35,to Denman Island West,,,0,0,23.274,1
general_2027_T02,12:26:20,12:26:20,31,36,to Denman Island West,,,0,0,23.504,0
general_2027_T02,12:26:59,12:26:59,30,37,to Denman Island West,,,0,0,23.951,0
general_2027_T02,12:28:10,12:28:10,29,38,to Denman Island West,,,0,0,24.754,0
general_2027_T02,12:29:19,12:29:19,33,39,to Denman Island West,,,0,0,25.55,0
general_2027_T02,12:30:00,12:30:00,34,40,to Denman Island West,,,0,0,26.016,1
general_2027_T02,12:30:45,12:30:45,35,41,to Denman Island West,,,0,0,26.343,0
general_2027_T02,12:31:44,12:31:44,36,42,to Denman Island West,,,0,0,26.776,0
general_2027_T02,12:33:36,12:33:36,37,43,to Denman Island West,,,0,0,27.599,0
general_2027_T02,12:34:59,12:34:59,4,44,to Denman Island West,,,0,0,28.206,0
general_2027_T02,12:35:27,12:35:27,3,45,to Denman Island West,,,0,0,28.407,0
general_2027_T02,12:36:02,12:36:02,2,46,to Denman Island West,,,0,0,28.666,0
general_2027_T02,12:37:00,12:37:00,1,47,to Wren Road,,,0,0,29.089,1
general_2027_T02,12:40:06,12:40:06,2,48,to Wren Road,,,0,0,29.503,0
general_2027_T02,12:41:00,12:41:00,38,49,to Wren Road,,,0,0,29.624,1
general_2027_T02,12:41:17,12:41:17,39,50,to Wren Road,,,0,0,29.841,0
general_2027_T02,12:41:34,12:41:34,40,51,to Wren Road,,,0,0,30.056,0
general_2027_T02,12:42:42,12:42:42,41,52,to Wren Road,,,0,0,30.909,0
general_2027_T02,12:43:17,12:43:17,42,53,to Wren Road,,,0,0,31.357,0
general_2027_T02,12:44:38,12:44:38,43,54,to Wren Road,,,0,0,32.373,0
general_2027_T02,12:45:00,12:45:00,44,55,to Denman Island West,,,0,0,32.657,1
general_2027_T02,12:45:29,12:45:29,43,56,to Denman Island West,,,0,0,32.943,0
general_2027_T02,12:47:11,12:47:11,42,57,to Denman Island West,,,0,0,33.957,0
general_2027_T02,12:47:56,12:47:56,41,58,to Denman Island West,,,0,0,34.404,0
general_2027_T02,12:49:23,12:49:23,40,59,to Denman Island West,,,0,0,35.258,0
general_2027_T02,12:49:46,12:49:46,39,60,to Denman Island West,,,0,0,35.486,0
general_2027_T02,12:50:06,12:50:06,38,61,to Denman Island West,,,0,0,35.691,0
general_2027_T02,12:50:19,12:50:19,2,62,to Denman Island West,,,0,0,35.819,0
general_2027_T02,12:51:00,12:51:00,1,63,to Denman Island West,1,,0,0,36.222,1
general_2027_T03,13:17:00,13:17:00,1,1,to Gravelly Bay,,1,0,0,0,1
general_2027_T03,13:18:15,13:18:15,2,2,to Gravelly Bay,,,0,0,0.421,0
general_2027_T03,13:19:00,13:19:00,3,3,to Gravelly Bay,,,0,0,0.677,1
general_2027_T03,13:19:20,13:19:20,4,4,to Gravelly Bay,,,0,0,0.883,0
general_2027_T03,13:20:55,13:20:55,5,5,to Gravelly Bay,,,0,0,1.865,0
general_2027_T03,13:21:18,13:21:18,6,6,to Gravelly Bay,,,0,0,2.107,0
general_2027_T03,13:23:00,13:23:00,7,7,to Gravelly Bay,,,0,0,3.165,1
general_2027_T03,13:23:27,13:23:27,8,8,to Gravelly Bay,,,0,0,3.719,0
general_2027_T03,13:23:44,13:23:44,9,9,to Gravelly Bay,,,0,0,4.054,0
general_2027_T03,13:24:45,13:24:45,10,10,to Gravelly Bay,,,0,0,5.308,0
general_2027_T03,13:25:35,13:25:35,11,11,to Gravelly Bay,,,0,0,6.333,0
general_2027_T03,13:26:12,13:26:12,12,12,to Gravelly Bay,,,0,0,7.091,0
general_2027_T03,13:27:00,13:27:00,13,13,to Gravelly Bay,,,0,0,8.063,1
general_2027_T03,13:29:43,13:29:43,11,14,to Gravelly Bay,,,0,0,9.798,0
general_2027_T03,13:31:17,13:31:17,14,15,to Gravelly Bay,,,0,0,10.81,0
general_2027_T03,13:32:00,13:32:00,15,16,to Gravelly Bay,,,0,0,11.264,1
general_2027_T03,13:33:15,13:33:15,16,17,to Gravelly Bay,,,0,0,11.814,0
general_2027_T03,13:33:50,13:33:50,17,18,to Gravelly Bay,,,0,0,12.075,0
general_2027_T03,13:35:00,13:35:00,18,19,to Gravelly Bay,,,0,0,12.592,1
general_2027_T03,13:37:00,13:37:00,19,20,to Gravelly Bay,,,0,0,13.795,1
general_2027_T03,13:44:00,13:44:00,20,21,to Denman Island West,,,0,0,14.653,1
general_2027_T03,13:44:57,13:44:57,19,22,to Denman Island West,,,0,0,15.506,0
general_2027_T03,13:46:17,13:46:17,18,23,to Denman Island West,,,0,0,16.704,0
general_2027_T03,13:46:50,13:46:50,21,24,to Denman Island West,,,0,0,17.192,0
general_2027_T03,13:47:29,13:47:29,22,25,to Denman Island West,,,0,0,17.777,0
general_2027_T03,13:47:47,13:47:47,23,26,to Denman Island West,,,0,0,18.042,0
general_2027_T03,13:48:00,13:48:00,45,27,to Denman Island West,,,0,0,18.236,1
general_2027_T03,13:48:13,13:48:13,23,28,to Denman Island West,,,0,0,18.415,0
general_2027_T03,13:49:40,13:49:40,24,29,to Denman Island West,,,0,0,19.613,0
general_2027_T03,13:51:08,13:51:08,25,30,to Denman Island West,,,0,0,20.818,0
general_2027_T03,13:52:00,13:52:00,28,31,to Denman Island West,,,0,0,21.53,1
general_2027_T03,13:52:38,13:52:38,29,32,to Denman Island West,,,0,0,21.805,0
general_2027_T03,13:54:29,13:54:29,30,33,to Denman Island West,,,0,0,22.611,0
general_2027_T03,13:55:30,13:55:30,31,34,to Denman Island West,,,0,0,23.058,0
general_2027_T03,13:56:00,13:56:00,32,35,to Denman Island West,,,0,0,23.274,1
general_2027_T03,13:56:20,13:56:20,31,36,to Denman Island West,,,0,0,23.504,0
general_2027_T03,13:56:59,13:56:59,30,37,to Denman Island West,,,0,0,23.951,0
general_2027_T03,13:58:10,13:58:10,29,38,to Denman Island West,,,0,0,24.754,0
general_2027_T03,13:59:19,13:59:19,33,39,to Denman Island West,,,0,0,25.55,0
general_2027_T03,14:00:00,14:00:00,34,40,to Denman Island West,,,0,0,26.016,1
general_2027_T03,14:00:45,14:00:45,35,41,to Denman Island West,,,0,0,26.343,0
general_2027_T03,14:01:44,14:01:44,36,42,to Denman Island West,,,0,0,26.776,0
general_2027_T03,14:03:36,14:03:36,37,43,to Denman Island West,,,0,0,27.599,0
general_2027_T03,14:04:59,14:04:59,4,44,to Denman Island West,,,0,0,28.206,0
general_2027_T03,14:05:27,14:05:27,3,45,to Denman Island West,,,0,0,28.407,0
general_2027_T03,14:06:02,14:06:02,2,46,to Denman Island West,,,0,0,28.666,0
general_2027_T03,14:07:00,14:07:00,1,47,to Wren Road,,,0,0,29.089,1
general_2027_T03,14:10:06,14:10:06,2,48,to Wren Road,,,0,0,29.503,0
general_2027_T03,14:11:00,14:11:00,38,49,to Wren Road,,,0,0,29.624,1
general_2027_T03,14:11:17,14:11:17,39,50,to Wren Road,,,0,0,29.841,0
general_2027_T03,14:11:34,14:11:34,40,51,to Wren Road,,,0,0,30.056,0
general_2027_T03,14:12:42,14:12:42,41,52,to Wren Road,,,0,0,30.909,0
general_2027_T03,14:13:17,14:13:17,42,53,to Wren Road,,,0,0,31.357,0
general_2027_T03,14:14:38,14:14:38,43,54,to Wren Road,,,0,0,32.373,0
general_2027_T03,14:15:00,14:15:00,44,55,to Denman Island West,,,0,0,32.657,1
general_2027_T03,14:15:29,14:15:29,43,56,to Denman Island West,,,0,0,32.943,0
general_2027_T03,14:17:11,14:17:11,42,57,to Denman Island West,,,0,0,33.957,0
general_2027_T03,14:17:56,14:17:56,41,58,to Denman Island West,,,0,0,34.404,0
general_2027_T03,14:19:23,14:19:23,40,59,to Denman Island West,,,0,0,35.258,0
general_2027_T03,14:19:46,14:19:46,39,60,to Denman Island West,,,0,0,35.486,0
general_2027_T03,14:20:06,14:20:06,38,61,to Denman Island West,,,0,0,35.691,0
general_2027_T03,14:20:19,14:20:19,2,62,to Denman Island West,,,0,0,35.819,0
general_2027_T03,14:21:00,14:21:00,1,63,to Denman Island West,1,,0,0,36.222,1
general_2027_T04,14:47:00,14:47:00,1,1,to Gravelly Bay,,1,0,0,0,1
general_2027_T04,14:48:15,14:48:15,2,2,to Gravelly Bay,,,0,0,0.421,0
general_2027_T04,14:49:00,14:49:00,3,3,to Gravelly Bay,,,0,0,0.677,1
general_2027_T04,14:49:20,14:49:20,4,4,to Gravelly Bay,,,0,0,0.883,0
general_2027_T04,14:50:55,14:50:55,5,5,to Gravelly Bay,,,0,0,1.865,0
general_2027_T04,14:51:18,14:51:18,6,6,to Gravelly Bay,,,0,0,2.107,0
general_2027_T04,14:53:00,14:53:00,7,7,to Gravelly Bay,,,0,0,3.165,1
general_2027_T04,14:53:27,14:53:27,8,8,to Gravelly Bay,,,0,0,3.719,0
general_2027_T04,14:53:44,14:53:44,9,9,to Gravelly Bay,,,0,0,4.054,0
general_2027_T04,14:54:45,14:54:45,10,10,to Gravelly Bay,,,0,0,5.308,0
general_2027_T04,14:55:35,14:55:35,11,11,to Gravelly Bay,,,0,0,6.333,0
general_2027_T04,14:56:12,14:56:12,12,12,to Gravelly Bay,,,0,0,7.091,0
general_2027_T04,14:57:00,14:57:00,13,13,to Gravelly Bay,,,0,0,8.063,1
general_2027_T04,14:59:43,14:59:43,11,14,to Gravelly Bay,,,0,0,9.798,0
general_2027_T04,15:01:17,15:01:17,14,15,to Gravelly Bay,,,0,0,10.81,0
general_2027_T04,15:02:00,15:02:00,15,16,to Gravelly Bay,,,0,0,11.264,1
general_2027_T04,15:03:15,15:03:15,16,17,to Gravelly Bay,,,0,0,11.814,0
general_2027_T04,15:03:50,15:03:50,17,18,to Gravelly Bay,,,0,0,12.075,0
general_2027_T04,15:05:00,15:05:00,18,19,to Gravelly Bay,,,0,0,12.592,1
general_2027_T04,15:07:00,15:07:00,19,20,to Gravelly Bay,,,0,0,13.795,1
general_2027_T04,15:14:00,15:14:00,20,21,to Denman Island West,,,0,0,14.653,1
general_2027_T04,15:14:57,15:14:57,19,22,to Denman Island West,,,0,0,15.506,0
general_2027_T04,15:16:17,15:16:17,18,23,to Denman Island West,,,0,0,16.704,0
general_2027_T04,15:16:50,15:16:50,21,24,to Denman Island West,,,0,0,17.192,0
general_2027_T04,15:17:29,15:17:29,22,25,to Denman Island West,,,0,0,17.777,0
general_2027_T04,15:17:47,15:17:47,23,26,to Denman Island West,,,0,0,18.042,0
general_2027_T04,15:18:00,15:18:00,45,27,to Denman Island West,,,0,0,18.236,1
general_2027_T04,15:18:13,15:18:13,23,28,to Denman Island West,,,0,0,18.415,0
general_2027_T04,15:19:40,15:19:40,24,29,to Denman Island West,,,0,0,19.613,0
general_2027_T04,15:21:08,15:21:08,25,30,to Denman Island West,,,0,0,20.818,0
general_2027_T04,15:22:00,15:22:00,28,31,to Denman Island West,,,0,0,21.53,1
general_2027_T04,15:22:38,15:22:38,29,32,to Denman Island West,,,0,0,21.805,0
general_2027_T04,15:24:29,15:24:29,30,33,to Denman Island West,,,0,0,22.611,0
general_2027_T04,15:25:30,15:25:30,31,34,to Denman Island West,,,0,0,23.058,0
general_2027_T04,15:26:00,15:26:00,32,35,to Denman Island West,,,0,0,23.274,1
general_2027_T04,15:26:20,15:26:20,31,36,to Denman Island West,,,0,0,23.504,0
general_2027_T04,15:26:59,15:26:59,30,37,to Denman Island West,,,0,0,23.951,0
general_2027_T04,15:28:10,15:28:10,29,38,to Denman Island West,,,0,0,24.754,0
general_2027_T04,15:29:19,15:29:19,33,39,to Denman Island West,,,0,0,25.55,0
general_2027_T04,15:30:00,15:30:00,34,40,to Denman Island West,,,0,0,26.016,1
general_2027_T04,15:30:45,15:30:45,35,41,to Denman Island West,,,0,0,26.343,0
general_2027_T04,15:31:44,15:31:44,36,42,to Denman Island West,,,0,0,26.776,0
general_2027_T04,15:33:36,15:33:36,37,43,to Denman Island West,,,0,0,27.599,0
general_2027_T04,15:34:59,15:34:59,4,44,to Denman Island West,,,0,0,28.206,0
