trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
W_Gravelly_Bay_via_McFarlane_2025_T+R1+R:AJ,12:30:31,12:30:31,12,2,,,,0,0,0.967,0
W_Gravelly_Bay_via_McFarlane_2025_T+R1+R:AJ,12:31:42,12:31:42,11,3,,,,0,0,1.726,0
W_Gravelly_Bay_via_McFarlane_2025_T+R1+R:AJ,12:33:17,12:33:17,14,4,,,,0,0,2.741,0
W_Gravelly_Bay_via_McFarlane_2025_T+R1+R:AJ,12:34:00,12:34:00,15,5,,,,0,0,3.198,1
W_Gravelly_Bay_via_McFarlane_2025_T+R1+R:AJ,12:35:15,12:35:15,16,6,,,,0,0,3.765,0
W_Gravelly_Bay_via_McFarlane_2025_T+R1+R:AJ,12:35:51,12:35:51,17,7,,,,0,0,4.033,0
W_Gravelly_Bay_via_McFarlane_2025_T+R1+R:AJ,12:37:00,12:37:00,18,8,,,,0,0,4.558,1
W_Gravelly_Bay_via_McFarlane_2025_T+R1+R:AJ,12:39:00,12:39:00,19,9,,,,0,0,5.759,1
W_Gravelly_Bay_via_McFarlane_2025_T+R1+R:AJ,12:44:00,12:44:00,20,10,,1,,0,0,6.618,1
W_Gravelly_Bay_via_McFarlane_2025_T02,13:59:01,13:59:01,13,1,,,1,0,0,0,1
W_Gravelly_Bay_via_McFarlane_2025_T02,14:00:31,14:00:31,12,2,,,,0,0,0.967,0
W_Gravelly_Bay_via_McFarlane_2025_T02,14:01:42,14:01:42,11,3,,,,0,0,1.726,0
W_Gravelly_Bay_via_McFarlane_2025_T02,14:03:17,14:03:17,14,4,,,,0,0,2.741,0
W_Gravelly_Bay_via_McFarlane_2025_T02,14:04:00,14:04:00,15,5,,,,0,0,3.198,1
W_Gravelly_Bay_via_McFarlane_2025_T02,14:05:15,14:05:15,16,6,,,,0,0,3.765,0
W_Gravelly_Bay_via_McFarlane_2025_T02,14:05:51,14:05:51,17,7,,,,0,0,4.033,0
W_Gravelly_Bay_via_McFarlane_2025_T02,14:07:00,14:07:00,18,8,,,,0,0,4.558,1
W_Gravelly_Bay_via_McFarlane_2025_T02,14:09:00,14:09:00,19,9,,,,0,0,5.759,1
W_Gravelly_Bay_via_McFarlane_2025_T02,14:14:00,14:14:00,20,10,,1,,0,0,6.618,1
W_Gravelly_Bay_via_McFarlane_2025_T03,15:29:01,15:29:01,13,1,,,1,0,0,0,1
W_Gravelly_Bay_via_McFarlane_2025_T03,15:30:31,15:30:31,12,2,,,,0,0,0.967,0
W_Gravelly_Bay_via_McFarlane_2025_T03,15:31:42,15:31:42,11,3,,,,0,0,1.726,0
W_Gravelly_Bay_via_McFarlane_2025_T03,15:33:17,15:33:17,14,4,,,,0,0,2.741,0
W_Gravelly_Bay_via_McFarlane_2025_T03,15:34:00,15:34:00,15,5,,,,0,0,3.198,1
W_Gravelly_Bay_via_McFarlane_2025_T03,15:35:15,15:35:15,16,6,,,,0,0,3.765,0
W_Gravelly_Bay_via_McFarlane_2025_T03,15:35:51,15:35:51,17,7,,,,0,0,4.033,0
W_Gravelly_Bay_via_McFarlane_2025_T03,15:37:00,15:37:00,18,8,,,,0,0,4.558,1
W_Gravelly_Bay_via_McFarlane_2025_T03,15:39:00,15:39:00,19,9,,,,0,0,5.759,1
W_Gravelly_Bay_via_McFarlane_2025_T03,15:44:00,15:44:00,20,10,,1,,0,0,6.618,1
W_Gravelly_Bay_via_McFarlane_2025_T04,16:59:01,16:59:01,13,1,,,1,0,0,0,1
W_Gravelly_Bay_via_McFarlane_2025_T04,17:00:31,17:00:31,12,2,,,,0,0,0.967,0
W_Gravelly_Bay_via_McFarlane_2025_T04,17:01:42,17:01:42,11,3,,,,0,0,1.726,0
W_Gravelly_Bay_via_McFarlane_2025_T04,17:03:17,17:03:17,14,4,,,,0,0,2.741,0
W_Gravelly_Bay_via_McFarlane_2025_T04,17:04:00,17:04:00,15,5,,,,0,0,3.198,1
W_Gravelly_Bay_via_McFarlane_2025_T04,17:05:15,17:05:15,16,6,,,,0,0,3.765,0
W_Gravelly_Bay_via_McFarlane_2025_T04,17:05:51,17:05:51,17,7,,,,0,0,4.033,0
W_Gravelly_Bay_via_McFarlane_2025_T04,17:07:00,17:07:00,18,8,,,,0,0,4.558,1
W_Gravelly_Bay_via_McFarlane_2025_T04,17:09:00,17:09:00,19,9,,,,0,0,5.759,1
W_Gravelly_Bay_via_McFarlane_2025_T04,17:14:00,17:14:00,20,10,,1,,0,0,6.618,1
W_DenmanVillage_via_Fillongley_2025_T+R1+R:AJ,12:44:01,12:44:01,20,1,,,1,0,0,0,1
W_DenmanVillage_via_Fillongley_2025_T+R1+R:AJ,12:45:16,12:45:16,19,2,,,,0,0,0.847,0
W_DenmanVillage_via_Fillongley_2025_T+R1+R:AJ,12:47:02,12:47:02,18,3,,,,0,0,2.055,0
W_DenmanVillage_via_Fillongley_2025_T+R1+R:AJ,12:47:45,12:47:45,21,4,,,,0,0,2.545,0
W_DenmanVillage_via_Fillongley_2025_T+R1+R:AJ,12:48:36,12:48:36,22,5,,,,0,0,3.123,0
W_DenmanVillage_via_Fillongley_2025_T+R1+R:AJ,12:49:00,12:49:00,23,6,,,,0,0,3.394,1
W_DenmanVillage_via_Fillongley_2025_T+R1+R:AJ,12:51:22,12:51:22,24,7,,,,0,0,4.588,0
W_DenmanVillage_via_Fillongley_2025_T+R1+R:AJ,12:53:45,12:53:45,25,8,,,,0,0,5.799,0
W_DenmanVillage_via_Fillongley_2025_T+R1+R:AJ,12:55:13,12:55:13,26,9,,,,0,0,6.544,0
W_DenmanVillage_via_Fillongley_2025_T+R1+R:AJ,12:56:00,12:56:00,27,10,,,,0,0,6.937,1
W_DenmanVillage_via_Fillongley_2025_T+R1+R:AJ,12:57:04,12:57:04,26,11,,,,0,0,7.329,0
W_DenmanVillage_via_Fillongley_2025_T+R1+R:AJ,12:59:04,12:59:04,25,12,,,,0,0,8.073,0
W_DenmanVillage_via_Fillongley_2025_T+R1+R:AJ,13:01:00,13:01:00,28,13,,,,0,0,8.785,1
W_DenmanVillage_via_Fillongley_2025_T+R1+R:AJ,13:01:38,13:01:38,29,14,,,,0,0,9.062,0
W_DenmanVillage_via_Fillongley_2025_T+R1+R:AJ,13:03:29,13:03:29,30,15,,,,0,0,9.87,0
W_DenmanVillage_via_Fillongley_2025_T+R1+R:AJ,13:04:30,13:04:30,31,16,,,,0,0,10.319,0
W_DenmanVillage_via_Fillongley_2025_T+R1+R:AJ,13:05:00,13:05:00,32,17,,1,,0,0,10.538,1
W_DenmanVillage_via_Fillongley_2025_T02,14:14:01,14:14:01,20,1,,,1,0,0,0,1
W_DenmanVillage_via_Fillongley_2025_T02,14:15:16,14:15:16,19,2,,,,0,0,0.847,0
W_DenmanVillage_via_Fillongley_2025_T02,14:17:02,14:17:02,18,3,,,,0,0,2.055,0
W_DenmanVillage_via_Fillongley_2025_T02,14:17:45,14:17:45,21,4,,,,0,0,2.545,0
W_DenmanVillage_via_Fillongley_2025_T02,14:18:36,14:18:36,22,5,,,,0,0,3.123,0
W_DenmanVillage_via_Fillongley_2025_T02,14:19:00,14:19:00,23,6,,,,0,0,3.394,1
W_DenmanVillage_via_Fillongley_2025_T02,14:21:22,14:21:22,24,7,,,,0,0,4.588,0
W_DenmanVillage_via_Fillongley_2025_T02,14:23:45,14:23:45,25,8,,,,0,0,5.799,0
W_DenmanVillage_via_Fillongley_2025_T02,14:25:13,14:25:13,26,9,,,,0,0,6.544,0
W_DenmanVillage_via_Fillongley_2025_T02,14:26:00,14:26:00,27,10,,,,0,0,6.937,1
W_DenmanVillage_via_Fillongley_2025_T02,14:27:04,14:27:04,26,11,,,,0,0,7.329,0
W_DenmanVillage_via_Fillongley_2025_T02,14:29:04,14:29:04,25,12,,,,0,0,8.073,0
W_DenmanVillage_via_Fillongley_2025_T02,14:31:00,14:31:00,28,13,,,,0,0,8.785,1
W_DenmanVillage_via_Fillongley_2025_T02,14:31:38,14:31:38,29,14,,,,0,0,9.062,0
W_DenmanVillage_via_Fillongley_2025_T02,14:33:29,14:33:29,30,15,,,,0,0,9.87,0
W_DenmanVillage_via_Fillongley_2025_T02,14:34:30,14:34:30,31,16,,,,0,0,10.319,0
W_DenmanVillage_via_Fillongley_2025_T02,14:35:00,14:35:00,32,17,,1,,0,0,10.538,1
W_DenmanVillage_via_Fillongley_2025_T03,15:44:01,15:44:01,20,1,,,1,0,0,0,1
W_DenmanVillage_via_Fillongley_2025_T03,15:45:16,15:45:16,19,2,,,,0,0,0.847,0
W_DenmanVillage_via_Fillongley_2025_T03,15:47:02,15:47:02,18,3,,,,0,0,2.055,0
W_DenmanVillage_via_Fillongley_2025_T03,15:47:45,15:47:45,21,4,,,,0,0,2.545,0
W_DenmanVillage_via_Fillongley_2025_T03,15:48:36,15:48:36,22,5,,,,0,0,3.123,0
W_DenmanVillage_via_Fillongley_2025_T03,15:49:00,15:49:00,23,6,,,,0,0,3.394,1
W_DenmanVillage_via_Fillongley_2025_T03,15:51:22,15:51:22,24,7,,,,0,0,4.588,0
W_DenmanVillage_via_Fillongley_2025_T03,15:53:45,15:53:45,25,8,,,,0,0,5.799,0
W_DenmanVillage_via_Fillongley_2025_T03,15:55:13,15:55:13,26,9,,,,0,0,6.544,0
W_DenmanVillage_via_Fillongley_2025_T03,15:56:00,15:56:00,27,10,,,,0,0,6.937,1
W_DenmanVillage_via_Fillongley_2025_T03,15:57:04,15:57:04,26,11,,,,0,0,7.329,0
W_DenmanVillage_via_Fillongley_2025_T03,15:59:04,15:59:04,25,12,,,,0,0,8.073,0
W_DenmanVillage_via_Fillongley_2025_T03,16:01:00,16:01:00,28,13,,,,0,0,8.785,1
W_DenmanVillage_via_Fillongley_2025_T03,16:01:38,16:01:38,29,14,,,,0,0,9.062,0
W_DenmanVillage_via_Fillongley_2025_T03,16:03:29,16:03:29,30,15,,,,0,0,9.87,0
W_DenmanVillage_via_Fillongley_2025_T03,16:04:30,16:04:30,31,16,,,,0,0,10.319,0
W_DenmanVillage_via_Fillongley_2025_T03,16:05:00,16:05:00,32,17,,1,,0,0,10.538,1
W_DenmanVillage_via_Fillongley_2025_T04,17:14:01,17:14:01,20,1,,,1,0,0,0,1
W_DenmanVillage_via_Fillongley_2025_T04,17:15:16,17:15:16,19,2,,,,0,0,0.847,0
W_DenmanVillage_via_Fillongley_2025_T04,17:17:02,17:17:02,18,3,,,,0,0,2.055,0
W_DenmanVillage_via_Fillongley_2025_T04,17:17:45,17:17:45,21,4,,,,0,0,2.545,0
W_DenmanVillage_via_Fillongley_2025_T04,17:18:36,17:18:36,22,5,,,,0,0,3.123,0
W_DenmanVillage_via_Fillongley_2025_T04,17:19:00,17:19:00,23,6,,,,0,0,3.394,1
W_DenmanVillage_via_Fillongley_2025_T04,17:21:22,17:21:22,24,7,,,,0,0,4.588,0
W_DenmanVillage_via_Fillongley_2025_T04,17:23:45,17:23:45,25,8,,,,0,0,5.799,0
W_DenmanVillage_via_Fillongley_2025_T04,17:25:13,17:25:13,26,9,,,,0,0,6.544,0
W_DenmanVillage_via_Fillongley_2025_T04,17:26:00,17:26:00,27,10,,,,0,0,6.937,1
W_DenmanVillage_via_Fillongley_2025_T04,17:27:04,17:27:04,26,11,,,,0,0,7.329,0
W_DenmanVillage_via_Fillongley_2025_T04,17:29:04,17:29:04,25,12,,,,0,0,8.073,0
W_DenmanVillage_via_Fillongley_2025_T04,17:31:00,17:31:00,28,13,,,,0,0,8.785,1
W_DenmanVillage_via_Fillongley_2025_T04,17:31:38,17:31:38,29,14,,,,0,0,9.062,0
W_DenmanVillage_via_Fillongley_2025_T04,17:33:29,17:33:29,30,15,,,,0,0,9.87,0
W_DenmanVillage_via_Fillongley_2025_T04,17:34:30,17:34:30,31,16,,,,0,0,10.319,0
W_DenmanVillage_via_Fillongley_2025_T04,17:35:00,17:35:00,32,17,,1,,0,0,10.538,1
W_DenmanVillage_2025_T+R1+R:AJ,13:05:01,13:05:01,32,1,,,1,0,0,0,1
W_DenmanVillage_2025_T+R1+R:AJ,13:05:20,13:05:20,31,2,,,,0,0,0.221,0
W_DenmanVillage_2025_T+R1+R:AJ,13:05:59,13:05:59,30,3,,,,0,0,0.669,0
W_DenmanVillage_2025_T+R1+R:AJ,13:07:09,13:07:09,29,4,,,,0,0,1.48,0
W_DenmanVillage_2025_T+R1+R:AJ,13:08:20,13:08:20,33,5,,,,0,0,2.292,0
W_DenmanVillage_2025_T+R1+R:AJ,13:09:00,13:09:00,34,6,,,,0,0,2.758,1
W_DenmanVillage_2025_T+R1+R:AJ,13:09:51,13:09:51,35,7,,,,0,0,3.08,0
W_DenmanVillage_2025_T+R1+R:AJ,13:10:59,13:10:59,36,8,,,,0,0,3.512,0
W_DenmanVillage_2025_T+R1+R:AJ,13:13:10,13:13:10,37,9,,,,0,0,4.337,0
W_DenmanVillage_2025_T+R1+R:AJ,13:14:47,13:14:47,4,10,,,,0,0,4.951,0
W_DenmanVillage_2025_T+R1+R:AJ,13:15:21,13:15:21,3,11,,,,0,0,5.164,0
W_DenmanVillage_2025_T+R1+R:AJ,13:16:00,13:16:00,2,12,,1,,0,0,5.41,1
W_DenmanVillage_2025_T02,14:35:01,14:35:01,32,1,,,1,0,0,0,1
W_DenmanVillage_2025_T02,14:35:20,14:35:20,31,2,,,,0,0,0.221,0
W_DenmanVillage_2025_T02,14:35:59,14:35:59,30,3,,,,0,0,0.669,0
W_DenmanVillage_2025_T02,14:37:09,14:37:09,29,4,,,,0,0,1.48,0
W_DenmanVillage_2025_T02,14:38:20,14:38:20,33,5,,,,0,0,2.292,0
W_DenmanVillage_2025_T02,14:39:00,14:39:00,34,6,,,,0,0,2.758,1
W_DenmanVillage_2025_T02,14:39:51,14:39:51,35,7,,,,0,0,3.08,0
W_DenmanVillage_2025_T02,14:40:59,14:40:59,36,8,,,,0,0,3.512,0
W_DenmanVillage_2025_T02,14:43:10,14:43:10,37,9,,,,0,0,4.337,0
W_DenmanVillage_2025_T02,14:44:47,14:44:47,4,10,,,,0,0,4.951,0
W_DenmanVillage_2025_T02,14:45:21,14:45:21,3,11,,,,0,0,5.164,0
W_DenmanVillage_2025_T02,14:46:00,14:46:00,2,12,,1,,0,0,5.41,1
W_DenmanVillage_2025_T03,16:05:01,16:05:01,32,1,,,1,0,0,0,1
W_DenmanVillage_2025_T03,16:05:20,16:05:20,31,2,,,,0,0,0.221,0
W_DenmanVillage_2025_T03,16:05:59,16:05:59,30,3,,,,0,0,0.669,0
W_DenmanVillage_2025_T03,16:07:09,16:07:09,29,4,,,,0,0,1.48,0
W_DenmanVillage_2025_T03,16:08:20,16:08:20,33,5,,,,0,0,2.292,0
W_DenmanVillage_2025_T03,16:09:00,16:09:00,34,6,,,,0,0,2.758,1
W_DenmanVillage_2025_T03,16:09:51,16:09:51,35,7,,,,0,0,3.08,0
W_DenmanVillage_2025_T03,16:10:59,16:10:59,36,8,,,,0,0,3.512,0
W_DenmanVillage_2025_T03,16:13:10,16:13:10,37,9,,,,0,0,4.337,0
W_DenmanVillage_2025_T03,16:14:47,16:14:47,4,10,,,,0,0,4.951,0
W_DenmanVillage_2025_T03,16:15:21,16:15:21,3,11,,,,0,0,5.164,0
W_DenmanVillage_2025_T03,16:16:00,16:16:00,2,12,,1,,0,0,5.41,1
W_DenmanVillage_2025_T04,17:35:01,17:35:01,32,1,,,1,0,0,0,1
W_DenmanVillage_2025_T04,17:35:20,17:35:20,31,2,,,,0,0,0.221,0
W_DenmanVillage_2025_T04,17:35:59,17:35:59,30,3,,,,0,0,0.669,0
W_DenmanVillage_2025_T04,17:37:09,17:37:09,29,4,,,,0,0,1.48,0
W_DenmanVillage_2025_T04,17:38:20,17:38:20,33,5,,,,0,0,2.292,0
W_DenmanVillage_2025_T04,17:39:00,17:39:00,34,6,,,,0,0,2.758,1
W_DenmanVillage_2025_T04,17:39:51,17:39:51,35,7,,,,0,0,3.08,0
W_DenmanVillage_2025_T04,17:40:59,17:40:59,36,8,,,,0,0,3.512,0
W_DenmanVillage_2025_T04,17:43:10,17:43:10,37,9,,,,0,0,4.337,0
W_DenmanVillage_2025_T04,17:44:47,17:44:47,4,10,,,,0,0,4.951,0
W_DenmanVillage_2025_T04,17:45:21,17:45:21,3,11,,,,0,0,5.164,0
W_DenmanVillage_2025_T04,17:46:00,17:46:00,2,12,,1,,0,0,5.41,1
W_wren_via_northwest_2025_T+R1+R:AJ,13:16:01,13:16:01,2,1,,,1,0,0,0,1
W_wren_via_northwest_2025_T+R1+R:AJ,13:16:11,13:16:11,38,2,,,,0,0,0.129,0
W_wren_via_northwest_2025_T+R1+R:AJ,13:16:27,13:16:27,39,3,,,,0,0,0.351,0
W_wren_via_northwest_2025_T+R1+R:AJ,13:16:43,13:16:43,40,4,,,,0,0,0.563,0
W_wren_via_northwest_2025_T+R1+R:AJ,13:17:47,13:17:47,41,5,,,,0,0,1.416,0
W_wren_via_northwest_2025_T+R1+R:AJ,13:18:20,13:18:20,42,6,,,,0,0,1.863,0
W_wren_via_northwest_2025_T+R1+R:AJ,13:19:37,13:19:37,43,7,,,,0,0,2.88,0
W_wren_via_northwest_2025_T+R1+R:AJ,13:20:00,13:20:00,44,8,,1,,0,0,3.193,1
W_wren_via_northwest_2025_T02,14:46:01,14:46:01,2,1,,,1,0,0,0,1
W_wren_via_northwest_2025_T02,14:46:11,14:46:11,38,2,,,,0,0,0.129,0
W_wren_via_northwest_2025_T02,14:46:27,14:46:27,39,3,,,,0,0,0.351,0
W_wren_via_northwest_2025_T02,14:46:43,14:46:43,40,4,,,,0,0,0.563,0
W_wren_via_northwest_2025_T02,14:47:47,14:47:47,41,5,,,,0,0,1.416,0
W_wren_via_northwest_2025_T02,14:48:20,14:48:20,42,6,,,,0,0,1.863,0
W_wren_via_northwest_2025_T02,14:49:37,14:49:37,43,7,,,,0,0,2.88,0
W_wren_via_northwest_2025_T02,14:50:00,14:50:00,44,8,,1,,0,0,3.193,1
W_wren_via_northwest_2025_T03,16:16:16,16:16:16,2,1,,,1,0,0,0,1
W_wren_via_northwest_2025_T03,16:16:25,16:16:25,38,2,,,,0,0,0.129,0
W_wren_via_northwest_2025_T03,16:16:41,16:16:41,39,3,,,,0,0,0.351,0
W_wren_via_northwest_2025_T03,16:16:55,16:16:55,40,4,,,,0,0,0.563,0
W_wren_via_northwest_2025_T03,16:17:55,16:17:55,41,5,,,,0,0,1.416,0
W_wren_via_northwest_2025_T03,16:18:27,16:18:27,42,6,,,,0,0,1.863,0
W_wren_via_northwest_2025_T03,16:19:38,16:19:38,43,7,,,,0,0,2.88,0
W_wren_via_northwest_2025_T03,16:20:00,16:20:00,44,8,,1,,0,0,3.193,1
W_wren_via_northwest_2025_T04,17:46:01,17:46:01,2,1,,,1,0,0,0,1
W_wren_via_northwest_2025_T04,17:46:11,17:46:11,38,2,,,,0,0,0.129,0
W_wren_via_northwest_2025_T04,17:46:27,17:46:27,39,3,,,,0,0,0.351,0
W_wren_via_northwest_2025_T04,17:46:43,17:46:43,40,4,,,,0,0,0.563,0
W_wren_via_northwest_2025_T04,17:47:47,17:47:47,41,5,,,,0,0,1.416,0
W_wren_via_northwest_2025_T04,17:48:20,17:48:20,42,6,,,,0,0,1.863,0
W_wren_via_northwest_2025_T04,17:49:37,17:49:37,43,7,,,,0,0,2.88,0
W_wren_via_northwest_2025_T04,17:50:00,17:50:00,44,8,,1,,0,0,3.193,1
W_denmanwestferry_2025_T+R1+R:AJ,13:20:01,13:20:01,44,1,,,1,0,0,0,1
W_denmanwestferry_2025_T+R1+R:AJ,13:20:46,13:20:46,43,2,,,,0,0,0.299,0
W_denmanwestferry_2025_T+R1+R:AJ,13:23:19,13:23:19,42,3,,,,0,0,1.32,0
W_denmanwestferry_2025_T+R1+R:AJ,13:24:26,13:24:26,41,4,,,,0,0,1.767,0
W_denmanwestferry_2025_T+R1+R:AJ,13:26:33,13:26:33,40,5,,,,0,0,2.614,0
W_denmanwestferry_2025_T+R1+R:AJ,13:27:06,13:27:06,39,6,,,,0,0,2.833,0
W_denmanwestferry_2025_T+R1+R:AJ,13:27:39,13:27:39,38,7,,,,0,0,3.051,0
W_denmanwestferry_2025_T+R1+R:AJ,13:27:57,13:27:57,2,8,,,,0,0,3.171,0
W_denmanwestferry_2025_T+R1+R:AJ,13:29:00,13:29:00,1,9,,1,,0,0,3.594,1
W_denmanwestferry_2025_T02,14:50:01,14:50:01,44,1,,,1,0,0,0,1
W_denmanwestferry_2025_T02,14:50:46,14:50:46,43,2,,,,0,0,0.299,0
W_denmanwestferry_2025_T02,14:53:19,14:53:19,42,3,,,,0,0,1.32,0
W_denmanwestferry_2025_T02,14:54:26,14:54:26,41,4,,,,0,0,1.767,0
W_denmanwestferry_2025_T02,14:56:33,14:56:33,40,5,,,,0,0,2.614,0
W_denmanwestferry_2025_T02,14:57:06,14:57:06,39,6,,,,0,0,2.833,0
W_denmanwestferry_2025_T02,14:57:39,14:57:39,38,7,,,,0,0,3.051,0
W_denmanwestferry_2025_T02,14:57:57,14:57:57,2,8,,,,0,0,3.171,0
W_denmanwestferry_2025_T02,14:59:00,14:59:00,1,9,,1,,0,0,3.594,1
W_denmanwestferry_2025_T03,16:20:01,16:20:01,44,1,,,1,0,0,0,1
W_denmanwestferry_2025_T03,16:20:46,16:20:46,43,2,,,,0,0,0.299,0
W_denmanwestferry_2025_T03,16:23:19,16:23:19,42,3,,,,0,0,1.32,0
W_denmanwestferry_2025_T03,16:24:26,16:24:26,41,4,,,,0,0,1.767,0
W_denmanwestferry_2025_T03,16:26:33,16:26:33,40,5,,,,0,0,2.614,0
