shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
denmanWest,49.53943,-124.819636,37,2.604
denmanWest,49.539348,-124.819575,38,2.614
denmanWest,49.539272,-124.819504,39,2.624
denmanWest,49.539156,-124.819433,40,2.637
denmanWest,49.537821,-124.818434,41,2.802
denmanWest,49.537562,-124.8183,42,2.833
denmanWest,49.537388,-124.818159,43,2.855
denmanWest,49.536508,-124.817614,44,2.96
denmanWest,49.53575,-124.817137,45,3.051
denmanWest,49.535168,-124.816806,46,3.12
denmanWest,49.535048,-124.816721,47,3.135
denmanWest,49.534922,-124.816693,48,3.149
denmanWest,49.534831,-124.816707,49,3.159
denmanWest,49.534777,-124.816738,50,3.166
denmanWest,49.53474,-124.816794,51,3.171
denmanWest,49.534716,-124.816861,52,3.177
denmanWest,49.534699,-124.816931,53,3.182
denmanWest,49.534677,-124.817041,54,3.191
denmanWest,49.534663,-124.817161,55,3.199
denmanWest,49.534639,-124.817262,56,3.207
denmanWest,49.534583,-124.817392,57,3.218
denmanWest,49.534457,-124.817603,58,3.239
denmanWest,49.534395,-124.817933,59,3.264
denmanWest,49.534427,-124.818465,60,3.302
denmanWest,49.534483,-124.819422,61,3.372
denmanWest,49.534673,-124.82074,62,3.469
denmanWest,49.535098,-124.822335,63,3.594
hornbyferry,49.486651,-124.745459,1,0
hornbyferry,49.488574,-124.749625,2,0.369
hornbyferry,49.489149,-124.750614,3,0.465
hornbyferry,49.492648,-124.754996,4,0.967
hornbyferry,49.495063,-124.75794,5,1.309
hornbyferry,49.498002,-124.761518,6,1.726
hornbyferry,49.498064,-124.757574,7,2.011
hornbyferry,49.498103,-124.75717,8,2.04
hornbyferry,49.498273,-124.756811,9,2.072
hornbyferry,49.499535,-124.755607,10,2.237
hornbyferry,49.49972,-124.755096,11,2.28
hornbyferry,49.499811,-124.754639,12,2.314
hornbyferry,49.499769,-124.754093,13,2.354
hornbyferry,49.499616,-124.753692,14,2.387
hornbyferry,49.498248,-124.751532,15,2.605
hornbyferry,49.497995,-124.750921,16,2.658
hornbyferry,49.497948,-124.75046,17,2.691
hornbyferry,49.497979,-124.749775,18,2.741
hornbyferry,49.497997,-124.746703,19,2.963
hornbyferry,49.497958,-124.746095,20,3.007
hornbyferry,49.497767,-124.745468,21,3.057
hornbyferry,49.497224,-124.743697,22,3.198
hornbyferry,49.496469,-124.74085,23,3.42
hornbyferry,49.49646,-124.740602,24,3.438
hornbyferry,49.496562,-124.740347,25,3.46
hornbyferry,49.497377,-124.73975,26,3.56
hornbyferry,49.497741,-124.739286,27,3.613
hornbyferry,49.497901,-124.738887,28,3.647
hornbyferry,49.497978,-124.738494,29,3.676
hornbyferry,49.497947,-124.737925,30,3.718
hornbyferry,49.497881,-124.737279,31,3.765
hornbyferry,49.498127,-124.736736,32,3.813
hornbyferry,49.498564,-124.736012,33,3.884
hornbyferry,49.498885,-124.735668,34,3.928
hornbyferry,49.499439,-124.735307,35,3.994
hornbyferry,49.499766,-124.735118,36,4.033
hornbyferry,49.500254,-124.734955,37,4.089
hornbyferry,49.500668,-124.734953,38,4.135
hornbyferry,49.501038,-124.734989,39,4.176
hornbyferry,49.501677,-124.735031,40,4.247
hornbyferry,49.50202,-124.734848,41,4.288
hornbyferry,49.502396,-124.734178,42,4.351
hornbyferry,49.503203,-124.732399,43,4.508
hornbyferry,49.503357,-124.732093,44,4.536
hornbyferry,49.503384,-124.731908,45,4.55
hornbyferry,49.503332,-124.731826,46,4.558
hornbyferry,49.503205,-124.731775,47,4.573
hornbyferry,49.502999,-124.731714,48,4.596
hornbyferry,49.502633,-124.731377,49,4.643
hornbyferry,49.502148,-124.730711,50,4.716
hornbyferry,49.501638,-124.729633,51,4.812
hornbyferry,49.501206,-124.728478,52,4.908
hornbyferry,49.500908,-124.727827,53,4.966
hornbyferry,49.500314,-124.72669,54,5.071
hornbyferry,49.499469,-124.725189,55,5.215
hornbyferry,49.499029,-124.724468,56,5.286
hornbyferry,49.49891,-124.724187,57,5.31
hornbyferry,49.498856,-124.723725,58,5.344
hornbyferry,49.498677,-124.722339,59,5.446
hornbyferry,49.498622,-124.722001,60,5.471
hornbyferry,49.498466,-124.721591,61,5.506
hornbyferry,49.497823,-124.720406,62,5.617
hornbyferry,49.497191,-124.718985,63,5.742
hornbyferry,49.497068,-124.718831,64,5.759
hornbyferry,49.49594,-124.716944,65,5.944
hornbyferry,49.495816,-124.716608,66,5.972
hornbyferry,49.495755,-124.716243,67,6
hornbyferry,49.495728,-124.715481,68,6.055
hornbyferry,49.495655,-124.714704,69,6.111
hornbyferry,49.495442,-124.713997,70,6.168
hornbyferry,49.495164,-124.713629,71,6.208
hornbyferry,49.494682,-124.713034,72,6.277
hornbyferry,49.494429,-124.712474,73,6.326
hornbyferry,49.494156,-124.711799,74,6.384
hornbyferry,49.493893,-124.71124,75,6.434
hornbyferry,49.493601,-124.710891,76,6.475
hornbyferry,49.493137,-124.710356,77,6.539
hornbyferry,49.492875,-124.71007,78,6.575
hornbyferry,49.492774,-124.709861,79,6.594
hornbyferry,49.492665,-124.709576,80,6.618
fillongley,49.492655,-124.7096,1,0
fillongley,49.49287,-124.710062,2,0.041
fillongley,49.493893,-124.71124,3,0.183
fillongley,49.494677,-124.713003,4,0.337
fillongley,49.495428,-124.713995,5,0.447
fillongley,49.495648,-124.714714,6,0.505
fillongley,49.495738,-124.715578,7,0.568
fillongley,49.495759,-124.71622,8,0.614
fillongley,49.495814,-124.716607,9,0.643
fillongley,49.49595,-124.716964,10,0.673
fillongley,49.497006,-124.718737,11,0.847
fillongley,49.497191,-124.719012,12,0.875
fillongley,49.497831,-124.720392,13,0.998
fillongley,49.498481,-124.721569,14,1.109
fillongley,49.498633,-124.722035,15,1.147
fillongley,49.498915,-124.724141,16,1.302
fillongley,49.499022,-124.724421,17,1.326
fillongley,49.500106,-124.726328,18,1.509
fillongley,49.50087,-124.727766,19,1.643
fillongley,49.501208,-124.728461,20,1.706
fillongley,49.501641,-124.729628,21,1.803
fillongley,49.50215,-124.730726,22,1.9
fillongley,49.502595,-124.731377,23,1.968
fillongley,49.502998,-124.731691,24,2.019
fillongley,49.503313,-124.731839,25,2.055
fillongley,49.503426,-124.731839,26,2.068
fillongley,49.504574,-124.731824,27,2.195
fillongley,49.505338,-124.731699,28,2.281
fillongley,49.505753,-124.731707,29,2.327
fillongley,49.506157,-124.731798,30,2.372
fillongley,49.506805,-124.732099,31,2.448
fillongley,49.507106,-124.732372,32,2.487
fillongley,49.507326,-124.732719,33,2.522
fillongley,49.507443,-124.732982,34,2.545
fillongley,49.507741,-124.733864,35,2.616
fillongley,49.507931,-124.734156,36,2.646
fillongley,49.508338,-124.734741,37,2.708
fillongley,49.509434,-124.736273,38,2.873
fillongley,49.510336,-124.737573,39,3.01
fillongley,49.51063,-124.738407,40,3.079
fillongley,49.510787,-124.738977,41,3.123
fillongley,49.510859,-124.739241,42,3.144
fillongley,49.511659,-124.741053,43,3.302
fillongley,49.511872,-124.741391,44,3.336
fillongley,49.512112,-124.741609,45,3.367
fillongley,49.512336,-124.741742,46,3.394
fillongley,49.513026,-124.74166,47,3.471
fillongley,49.51385,-124.741307,48,3.566
fillongley,49.514394,-124.74145,49,3.627
fillongley,49.515686,-124.741819,50,3.773
fillongley,49.516177,-124.741871,51,3.828
fillongley,49.516377,-124.74196,52,3.851
fillongley,49.516561,-124.74214,53,3.875
fillongley,49.516702,-124.742447,54,3.903
fillongley,49.517113,-124.74325,55,3.976
fillongley,49.517433,-124.743701,56,4.025
fillongley,49.517715,-124.744059,57,4.065
fillongley,49.51802,-124.744428,58,4.108
fillongley,49.518375,-124.745002,59,4.166
fillongley,49.518697,-124.745384,60,4.211
fillongley,49.518955,-124.745593,61,4.243
fillongley,49.519485,-124.745846,62,4.305
fillongley,49.519766,-124.746002,63,4.338
fillongley,49.520015,-124.74626,64,4.372
fillongley,49.521082,-124.747229,65,4.509
fillongley,49.521452,-124.747437,66,4.553
fillongley,49.521755,-124.747583,67,4.588
fillongley,49.52197,-124.747677,68,4.613
fillongley,49.523282,-124.748089,69,4.762
fillongley,49.523598,-124.748247,70,4.799
fillongley,49.523921,-124.748475,71,4.839
fillongley,49.524174,-124.748731,72,4.872
fillongley,49.524627,-124.749242,73,4.935
fillongley,49.525462,-124.750016,74,5.043
fillongley,49.526517,-124.75095,75,5.178
fillongley,49.527081,-124.751442,76,5.25
fillongley,49.529002,-124.752688,77,5.482
fillongley,49.529773,-124.753247,78,5.577
fillongley,49.530493,-124.753665,79,5.662
fillongley,49.531385,-124.754973,80,5.799
fillongley,49.524685,-124.755008,81,6.544
fillongley,49.524603,-124.76045,82,6.937
fillongley,49.524688,-124.755028,83,7.329
fillongley,49.531378,-124.754984,84,8.073
fillongley,49.531905,-124.755721,85,8.152
fillongley,49.532574,-124.756557,86,8.248
fillongley,49.533329,-124.757236,87,8.345
fillongley,49.533975,-124.757784,88,8.427
fillongley,49.534393,-124.758136,89,8.48
fillongley,49.534502,-124.758389,90,8.502
fillongley,49.534537,-124.758708,91,8.525
fillongley,49.534498,-124.762209,92,8.778
fillongley,49.534495,-124.76231,93,8.785
fillongley,49.534488,-124.762394,94,8.791
fillongley,49.534425,-124.76592,95,9.046
fillongley,49.534453,-124.766026,96,9.054
fillongley,49.534515,-124.766091,97,9.062
fillongley,49.541699,-124.766294,98,9.861
fillongley,49.541774,-124.766288,99,9.87
fillongley,49.54179,-124.766203,100,9.876
fillongley,49.541744,-124.760154,101,10.312
fillongley,49.541748,-124.760069,102,10.319
fillongley,49.541745,-124.759965,103,10.326
fillongley,49.541837,-124.757329,104,10.517
fillongley,49.541836,-124.757121,105,10.532
fillongley,49.541787,-124.757085,106,10.538
wren,49.53465,-124.816706,1,0
wren,49.534711,-124.816706,2,0.007
wren,49.534829,-124.816645,3,0.021
wren,49.534962,-124.816676,4,0.036
wren,49.535085,-124.816731,5,0.05
wren,49.535594,-124.817038,6,0.111
wren,49.535745,-124.817143,7,0.129
wren,49.53663,-124.817673,8,0.235
wren,49.53751,-124.818245,9,0.341
wren,49.537587,-124.818315,10,0.351
wren,49.537828,-124.818447,11,0.379
wren,49.539269,-124.819508,12,0.557
wren,49.539318,-124.819547,13,0.563
wren,49.539362,-124.819583,14,0.568
wren,49.541641,-124.821307,15,0.851
wren,49.543912,-124.822979,16,1.131
wren,49.545494,-124.82414,17,1.325
wren,49.546183,-124.824649,18,1.41
wren,49.546227,-124.824671,19,1.416
wren,49.546282,-124.824717,20,1.422
wren,49.548735,-124.82711,21,1.745
wren,49.549582,-124.827934,22,1.857
wren,49.54963,-124.82798,23,1.863
wren,49.54968,-124.828035,24,1.87
wren,49.550552,-124.828904,25,1.985
wren,49.550693,-124.829019,26,2.003
wren,49.550862,-124.829099,27,2.023
wren,49.551133,-124.829165,28,2.053
wren,49.552074,-124.829259,29,2.158
wren,49.552687,-124.829345,30,2.226
wren,49.553517,-124.829596,31,2.321
wren,49.554259,-124.82987,32,2.405
wren,49.5547,-124.830095,33,2.457
wren,49.555433,-124.830579,34,2.546
wren,49.556285,-124.831149,35,2.649
wren,49.556625,-124.83131,36,2.688
wren,49.557144,-124.831389,37,2.746
wren,49.557539,-124.831413,38,2.79
wren,49.557767,-124.83139,39,2.816
wren,49.557943,-124.831302,40,2.836
wren,49.558094,-124.8312,41,2.855
wren,49.558257,-124.830956,42,2.88
wren,49.558393,-124.830626,43,2.908
wren,49.558505,-124.830255,44,2.938
wren,49.558583,-124.829841,45,2.969
wren,49.55863,-124.829309,46,3.008
wren,49.558688,-124.82849,47,3.067
wren,49.55872,-124.82767,48,3.126
wren,49.558744,-124.827275,49,3.155
wren,49.55875,-124.827065,50,3.17
wren,49.558724,-124.826943,51,3.179
wren,49.558686,-124.826916,52,3.184
wren,49.55866,-124.826969,53,3.189
wren,49.558643,-124.827027,54,3.193
