trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
SAM-R1_T01,07:07:55,07:07:55,80,34,to Ferry via Village,,,,,19.088,0
SAM-R1_T01,07:08:28,07:08:28,81,35,to Ferry via Village,,,,,19.523,0
SAM-R1_T01,07:09:00,07:09:00,82,36,to Ferry via Village,,,,,19.948,0
SAM-R1_T01,07:09:42,07:09:42,83,37,to Ferry via Village,,,,,20.504,0
SAM-R1_T01,07:10:00,07:10:00,84,38,to Ferry via Village,,,,,20.738,1
SAM-R1_T01,07:10:31,07:10:31,85,39,to Ferry via Village,,,,,21.175,0
SAM-R1_T01,07:10:44,07:10:44,86,40,to Ferry via Village,,,,,21.365,0
SAM-R1_T01,07:11:33,07:11:33,87,41,to Ferry via Village,,,,,22.066,0
SAM-R1_T01,07:13:03,07:13:03,88,42,to Ferry via Village,,,,,23.361,0
SAM-R1_T01,07:14:34,07:14:34,89,43,to Ferry via Village,,,,,24.652,0
SAM-R1_T01,07:15:37,07:15:37,90,44,to Ferry via Village,,,,,25.56,0
SAM-R1_T01,07:16:32,07:16:32,91,45,to Ferry via Village,,,,,26.352,0
SAM-R1_T01,07:16:55,07:16:55,92,46,to Ferry via Village,,,,,26.681,0
SAM-R1_T01,07:17:18,07:17:18,93,47,to Ferry via Village,,,,,27.009,0
SAM-R1_T01,07:17:52,07:17:52,9,48,to Ferry via Village,,,,,27.487,0
SAM-R1_T01,07:18:00,07:18:00,10,49,to Ferry,,,,,27.605,1
SAM-R1_T01,07:19:57,07:19:57,11,50,to Ferry,,,,,28.027,0
SAM-R1_T01,07:21:59,07:21:59,12,51,to Ferry,,,,,28.469,0
SAM-R1_T01,07:23:00,07:23:00,1,52,to Village,1,,,,28.691,1
SAM-R2_T01,07:23:01,07:23:01,1,1,to Village,,1,,,0,1
SAM-R2_T01,07:23:30,07:23:30,12,2,to Village,,,,,0.232,0
SAM-R2_T01,07:24:23,07:24:23,11,3,to Village,,,,,0.668,0
SAM-R2_T01,07:25:15,07:25:15,10,4,to Village,,,,,1.088,0
SAM-R2_T01,07:26:00,07:30:00,13,5,to Silva Bay via North Road,,,,,1.456,1
SAM-R2_T01,07:30:34,07:30:34,14,6,to Silva Bay via North Road,,,,,1.93,0
SAM-R2_T01,07:30:57,07:30:57,15,7,to Silva Bay via North Road,,,,,2.251,0
SAM-R2_T01,07:31:16,07:31:16,34,8,to Silva Bay via North Road,,,,,2.505,0
SAM-R2_T01,07:31:46,07:31:46,35,9,to Village via Silva Bay,,,,,2.926,0
SAM-R2_T01,07:32:31,07:32:31,36,10,to Village via Silva Bay,,,,,3.547,0
SAM-R2_T01,07:33:00,07:33:00,37,11,to Village via Silva Bay,,,,,3.954,1
SAM-R2_T01,07:33:49,07:33:49,46,12,to Village via Silva Bay,,,,,4.698,0
SAM-R2_T01,07:34:07,07:34:07,47,13,to Village via Silva Bay,,,,,4.983,0
SAM-R2_T01,07:35:00,07:35:00,51,14,to Village via Silva Bay,,,,,5.792,0
SAM-R2_T01,07:36:05,07:36:05,52,15,to Village via Silva Bay,,,,,6.786,0
SAM-R2_T01,07:37:01,07:37:01,53,16,to Village via Silva Bay,,,,,7.637,0
SAM-R2_T01,07:38:24,07:38:24,54,17,to Village via Silva Bay,,,,,8.916,0
SAM-R2_T01,07:38:42,07:38:42,55,18,to Village via Silva Bay,,,,,9.187,0
SAM-R2_T01,07:39:41,07:39:41,56,19,to Village via Silva Bay,,,,,10.091,0
SAM-R2_T01,07:40:16,07:40:16,57,20,to Village via Silva Bay,,,,,10.635,0
SAM-R2_T01,07:40:53,07:40:53,58,21,to Village via Silva Bay,,,,,11.201,0
SAM-R2_T01,07:41:17,07:41:17,59,22,to Village via Silva Bay,,,,,11.563,0
SAM-R2_T01,07:42:24,07:42:24,60,23,to Village via Silva Bay,,,,,12.584,0
SAM-R2_T01,07:42:40,07:42:40,61,24,to Village via Silva Bay,,,,,12.826,0
SAM-R2_T01,07:43:00,07:43:00,62,25,to Village,,,,,13.138,1
SAM-R2_T01,07:43:24,07:43:24,63,26,to Village,,,,,13.687,0
SAM-R2_T01,07:44:06,07:44:06,64,27,to Village,,,,,14.641,0
SAM-R2_T01,07:44:13,07:44:13,65,28,to Village,,,,,14.788,0
SAM-R2_T01,07:44:30,07:44:30,66,29,to Village,,,,,15.183,0
SAM-R2_T01,07:44:51,07:44:51,67,30,to Village,,,,,15.658,0
SAM-R2_T01,07:45:21,07:45:21,68,31,to Village,,,,,16.318,0
SAM-R2_T01,07:45:35,07:45:35,69,32,to Village,,,,,16.64,0
SAM-R2_T01,07:47:00,07:47:00,70,33,to Village,,,,,18.566,1
SAM-R2_T01,07:47:50,07:47:50,76,34,to Village,,,,,19.398,0
SAM-R2_T01,07:48:20,07:48:20,77,35,to Village,,,,,19.893,0
SAM-R2_T01,07:48:41,07:48:41,78,36,to Village,,,,,20.232,0
SAM-R2_T01,07:48:52,07:48:52,79,37,to Village,,,,,20.417,0
SAM-R2_T01,07:49:20,07:49:20,80,38,to Village,,,,,20.885,0
SAM-R2_T01,07:49:47,07:49:47,81,39,to Village,,,,,21.325,0
SAM-R2_T01,07:50:12,07:50:12,82,40,to Village,,,,,21.749,0
SAM-R2_T01,07:50:46,07:50:46,83,41,to Village,,,,,22.303,0
SAM-R2_T01,07:51:00,07:51:00,84,42,to Village,,,,,22.538,1
SAM-R2_T01,07:51:27,07:51:27,85,43,to Village,,,,,22.972,0
SAM-R2_T01,07:51:38,07:51:38,86,44,to Village,,,,,23.161,0
SAM-R2_T01,07:52:21,07:52:21,87,45,to Village,,,,,23.862,0
SAM-R2_T01,07:53:41,07:53:41,88,46,to Village,,,,,25.154,0
SAM-R2_T01,07:55:00,07:55:00,89,47,to Village,,,,,26.447,1
SAM-R2_T01,07:56:06,07:56:06,90,48,to Village,,,,,27.361,0
SAM-R2_T01,07:57:03,07:57:03,91,49,to Village,,,,,28.146,0
SAM-R2_T01,07:57:27,07:57:27,92,50,to Village,,,,,28.482,0
SAM-R2_T01,07:57:51,07:57:51,93,51,to Village,,,,,28.808,0
SAM-R2_T01,07:58:26,07:58:26,9,52,to Village,,,,,29.295,0
SAM-R2_T01,07:58:34,07:58:34,10,53,to Village,,,,,29.397,0
SAM-R2_T01,07:59:00,07:59:00,13,54,to Village,1,,,,29.759,1
SAM-B_T01,07:59:01,07:59:01,13,1,to Whalebone via Village,,1,,,1.469,1
SAM-B_T01,07:59:35,07:59:35,14,2,to Whalebone via Village,,,,,1.941,0
SAM-B_T01,07:59:58,07:59:58,15,3,to Whalebone via Village,,,,,2.26,0
SAM-B_T01,08:00:16,08:00:16,34,4,to Whalebone via Village,,,,,2.513,0
SAM-B_T01,08:00:46,08:00:46,35,5,to Whalebone via Village,,,,,2.933,0
SAM-B_T01,08:01:31,08:01:31,36,6,to Whalebone via Village,,,,,3.565,0
SAM-B_T01,08:02:00,08:02:00,37,7,to Village via Whalebone,,,,,3.965,0
SAM-B_T01,08:02:23,08:02:23,38,8,to Village via Whalebone,,,,,4.284,0
SAM-B_T01,08:03:17,08:03:17,39,9,to Village via Whalebone,,,,,5.032,0
SAM-B_T01,08:03:57,08:03:57,40,10,to Village via Whalebone,,,,,5.594,0
SAM-B_T01,08:04:23,08:04:23,41,11,to Village via Whalebone,,,,,5.957,0
SAM-B_T01,08:04:50,08:04:50,42,12,to Village via Whalebone,,,,,6.342,0
SAM-B_T01,08:05:18,08:05:18,43,13,to Village via Whalebone,,,,,6.724,0
SAM-B_T01,08:05:45,08:05:45,44,14,to Village via Whalebone,,,,,7.105,0
SAM-B_T01,08:06:00,08:06:00,45,15,to Village via Twin Beaches,,,,,7.312,1
SAM-B_T01,08:06:14,08:06:14,44,16,to Village via Twin Beaches,,,,,7.496,0
SAM-B_T01,08:06:47,08:06:47,43,17,to Village via Twin Beaches,,,,,7.917,0
SAM-B_T01,08:07:16,08:07:16,42,18,to Village via Twin Beaches,,,,,8.294,0
SAM-B_T01,08:07:43,08:07:43,41,19,to Village via Twin Beaches,,,,,8.646,0
SAM-B_T01,08:08:11,08:08:11,40,20,to Village via Twin Beaches,,,,,9.013,0
SAM-B_T01,08:08:57,08:08:57,39,21,to Village via Twin Beaches,,,,,9.603,0
SAM-B_T01,08:09:55,08:09:55,38,22,to Village via Twin Beaches,,,,,10.351,0
SAM-B_T01,08:10:19,08:10:19,37,23,to Village via Twin Beaches,,,,,10.66,0
SAM-B_T01,08:10:48,08:10:48,36,24,to Village via Twin Beaches,,,,,11.043,0
SAM-B_T01,08:11:38,08:11:38,35,25,to Village via Twin Beaches,,,,,11.69,0
SAM-B_T01,08:12:11,08:12:11,34,26,to Village via Twin Beaches,,,,,12.119,0
SAM-B_T01,08:12:30,08:12:30,15,27,to Village via Twin Beaches,1,,,,12.359,1
SAM-O1_T01,08:12:31,08:12:31,15,1,to Ferry via Taylor Bay,,1,,,0.004,1
SAM-O1_T01,08:13:00,08:13:00,17,2,to Ferry via Taylor Bay,,,,,0.416,1
SAM-O1_T01,08:14:37,08:14:37,18,3,to Ferry via Taylor Bay,,,,,1.174,0
SAM-O1_T01,08:15:38,08:15:38,19,4,to Ferry via Taylor Bay,,,,,1.65,0
SAM-O1_T01,08:16:06,08:16:06,20,5,to Ferry via Taylor Bay,,,,,1.873,0
SAM-O1_T01,08:17:00,08:17:00,21,6,to Ferry via Taylor Bay,,,,,2.294,1
SAM-O1_T01,08:17:34,08:17:34,22,7,to Ferry via Taylor Bay,,,,,2.755,0
SAM-O1_T01,08:18:10,08:18:10,23,8,to Ferry via Taylor Bay,,,,,3.231,0
SAM-O1_T01,08:18:32,08:18:32,24,9,to Ferry via Taylor Bay,,,,,3.521,0
SAM-O1_T01,08:18:47,08:18:47,25,10,to Ferry via Taylor Bay,,,,,3.733,0
SAM-O1_T01,08:19:25,08:19:25,26,11,to Ferry via Taylor Bay,,,,,4.237,0
SAM-O1_T01,08:20:12,08:20:12,27,12,to Ferry via Taylor Bay,,,,,4.868,0
SAM-O1_T01,08:21:00,08:21:00,28,13,to Ferry via Taylor Bay,,,,,5.507,1
SAM-O1_T01,08:21:12,08:21:12,97,14,to Ferry via Taylor Bay,,,,,5.787,0
SAM-O1_T01,08:21:20,08:21:20,30,15,to Ferry via Taylor Bay,,,,,5.96,0
SAM-O1_T01,08:23:11,08:23:11,31,16,to Ferry via Harrison,,,,,8.446,0
SAM-O1_T01,08:23:24,08:23:24,32,17,to Ferry via Harrison,,,,,8.746,0
SAM-O1_T01,08:23:37,08:23:37,33,18,to Ferry via Harrison,,,,,9.049,0
SAM-O1_T01,08:24:06,08:24:06,12,19,to Ferry via Harrison,,,,,9.689,0
SAM-O1_T01,08:24:26,08:24:26,11,20,to Ferry via Harrison,,,,,10.133,0
SAM-O1_T01,08:24:44,08:24:44,10,21,to Ferry via Harrison,,,,,10.544,0
SAM-O1_T01,08:25:00,08:25:00,13,22,to Ferry via Harrison,1,,,,10.907,1
SAM-G_T01,08:25:01,08:25:01,11,1,to Ferry,,1,,,0.388,1
SAM-G_T01,08:25:30,08:25:30,10,2,to Ferry,,,,,0.802,0
SAM-G_T01,08:25:39,08:25:39,9,3,to Ferry,,,,,0.921,0
SAM-G_T01,08:26:11,08:26:11,8,4,to Village via Ferry,,,,,1.368,0
SAM-G_T01,08:26:28,08:26:28,98,5,to Village via Ferry,,,,,1.615,0
SAM-G_T01,08:26:57,08:26:57,7,6,to Village via Ferry,,,,,2.018,0
SAM-G_T01,08:27:33,08:27:33,6,7,to Village via Ferry,,,,,2.523,0
SAM-G_T01,08:28:00,08:28:00,5,8,to Village via Ferry,,,,,2.904,1
SAM-G_T01,08:28:59,08:28:59,4,9,to Village via Ferry,,,,,3.471,0
SAM-G_T01,08:30:12,08:30:12,3,10,to Village via Ferry,,,,,4.167,0
SAM-G_T01,08:30:40,08:30:40,2,11,to Village via Ferry,,,,,4.434,0
SAM-G_T01,08:32:00,08:32:00,1,12,to Village via Ferry,1,,,,5.203,1
SAM-O2_T01,08:32:01,08:32:01,1,1,to Clinic via Village,,1,,,0,1
SAM-O2_T01,08:32:58,08:32:58,12,2,to Clinic via Village,,,,,0.23,0
SAM-O2_T01,08:34:47,08:34:47,11,3,to Clinic via Village,,,,,0.667,0
SAM-O2_T01,08:36:30,08:36:30,10,4,to Clinic via Village,,,,,1.082,0
SAM-O2_T01,08:38:00,08:38:00,13,5,to Clinic,,,,,1.446,1
SAM-O2_T01,08:38:46,08:38:46,14,6,to Clinic,,,,,1.915,0
SAM-O2_T01,08:39:17,08:39:17,15,7,to Clinic,,,,,2.234,0
SAM-O2_T01,08:39:54,08:39:54,17,8,to Clinic,,,,,2.618,0
SAM-O2_T01,08:40:00,08:40:00,16,9,to Clinic,1,,,,2.677,1
SM-B1_T01,09:52:00,09:52:00,1,1,to Whalebone via Village,,1,,,0,1
SM-B1_T01,09:52:27,09:52:27,12,2,to Whalebone via Village,,,,,0.221,0
SM-B1_T01,09:53:23,09:53:23,11,3,to Whalebone via Village,,,,,0.675,0
SM-B1_T01,09:54:14,09:54:14,10,4,to Whalebone via Village,,,,,1.096,0
SM-B1_T01,09:55:00,09:55:00,13,5,to Whalebone,,,,,1.469,1
SM-B1_T01,09:55:39,09:55:39,14,6,to Whalebone,,,,,1.941,0
SM-B1_T01,09:56:05,09:56:05,15,7,to Whalebone,,,,,2.26,0
SM-B1_T01,09:56:25,09:56:25,34,8,to Whalebone,,,,,2.501,0
SM-B1_T01,09:57:00,09:57:00,35,9,to Whalebone,,,,,2.932,0
SM-B1_T01,09:57:52,09:57:52,36,10,to Whalebone,,,,,3.564,0
SM-B1_T01,09:58:25,09:58:25,37,11,to Whalebone,,,,,3.964,0
SM-B1_T01,09:58:51,09:58:51,38,12,to Whalebone,,,,,4.283,0
SM-B1_T01,09:59:53,09:59:53,39,13,to Whalebone,,,,,5.031,0
SM-B1_T01,10:00:39,10:00:39,40,14,to Whalebone,,,,,5.593,0
SM-B1_T01,10:01:09,10:01:09,41,15,to Whalebone,,,,,5.956,0
SM-B1_T01,10:01:40,10:01:40,42,16,to Whalebone,,,,,6.341,0
SM-B1_T01,10:02:12,10:02:12,43,17,to Whalebone,,,,,6.723,0
SM-B1_T01,10:02:43,10:02:43,44,18,to Whalebone,,,,,7.104,0
SM-B1_T01,10:03:00,10:03:00,45,19,to Village,,,,,7.311,1
SM-B1_T01,10:03:15,10:03:15,44,20,to Village,,,,,7.495,0
SM-B1_T01,10:03:50,10:03:50,43,21,to Village,,,,,7.916,0
SM-B1_T01,10:04:21,10:04:21,42,22,to Village,,,,,8.293,0
SM-B1_T01,10:04:50,10:04:50,41,23,to Village,,,,,8.645,0
SM-B1_T01,10:05:20,10:05:20,40,24,to Village,,,,,9.012,0
SM-B1_T01,10:06:08,10:06:08,39,25,to Village,,,,,9.603,0
SM-B1_T01,10:07:10,10:07:10,38,26,to Village,,,,,10.35,0
SM-B1_T01,10:07:35,10:07:35,37,27,to Village,,,,,10.659,0
SM-B1_T01,10:08:07,10:08:07,36,28,to Village,,,,,11.042,0
SM-B1_T01,10:09:33,10:09:33,34,29,to Village,,,,,12.095,0
SM-B1_T01,10:09:54,10:09:54,15,30,to Village,,,,,12.346,0
SM-B1_T01,10:10:23,10:10:23,14,31,to Village,,,,,12.706,0
SM-B1_T01,10:11:00,10:11:00,13,32,to Village,1,,,,13.154,1
SM-R1A-CLINIC_T01,10:11:01,10:11:01,13,1,to Silva Bay via Clinic,,1,,,0,1
SM-R1A-CLINIC_T01,10:12:10,10:12:10,14,2,to Silva Bay via Clinic,,,,,0.482,0
SM-R1A-CLINIC_T01,10:12:57,10:12:57,15,3,to Silva Bay via Clinic,,,,,0.803,0
SM-R1A-CLINIC_T01,10:13:52,10:13:52,17,4,to Silva Bay via Clinic,,,,,1.186,0
SM-R1A-CLINIC_T01,10:14:00,10:14:00,16,5,to Silva Bay,,,,,1.244,1
SM-R1A-CLINIC_T01,10:14:08,10:14:08,17,6,to Silva Bay,,,,,1.341,0
SM-R1A-CLINIC_T01,10:14:40,10:14:40,15,7,to Ferry via Silva Bay,,,,,1.725,0
SM-R1A-CLINIC_T01,10:15:00,10:15:00,34,8,to Ferry via Silva Bay,,,,,1.976,0
SM-R1A-CLINIC_T01,10:15:35,10:15:35,35,9,to Ferry via Silva Bay,,,,,2.397,0
SM-R1A-CLINIC_T01,10:16:26,10:16:26,36,10,to Ferry via Silva Bay,,,,,3.018,0
SM-R1A-CLINIC_T01,10:17:00,10:17:00,37,11,to Ferry via Silva Bay,,,,,3.425,1
SM-R1A-CLINIC_T01,10:18:03,10:18:03,46,12,to Ferry via Silva Bay,,,,,4.169,0
SM-R1A-CLINIC_T01,10:18:27,10:18:27,47,13,to Ferry via Silva Bay,,,,,4.454,0
SM-R1A-CLINIC_T01,10:19:36,10:19:36,51,14,to Ferry via Silva Bay,,,,,5.263,0
SM-R1A-CLINIC_T01,10:21:01,10:21:01,52,15,to Ferry via Silva Bay,,,,,6.257,0
SM-R1A-CLINIC_T01,10:22:13,10:22:13,53,16,to Ferry via Silva Bay,,,,,7.108,0
SM-R1A-CLINIC_T01,10:24:01,10:24:01,54,17,to Ferry via Silva Bay,,,,,8.387,0
SM-R1A-CLINIC_T01,10:24:24,10:24:24,55,18,to Ferry via Silva Bay,,,,,8.657,0
SM-R1A-CLINIC_T01,10:25:41,10:25:41,56,19,to Ferry via Silva Bay,,,,,9.561,0
SM-R1A-CLINIC_T01,10:26:27,10:26:27,57,20,to Ferry via Silva Bay,,,,,10.106,0
SM-R1A-CLINIC_T01,10:27:15,10:27:15,58,21,to Ferry via Silva Bay,,,,,10.672,0
SM-R1A-CLINIC_T01,10:27:46,10:27:46,59,22,to Ferry via Silva Bay,,,,,11.034,0
SM-R1A-CLINIC_T01,10:29:13,10:29:13,60,23,to Ferry via Silva Bay,,,,,12.055,0
SM-R1A-CLINIC_T01,10:29:34,10:29:34,61,24,to Ferry via Silva Bay,,,,,12.297,0
SM-R1A-CLINIC_T01,10:30:00,10:30:00,62,25,to Ferry via Blueback,,,,,12.609,1
SM-R1A-CLINIC_T01,10:30:42,10:30:42,63,26,to Ferry via Blueback,,,,,13.158,0
SM-R1A-CLINIC_T01,10:31:56,10:31:56,64,27,to Ferry via Blueback,,,,,14.112,0
SM-R1A-CLINIC_T01,10:32:07,10:32:07,65,28,to Ferry via Blueback,,,,,14.259,0
SM-R1A-CLINIC_T01,10:32:38,10:32:38,66,29,to Ferry via Blueback,,,,,14.654,0
SM-R1A-CLINIC_T01,10:33:15,10:33:15,67,30,to Ferry via Blueback,,,,,15.129,0
SM-R1A-CLINIC_T01,10:34:06,10:34:06,68,31,to Ferry via Blueback,,,,,15.789,0
SM-R1A-CLINIC_T01,10:34:31,10:34:31,69,32,to Ferry via Blueback,,,,,16.111,0
SM-R1A-CLINIC_T01,10:35:26,10:35:26,75,33,to Ferry via Blueback,,,,,16.828,0
SM-R1A-CLINIC_T01,10:35:40,10:35:40,74,34,to Ferry via Blueback,,,,,17.011,0
SM-R1A-CLINIC_T01,10:36:00,10:36:00,73,35,to Ferry via Village,,,,,17.269,1
SM-R1A-CLINIC_T01,10:36:24,10:36:24,72,36,to Ferry via Village,,,,,17.539,0
SM-R1A-CLINIC_T01,10:36:41,10:36:41,71,37,to Ferry via Village,,,,,17.729,0
SM-R1A-CLINIC_T01,10:37:08,10:37:08,70,38,to Ferry via Village,,,,,18.037,0
SM-R1A-CLINIC_T01,10:38:22,10:38:22,76,39,to Ferry via Village,,,,,18.869,0
SM-R1A-CLINIC_T01,10:39:06,10:39:06,77,40,to Ferry via Village,,,,,19.364,0
SM-R1A-CLINIC_T01,10:39:36,10:39:36,78,41,to Ferry via Village,,,,,19.703,0
SM-R1A-CLINIC_T01,10:39:52,10:39:52,79,42,to Ferry via Village,,,,,19.887,0
SM-R1A-CLINIC_T01,10:40:34,10:40:34,80,43,to Ferry via Village,,,,,20.356,0
SM-R1A-CLINIC_T01,10:41:13,10:41:13,81,44,to Ferry via Village,,,,,20.796,0
SM-R1A-CLINIC_T01,10:41:50,10:41:50,82,45,to Ferry via Village,,,,,21.22,0
SM-R1A-CLINIC_T01,10:42:39,10:42:39,83,46,to Ferry via Village,,,,,21.774,0
SM-R1A-CLINIC_T01,10:43:00,10:43:00,84,47,to Ferry via Village,,,,,22.009,1
SM-R1A-CLINIC_T01,10:43:32,10:43:32,85,48,to Ferry via Village,,,,,22.443,0
SM-R1A-CLINIC_T01,10:43:47,10:43:47,86,49,to Ferry via Village,,,,,22.632,0
SM-R1A-CLINIC_T01,10:44:39,10:44:39,87,50,to Ferry via Village,,,,,23.333,0
SM-R1A-CLINIC_T01,10:46:16,10:46:16,88,51,to Ferry via Village,,,,,24.625,0
SM-R1A-CLINIC_T01,10:47:52,10:47:52,89,52,to Ferry via Village,,,,,25.918,0
SM-R1A-CLINIC_T01,10:49:01,10:49:01,90,53,to Ferry via Village,,,,,26.832,0
SM-R1A-CLINIC_T01,10:49:59,10:49:59,91,54,to Ferry via Village,,,,,27.617,0
SM-R1A-CLINIC_T01,10:50:25,10:50:25,92,55,to Ferry via Village,,,,,27.953,0
SM-R1A-CLINIC_T01,10:50:49,10:50:49,93,56,to Ferry via Village,,,,,28.278,0
SM-R1A-CLINIC_T01,10:51:25,10:51:25,9,57,to Ferry via Village,,,,,28.765,0
SM-R1A-CLINIC_T01,10:51:34,10:51:34,10,58,to Ferry via Village,,,,,28.878,0
SM-R1A-CLINIC_T01,10:52:00,10:52:00,13,59,to Ferry via Harrison,1,,,,29.23,1
SM-R1B-no-CLINIC_T01,10:11:01,10:11:01,13,1,to Silva Bay,,1,,,0,1
SM-R1B-no-CLINIC_T01,10:12:11,10:12:11,14,2,to Silva Bay,,,,,0.486,0
SM-R1B-no-CLINIC_T01,10:12:56,10:12:56,15,3,to Silva Bay,,,,,0.806,0
SM-R1B-no-CLINIC_T01,10:13:33,10:13:33,34,4,to Silva Bay,,,,,1.058,0
SM-R1B-no-CLINIC_T01,10:14:33,10:14:33,35,5,to Ferry via Silva Bay,,,,,1.479,0
SM-R1B-no-CLINIC_T01,10:16:02,10:16:02,36,6,to Ferry via Silva Bay,,,,,2.1,0
SM-R1B-no-CLINIC_T01,10:17:00,10:17:00,37,7,to Ferry via Silva Bay,,,,,2.507,1
SM-R1B-no-CLINIC_T01,10:18:03,10:18:03,46,8,to Ferry via Silva Bay,,,,,3.251,0
SM-R1B-no-CLINIC_T01,10:18:27,10:18:27,47,9,to Ferry via Silva Bay,,,,,3.536,0
SM-R1B-no-CLINIC_T01,10:19:36,10:19:36,51,10,to Ferry via Silva Bay,,,,,4.346,0
SM-R1B-no-CLINIC_T01,10:21:01,10:21:01,52,11,to Ferry via Silva Bay,,,,,5.339,0
SM-R1B-no-CLINIC_T01,10:22:13,10:22:13,53,12,to Ferry via Silva Bay,,,,,6.19,0
SM-R1B-no-CLINIC_T01,10:24:01,10:24:01,54,13,to Ferry via Silva Bay,,,,,7.469,0
SM-R1B-no-CLINIC_T01,10:24:24,10:24:24,55,14,to Ferry via Silva Bay,,,,,7.74,0
SM-R1B-no-CLINIC_T01,10:25:41,10:25:41,56,15,to Ferry via Silva Bay,,,,,8.644,0
SM-R1B-no-CLINIC_T01,10:26:27,10:26:27,57,16,to Ferry via Silva Bay,,,,,9.188,0
SM-R1B-no-CLINIC_T01,10:27:15,10:27:15,58,17,to Ferry via Silva Bay,,,,,9.754,0
SM-R1B-no-CLINIC_T01,10:27:46,10:27:46,59,18,to Ferry via Silva Bay,,,,,10.116,0
SM-R1B-no-CLINIC_T01,10:29:13,10:29:13,60,19,to Ferry via Silva Bay,,,,,11.137,0
SM-R1B-no-CLINIC_T01,10:29:34,10:29:34,61,20,to Ferry via Silva Bay,,,,,11.379,0
SM-R1B-no-CLINIC_T01,10:30:00,10:30:00,62,21,to Ferry via Village,,,,,11.691,1
SM-R1B-no-CLINIC_T01,10:30:42,10:30:42,63,22,to Ferry via Village,,,,,12.24,0
SM-R1B-no-CLINIC_T01,10:31:56,10:31:56,64,23,to Ferry via Village,,,,,13.194,0
SM-R1B-no-CLINIC_T01,10:32:07,10:32:07,65,24,to Ferry via Village,,,,,13.341,0
SM-R1B-no-CLINIC_T01,10:32:38,10:32:38,66,25,to Ferry via Village,,,,,13.736,0
SM-R1B-no-CLINIC_T01,10:33:15,10:33:15,67,26,to Ferry via Village,,,,,14.211,0
