trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
AM-O2_T01,08:38:00,08:38:00,14,6,to Clinic,,,,,1.915,1
AM-O2_T01,08:38:50,08:38:50,15,7,to Clinic,,,,,2.234,0
AM-O2_T01,08:40:00,08:40:00,16,8,to Clinic,1,,,,2.677,1
M-B1_T01,09:52:00,09:52:00,1,1,to Whalebone via Village,,1,,,0,1
M-B1_T01,09:52:27,09:52:27,12,2,to Whalebone via Village,,,,,0.221,0
M-B1_T01,09:53:23,09:53:23,11,3,to Whalebone via Village,,,,,0.675,0
M-B1_T01,09:54:14,09:54:14,10,4,to Whalebone via Village,,,,,1.096,0
M-B1_T01,09:55:00,09:55:00,13,5,to Whalebone,,,,,1.469,1
M-B1_T01,09:55:29,09:55:29,14,6,to Whalebone,,,,,1.941,0
M-B1_T01,09:55:49,09:55:49,15,7,to Whalebone,,,,,2.26,0
M-B1_T01,09:56:04,09:56:04,34,8,to Whalebone,,,,,2.501,0
M-B1_T01,09:56:30,09:56:30,35,9,to Whalebone,,,,,2.932,0
M-B1_T01,09:57:09,09:57:09,36,10,to Whalebone,,,,,3.564,0
M-B1_T01,09:57:34,09:57:34,37,11,to Whalebone,,,,,3.964,0
M-B1_T01,09:57:53,09:57:53,38,12,to Whalebone,,,,,4.283,0
M-B1_T01,09:58:40,09:58:40,39,13,to Whalebone,,,,,5.031,0
M-B1_T01,09:59:14,09:59:14,40,14,to Whalebone,,,,,5.593,0
M-B1_T01,09:59:37,09:59:37,41,15,to Whalebone,,,,,5.956,0
M-B1_T01,10:00:00,10:00:00,42,16,to Whalebone,,,,,6.341,0
M-B1_T01,10:00:24,10:00:24,43,17,to Whalebone,,,,,6.723,0
M-B1_T01,10:00:47,10:00:47,44,18,to Whalebone,,,,,7.104,0
M-B1_T01,10:01:00,10:01:00,45,19,to Village,,,,,7.311,1
M-B1_T01,10:01:19,10:01:19,44,20,to Village,,,,,7.495,0
M-B1_T01,10:02:02,10:02:02,43,21,to Village,,,,,7.916,0
M-B1_T01,10:02:41,10:02:41,42,22,to Village,,,,,8.293,0
M-B1_T01,10:03:17,10:03:17,41,23,to Village,,,,,8.645,0
M-B1_T01,10:03:55,10:03:55,40,24,to Village,,,,,9.012,0
M-B1_T01,10:04:55,10:04:55,39,25,to Village,,,,,9.603,0
M-B1_T01,10:06:12,10:06:12,38,26,to Village,,,,,10.35,0
M-B1_T01,10:06:44,10:06:44,37,27,to Village,,,,,10.659,0
M-B1_T01,10:07:23,10:07:23,36,28,to Village,,,,,11.042,0
M-B1_T01,10:09:12,10:09:12,34,29,to Village,,,,,12.095,0
M-B1_T01,10:09:37,10:09:37,15,30,to Village,,,,,12.346,0
M-B1_T01,10:10:14,10:10:14,14,31,to Village,,,,,12.706,0
M-B1_T01,10:11:00,10:11:00,13,32,to Village,1,,,,13.151,1
M-R1A-CLINIC_T01,10:11:01,10:11:01,13,1,to Silva Bay via Clinic,,1,,,0,1
M-R1A-CLINIC_T01,10:12:10,10:12:10,14,2,to Silva Bay via Clinic,,,,,0.482,0
M-R1A-CLINIC_T01,10:12:57,10:12:57,15,3,to Silva Bay via Clinic,,,,,0.803,0
M-R1A-CLINIC_T01,10:13:52,10:13:52,17,4,to Silva Bay via Clinic,,,,,1.186,0
M-R1A-CLINIC_T01,10:14:00,10:14:00,16,5,to Silva Bay,,,,,1.244,1
M-R1A-CLINIC_T01,10:14:08,10:14:08,17,6,to Silva Bay,,,,,1.341,0
M-R1A-CLINIC_T01,10:14:40,10:14:40,15,7,to Ferry via Silva Bay,,,,,1.725,0
M-R1A-CLINIC_T01,10:15:00,10:15:00,34,8,to Ferry via Silva Bay,,,,,1.976,0
M-R1A-CLINIC_T01,10:15:35,10:15:35,35,9,to Ferry via Silva Bay,,,,,2.397,0
M-R1A-CLINIC_T01,10:16:26,10:16:26,36,10,to Ferry via Silva Bay,,,,,3.018,0
M-R1A-CLINIC_T01,10:17:00,10:17:00,37,11,to Ferry via Silva Bay,,,,,3.425,1
M-R1A-CLINIC_T01,10:18:03,10:18:03,46,12,to Ferry via Silva Bay,,,,,4.169,0
M-R1A-CLINIC_T01,10:18:27,10:18:27,47,13,to Ferry via Silva Bay,,,,,4.454,0
M-R1A-CLINIC_T01,10:19:36,10:19:36,51,14,to Ferry via Silva Bay,,,,,5.263,0
M-R1A-CLINIC_T01,10:21:01,10:21:01,52,15,to Ferry via Silva Bay,,,,,6.257,0
M-R1A-CLINIC_T01,10:22:13,10:22:13,53,16,to Ferry via Silva Bay,,,,,7.108,0
M-R1A-CLINIC_T01,10:24:01,10:24:01,54,17,to Ferry via Silva Bay,,,,,8.387,0
M-R1A-CLINIC_T01,10:24:24,10:24:24,55,18,to Ferry via Silva Bay,,,,,8.657,0
M-R1A-CLINIC_T01,10:25:41,10:25:41,56,19,to Ferry via Silva Bay,,,,,9.561,0
M-R1A-CLINIC_T01,10:26:27,10:26:27,57,20,to Ferry via Silva Bay,,,,,10.106,0
M-R1A-CLINIC_T01,10:27:15,10:27:15,58,21,to Ferry via Silva Bay,,,,,10.672,0
M-R1A-CLINIC_T01,10:27:46,10:27:46,59,22,to Ferry via Silva Bay,,,,,11.034,0
M-R1A-CLINIC_T01,10:29:13,10:29:13,60,23,to Ferry via Silva Bay,,,,,12.055,0
M-R1A-CLINIC_T01,10:29:34,10:29:34,61,24,to Ferry via Silva Bay,,,,,12.297,0
M-R1A-CLINIC_T01,10:30:00,10:30:00,62,25,to Ferry via Blueback,,,,,12.609,1
M-R1A-CLINIC_T01,10:30:42,10:30:42,63,26,to Ferry via Blueback,,,,,13.158,0
M-R1A-CLINIC_T01,10:31:56,10:31:56,64,27,to Ferry via Blueback,,,,,14.112,0
M-R1A-CLINIC_T01,10:32:07,10:32:07,65,28,to Ferry via Blueback,,,,,14.259,0
M-R1A-CLINIC_T01,10:32:38,10:32:38,66,29,to Ferry via Blueback,,,,,14.654,0
M-R1A-CLINIC_T01,10:33:15,10:33:15,67,30,to Ferry via Blueback,,,,,15.129,0
M-R1A-CLINIC_T01,10:34:06,10:34:06,68,31,to Ferry via Blueback,,,,,15.789,0
M-R1A-CLINIC_T01,10:34:31,10:34:31,69,32,to Ferry via Blueback,,,,,16.111,0
M-R1A-CLINIC_T01,10:35:26,10:35:26,75,33,to Ferry via Blueback,,,,,16.828,0
M-R1A-CLINIC_T01,10:35:40,10:35:40,74,34,to Ferry via Blueback,,,,,17.011,0
M-R1A-CLINIC_T01,10:36:00,10:36:00,73,35,to Ferry via Village,,,,,17.269,1
M-R1A-CLINIC_T01,10:36:24,10:36:24,72,36,to Ferry via Village,,,,,17.539,0
M-R1A-CLINIC_T01,10:36:41,10:36:41,71,37,to Ferry via Village,,,,,17.729,0
M-R1A-CLINIC_T01,10:37:08,10:37:08,70,38,to Ferry via Village,,,,,18.037,0
M-R1A-CLINIC_T01,10:38:22,10:38:22,76,39,to Ferry via Village,,,,,18.869,0
M-R1A-CLINIC_T01,10:39:06,10:39:06,77,40,to Ferry via Village,,,,,19.364,0
M-R1A-CLINIC_T01,10:39:36,10:39:36,78,41,to Ferry via Village,,,,,19.703,0
M-R1A-CLINIC_T01,10:39:52,10:39:52,79,42,to Ferry via Village,,,,,19.887,0
M-R1A-CLINIC_T01,10:40:34,10:40:34,80,43,to Ferry via Village,,,,,20.356,0
M-R1A-CLINIC_T01,10:41:13,10:41:13,81,44,to Ferry via Village,,,,,20.796,0
M-R1A-CLINIC_T01,10:41:50,10:41:50,82,45,to Ferry via Village,,,,,21.22,0
M-R1A-CLINIC_T01,10:42:39,10:42:39,83,46,to Ferry via Village,,,,,21.774,0
M-R1A-CLINIC_T01,10:43:00,10:43:00,84,47,to Ferry via Village,,,,,22.009,1
M-R1A-CLINIC_T01,10:43:32,10:43:32,85,48,to Ferry via Village,,,,,22.443,0
M-R1A-CLINIC_T01,10:43:47,10:43:47,86,49,to Ferry via Village,,,,,22.632,0
M-R1A-CLINIC_T01,10:44:39,10:44:39,87,50,to Ferry via Village,,,,,23.333,0
M-R1A-CLINIC_T01,10:46:16,10:46:16,88,51,to Ferry via Village,,,,,24.625,0
M-R1A-CLINIC_T01,10:47:52,10:47:52,89,52,to Ferry via Village,,,,,25.918,0
M-R1A-CLINIC_T01,10:49:01,10:49:01,90,53,to Ferry via Village,,,,,26.832,0
M-R1A-CLINIC_T01,10:49:59,10:49:59,91,54,to Ferry via Village,,,,,27.617,0
M-R1A-CLINIC_T01,10:50:25,10:50:25,92,55,to Ferry via Village,,,,,27.953,0
M-R1A-CLINIC_T01,10:50:49,10:50:49,93,56,to Ferry via Village,,,,,28.278,0
M-R1A-CLINIC_T01,10:51:25,10:51:25,9,57,to Ferry via Village,,,,,28.765,0
M-R1A-CLINIC_T01,10:51:34,10:51:34,10,58,to Ferry via Village,,,,,28.878,0
M-R1A-CLINIC_T01,10:52:00,10:52:00,13,59,to Ferry via Harrison,1,,,,29.23,1
M-R1B-no-CLINIC_T01,10:11:01,10:11:01,13,1,to Silva Bay,,1,,,0,1
M-R1B-no-CLINIC_T01,10:12:11,10:12:11,14,2,to Silva Bay,,,,,0.486,0
M-R1B-no-CLINIC_T01,10:12:56,10:12:56,15,3,to Silva Bay,,,,,0.806,0
M-R1B-no-CLINIC_T01,10:13:33,10:13:33,34,4,to Silva Bay,,,,,1.058,0
M-R1B-no-CLINIC_T01,10:14:33,10:14:33,35,5,to Ferry via Silva Bay,,,,,1.479,0
M-R1B-no-CLINIC_T01,10:16:02,10:16:02,36,6,to Ferry via Silva Bay,,,,,2.1,0
M-R1B-no-CLINIC_T01,10:17:00,10:17:00,37,7,to Ferry via Silva Bay,,,,,2.507,1
M-R1B-no-CLINIC_T01,10:18:03,10:18:03,46,8,to Ferry via Silva Bay,,,,,3.251,0
M-R1B-no-CLINIC_T01,10:18:27,10:18:27,47,9,to Ferry via Silva Bay,,,,,3.536,0
M-R1B-no-CLINIC_T01,10:19:36,10:19:36,51,10,to Ferry via Silva Bay,,,,,4.346,0
M-R1B-no-CLINIC_T01,10:21:01,10:21:01,52,11,to Ferry via Silva Bay,,,,,5.339,0
M-R1B-no-CLINIC_T01,10:22:13,10:22:13,53,12,to Ferry via Silva Bay,,,,,6.19,0
M-R1B-no-CLINIC_T01,10:24:01,10:24:01,54,13,to Ferry via Silva Bay,,,,,7.469,0
M-R1B-no-CLINIC_T01,10:24:24,10:24:24,55,14,to Ferry via Silva Bay,,,,,7.74,0
M-R1B-no-CLINIC_T01,10:25:41,10:25:41,56,15,to Ferry via Silva Bay,,,,,8.644,0
M-R1B-no-CLINIC_T01,10:26:27,10:26:27,57,16,to Ferry via Silva Bay,,,,,9.188,0
M-R1B-no-CLINIC_T01,10:27:15,10:27:15,58,17,to Ferry via Silva Bay,,,,,9.754,0
M-R1B-no-CLINIC_T01,10:27:46,10:27:46,59,18,to Ferry via Silva Bay,,,,,10.116,0
M-R1B-no-CLINIC_T01,10:29:13,10:29:13,60,19,to Ferry via Silva Bay,,,,,11.137,0
M-R1B-no-CLINIC_T01,10:29:34,10:29:34,61,20,to Ferry via Silva Bay,,,,,11.379,0
M-R1B-no-CLINIC_T01,10:30:00,10:30:00,62,21,to Ferry via Village,,,,,11.691,1
M-R1B-no-CLINIC_T01,10:30:42,10:30:42,63,22,to Ferry via Village,,,,,12.24,0
M-R1B-no-CLINIC_T01,10:31:56,10:31:56,64,23,to Ferry via Village,,,,,13.194,0
M-R1B-no-CLINIC_T01,10:32:07,10:32:07,65,24,to Ferry via Village,,,,,13.341,0
M-R1B-no-CLINIC_T01,10:32:38,10:32:38,66,25,to Ferry via Village,,,,,13.736,0
M-R1B-no-CLINIC_T01,10:33:15,10:33:15,67,26,to Ferry via Village,,,,,14.211,0
M-R1B-no-CLINIC_T01,10:34:06,10:34:06,68,27,to Ferry via Village,,,,,14.872,0
M-R1B-no-CLINIC_T01,10:34:31,10:34:31,69,28,to Ferry via Village,,,,,15.193,0
M-R1B-no-CLINIC_T01,10:35:26,10:35:26,75,29,to Ferry via Blueback,,,,,15.911,0
M-R1B-no-CLINIC_T01,10:35:40,10:35:40,74,30,to Ferry via Blueback,,,,,16.093,0
M-R1B-no-CLINIC_T01,10:36:00,10:36:00,73,31,to Ferry via Village,,,,,16.351,1
M-R1B-no-CLINIC_T01,10:36:24,10:36:24,72,32,to Ferry via Village,,,,,16.621,0
M-R1B-no-CLINIC_T01,10:36:41,10:36:41,71,33,to Ferry via Village,,,,,16.811,0
M-R1B-no-CLINIC_T01,10:37:08,10:37:08,70,34,to Ferry via Village,,,,,17.119,0
M-R1B-no-CLINIC_T01,10:38:22,10:38:22,76,35,to Ferry via Village,,,,,17.951,0
M-R1B-no-CLINIC_T01,10:39:06,10:39:06,77,36,to Ferry via Village,,,,,18.446,0
M-R1B-no-CLINIC_T01,10:39:36,10:39:36,78,37,to Ferry via Village,,,,,18.785,0
M-R1B-no-CLINIC_T01,10:39:52,10:39:52,79,38,to Ferry via Village,,,,,18.97,0
M-R1B-no-CLINIC_T01,10:40:34,10:40:34,80,39,to Ferry via Village,,,,,19.438,0
M-R1B-no-CLINIC_T01,10:41:13,10:41:13,81,40,to Ferry via Village,,,,,19.878,0
M-R1B-no-CLINIC_T01,10:41:50,10:41:50,82,41,to Ferry via Village,,,,,20.302,0
M-R1B-no-CLINIC_T01,10:42:39,10:42:39,83,42,to Ferry via Village,,,,,20.856,0
M-R1B-no-CLINIC_T01,10:43:00,10:43:00,84,43,to Ferry via Village,,,,,21.091,1
M-R1B-no-CLINIC_T01,10:43:32,10:43:32,85,44,to Ferry via Village,,,,,21.525,0
M-R1B-no-CLINIC_T01,10:43:47,10:43:47,86,45,to Ferry via Village,,,,,21.714,0
M-R1B-no-CLINIC_T01,10:44:39,10:44:39,87,46,to Ferry via Village,,,,,22.415,0
M-R1B-no-CLINIC_T01,10:46:16,10:46:16,88,47,to Ferry via Village,,,,,23.707,0
M-R1B-no-CLINIC_T01,10:47:52,10:47:52,89,48,to Ferry via Village,,,,,25.001,0
M-R1B-no-CLINIC_T01,10:49:01,10:49:01,90,49,to Ferry via Village,,,,,25.915,0
M-R1B-no-CLINIC_T01,10:49:59,10:49:59,91,50,to Ferry via Village,,,,,26.699,0
M-R1B-no-CLINIC_T01,10:50:25,10:50:25,92,51,to Ferry via Village,,,,,27.035,0
M-R1B-no-CLINIC_T01,10:50:49,10:50:49,93,52,to Ferry via Village,,,,,27.361,0
M-R1B-no-CLINIC_T01,10:51:25,10:51:25,9,53,to Ferry via Village,,,,,27.848,0
M-R1B-no-CLINIC_T01,10:51:34,10:51:34,10,54,to Ferry via Village,,,,,27.961,0
M-R1B-no-CLINIC_T01,10:52:00,10:52:00,13,55,to Ferry via Harrison,1,,,,28.312,1
M-G1_T01,10:52:01,10:52:01,13,1,to Ferry via Harrison,,1,,,0,1
M-G1_T01,10:53:06,10:53:06,10,2,to Ferry via Harrison,,,,,0.781,0
M-G1_T01,10:53:16,10:53:16,9,3,to Ferry via Harrison,,,,,0.9,0
M-G1_T01,10:53:53,10:53:53,8,4,to Ferry via Harrison,,,,,1.348,0
M-G1_T01,10:54:13,10:54:13,98,5,to Ferry via Harrison,,,,,1.595,0
M-G1_T01,10:54:46,10:54:46,7,6,to Ferry via Harrison,,,,,1.993,0
M-G1_T01,10:55:28,10:55:28,6,7,to Ferry via Harrison,,,,,2.5,0
