trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
AM-R1_T01,07:00:45,07:00:45,63,22,to Ferry via Village,,,,,12.261,0
AM-R1_T01,07:02:04,07:02:04,64,23,to Ferry via Village,,,,,13.214,0
AM-R1_T01,07:02:16,07:02:16,65,24,to Ferry via Village,,,,,13.359,0
AM-R1_T01,07:02:48,07:02:48,66,25,to Ferry via Village,,,,,13.749,0
AM-R1_T01,07:03:27,07:03:27,67,26,to Ferry via Village,,,,,14.221,0
AM-R1_T01,07:04:21,07:04:21,68,27,to Ferry via Village,,,,,14.878,0
AM-R1_T01,07:04:48,07:04:48,69,28,to Ferry via Village,,,,,15.203,0
AM-R1_T01,07:05:00,07:05:00,70,29,to Ferry via Village,,,,,15.345,1
AM-R1_T01,07:06:03,07:06:03,76,30,to Ferry via Village,,,,,16.174,0
AM-R1_T01,07:06:40,07:06:40,77,31,to Ferry via Village,,,,,16.674,0
AM-R1_T01,07:07:06,07:07:06,78,32,to Ferry via Village,,,,,17.007,0
AM-R1_T01,07:07:20,07:07:20,79,33,to Ferry via Village,,,,,17.194,0
AM-R1_T01,07:07:55,07:07:55,80,34,to Ferry via Village,,,,,17.663,0
AM-R1_T01,07:08:28,07:08:28,81,35,to Ferry via Village,,,,,18.098,0
AM-R1_T01,07:09:00,07:09:00,82,36,to Ferry via Village,,,,,18.523,0
AM-R1_T01,07:09:42,07:09:42,83,37,to Ferry via Village,,,,,19.08,0
AM-R1_T01,07:10:00,07:10:00,84,38,to Ferry via Village,,,,,19.314,1
AM-R1_T01,07:10:30,07:10:30,85,39,to Ferry via Village,,,,,19.75,0
AM-R1_T01,07:10:44,07:10:44,86,40,to Ferry via Village,,,,,19.94,0
AM-R1_T01,07:11:33,07:11:33,87,41,to Ferry via Village,,,,,20.642,0
AM-R1_T01,07:13:03,07:13:03,88,42,to Ferry via Village,,,,,21.936,0
AM-R1_T01,07:14:34,07:14:34,89,43,to Ferry via Village,,,,,23.227,0
AM-R1_T01,07:15:37,07:15:37,90,44,to Ferry via Village,,,,,24.135,0
AM-R1_T01,07:16:32,07:16:32,91,45,to Ferry via Village,,,,,24.928,0
AM-R1_T01,07:16:55,07:16:55,92,46,to Ferry via Village,,,,,25.256,0
AM-R1_T01,07:17:18,07:17:18,93,47,to Ferry via Village,,,,,25.585,0
AM-R1_T01,07:17:52,07:17:52,9,48,to Ferry via Village,,,,,26.062,0
AM-R1_T01,07:18:00,07:18:00,10,49,to Ferry,,,,,26.181,1
AM-R1_T01,07:19:56,07:19:56,11,50,to Ferry,,,,,26.602,0
AM-R1_T01,07:21:59,07:21:59,12,51,to Ferry,,,,,27.045,0
AM-R1_T01,07:23:00,07:23:00,1,52,to Village,1,,,,27.266,1
AM-O_T01,07:23:01,07:23:01,1,1,to Village,,1,,,0.004,1
AM-O_T01,07:23:29,07:23:29,12,2,to Village,,,,,0.228,0
AM-O_T01,07:24:23,07:24:23,11,3,to Village,,,,,0.666,0
AM-O_T01,07:25:15,07:25:15,10,4,to Village,,,,,1.086,0
AM-O_T01,07:26:00,07:30:00,13,5,to Ferry via Taylor Bay,,,,,1.45,1
AM-O_T01,07:30:48,07:30:48,14,6,to Ferry via Taylor Bay,,,,,1.928,0
AM-O_T01,07:31:19,07:31:19,15,7,to Ferry via Taylor Bay,,,,,2.238,0
AM-O_T01,07:32:00,07:32:00,17,8,to Ferry via Taylor Bay,,,,,2.649,1
AM-O_T01,07:33:37,07:33:37,18,9,to Ferry via Taylor Bay,,,,,3.407,0
AM-O_T01,07:34:38,07:34:38,19,10,to Ferry via Taylor Bay,,,,,3.883,0
AM-O_T01,07:35:06,07:35:06,20,11,to Ferry via Taylor Bay,,,,,4.107,0
AM-O_T01,07:36:00,07:36:00,21,12,to Ferry via Taylor Bay,,,,,4.527,1
AM-O_T01,07:36:34,07:36:34,22,13,to Ferry via Taylor Bay,,,,,4.988,0
AM-O_T01,07:37:10,07:37:10,23,14,to Ferry via Taylor Bay,,,,,5.464,0
AM-O_T01,07:37:32,07:37:32,24,15,to Ferry via Taylor Bay,,,,,5.754,0
AM-O_T01,07:37:48,07:37:48,25,16,to Ferry via Taylor Bay,,,,,5.967,0
AM-O_T01,07:38:25,07:38:25,26,17,to Ferry via Taylor Bay,,,,,6.471,0
AM-O_T01,07:39:12,07:39:12,27,18,to Ferry via Taylor Bay,,,,,7.101,0
AM-O_T01,07:40:00,07:40:00,28,19,to Ferry via Taylor Bay,,,,,7.74,1
AM-O_T01,07:40:21,07:40:21,97,20,to Ferry via Taylor Bay,,,,,8.021,0
AM-O_T01,07:40:33,07:40:33,30,21,to Ferry via Taylor Bay,,,,,8.193,0
AM-O_T01,07:41:02,07:41:02,31,22,to Ferry via Harrison,,,,,8.587,0
AM-O_T01,07:41:24,07:41:24,32,23,to Ferry via Harrison,,,,,8.887,0
AM-O_T01,07:41:46,07:41:46,33,24,to Ferry via Harrison,,,,,9.189,0
AM-O_T01,07:42:33,07:42:33,12,25,to Ferry via Harrison,,,,,9.829,0
AM-O_T01,07:43:05,07:43:05,11,26,to Ferry via Harrison,,,,,10.27,0
AM-O_T01,07:43:35,07:43:35,10,27,to Ferry via Harrison,,,,,10.669,0
AM-O_T01,07:44:00,07:44:00,13,28,to Ferry via Harrison,1,,,,11.017,1
AM-G_T01,07:44:01,07:44:01,13,1,to Ferry via Harrison,,1,,,0.025,1
AM-G_T01,07:44:24,07:44:24,11,2,to Ferry,,,,,0.388,0
AM-G_T01,07:44:49,07:44:49,10,3,to Ferry,,,,,0.802,0
AM-G_T01,07:44:57,07:44:57,9,4,to Ferry,,,,,0.921,0
AM-G_T01,07:45:25,07:45:25,8,5,to Village via Ferry,,,,,1.368,0
AM-G_T01,07:45:40,07:45:40,98,6,to Village via Ferry,,,,,1.615,0
AM-G_T01,07:46:05,07:46:05,7,7,to Village via Ferry,,,,,2.018,0
AM-G_T01,07:46:36,07:46:36,6,8,to Village via Ferry,,,,,2.523,0
AM-G_T01,07:47:00,07:47:00,5,9,to Village via Ferry,,,,,2.904,1
AM-G_T01,07:47:59,07:47:59,4,10,to Village via Ferry,,,,,3.471,0
AM-G_T01,07:49:12,07:49:12,3,11,to Village via Ferry,,,,,4.167,0
AM-G_T01,07:49:40,07:49:40,2,12,to Village via Ferry,,,,,4.434,0
AM-G_T01,07:51:00,07:51:00,1,13,to Village via Ferry,1,,,,5.203,1
AM-B_T01,07:51:01,07:51:01,1,1,to Sillva Bay via Whalebone,,1,,,0,1
AM-B_T01,07:51:37,07:51:37,12,2,to Sillva Bay via Whalebone,,,,,0.221,0
AM-B_T01,07:52:51,07:52:51,11,3,to Sillva Bay via Whalebone,,,,,0.675,0
AM-B_T01,07:53:59,07:53:59,10,4,to Sillva Bay via Whalebone,,,,,1.096,0
AM-B_T01,07:55:00,07:55:00,13,5,to Sillva Bay via Whalebone,,,,,1.469,1
AM-B_T01,07:55:35,07:55:35,14,6,to Sillva Bay via Whalebone,,,,,1.941,0
AM-B_T01,07:55:58,07:55:58,15,7,to Sillva Bay via Whalebone,,,,,2.26,0
AM-B_T01,07:56:17,07:56:17,34,8,to Sillva Bay via Whalebone,,,,,2.513,0
AM-B_T01,07:56:48,07:56:48,35,9,to Sillva Bay via Whalebone,,,,,2.933,0
AM-B_T01,07:57:35,07:57:35,36,10,to Sillva Bay via Whalebone,,,,,3.565,0
AM-B_T01,07:58:04,07:58:04,37,11,to Sillva Bay via Whalebone,,,,,3.965,0
AM-B_T01,07:58:28,07:58:28,38,12,to Sillva Bay via Whalebone,,,,,4.284,0
AM-B_T01,07:59:23,07:59:23,39,13,to Sillva Bay via Whalebone,,,,,5.032,0
AM-B_T01,08:00:05,08:00:05,40,14,to Sillva Bay via Whalebone,,,,,5.594,0
AM-B_T01,08:00:31,08:00:31,41,15,to Sillva Bay via Whalebone,,,,,5.957,0
AM-B_T01,08:01:00,08:01:00,42,16,to Silva Bay,,,,,6.345,1
AM-B_T01,08:01:28,08:01:28,41,17,to Silva Bay,,,,,6.712,0
AM-B_T01,08:01:55,08:01:55,40,18,to Silva Bay,,,,,7.079,0
AM-B_T01,08:02:40,08:02:40,39,19,to Silva Bay,,,,,7.67,0
AM-B_T01,08:03:36,08:03:36,38,20,to Silva Bay,,,,,8.417,0
AM-B_T01,08:04:00,08:04:00,37,21,to Silva Bay,1,,,,8.729,1
AM-R2_T01,08:04:01,08:04:01,37,1,to Village via Silva Bay,,1,,,0,1
AM-R2_T01,08:04:49,08:04:49,46,2,to Village via Silva Bay,,,,,0.743,0
AM-R2_T01,08:05:08,08:05:08,47,3,to Village via Silva Bay,,,,,1.034,0
AM-R2_T01,08:06:01,08:06:01,51,4,to Village via Silva Bay,,,,,1.844,0
AM-R2_T01,08:07:06,08:07:06,52,5,to Village via Silva Bay,,,,,2.837,0
AM-R2_T01,08:08:01,08:08:01,53,6,to Village via Silva Bay,,,,,3.688,0
AM-R2_T01,08:09:25,08:09:25,54,7,to Village via Silva Bay,,,,,4.967,0
AM-R2_T01,08:09:42,08:09:42,55,8,to Village via Silva Bay,,,,,5.238,0
AM-R2_T01,08:10:41,08:10:41,56,9,to Village via Silva Bay,,,,,6.142,0
AM-R2_T01,08:11:17,08:11:17,57,10,to Village via Silva Bay,,,,,6.687,0
AM-R2_T01,08:11:54,08:11:54,58,11,to Village via Silva Bay,,,,,7.252,0
AM-R2_T01,08:12:17,08:12:17,59,12,to Village via Silva Bay,,,,,7.614,0
AM-R2_T01,08:13:24,08:13:24,60,13,to Village via Silva Bay,,,,,8.635,0
AM-R2_T01,08:13:40,08:13:40,61,14,to Village via Silva Bay,,,,,8.877,0
AM-R2_T01,08:14:00,08:14:00,62,15,to Village via Ferry,,,,,9.189,1
AM-R2_T01,08:14:24,08:14:24,63,16,to Village via Ferry,,,,,9.738,0
AM-R2_T01,08:15:06,08:15:06,64,17,to Village via Ferry,,,,,10.692,0
AM-R2_T01,08:15:13,08:15:13,65,18,to Village via Ferry,,,,,10.84,0
AM-R2_T01,08:15:30,08:15:30,66,19,to Village via Ferry,,,,,11.234,0
AM-R2_T01,08:15:51,08:15:51,67,20,to Village via Ferry,,,,,11.709,0
AM-R2_T01,08:16:21,08:16:21,68,21,to Village via Ferry,,,,,12.37,0
AM-R2_T01,08:16:35,08:16:35,69,22,to Village via Ferry,,,,,12.691,0
AM-R2_T01,08:18:00,08:18:00,70,23,to Village via Ferry,,,,,14.617,1
AM-R2_T01,08:18:50,08:18:50,76,24,to Village via Ferry,,,,,15.449,0
AM-R2_T01,08:19:20,08:19:20,77,25,to Village via Ferry,,,,,15.944,0
AM-R2_T01,08:19:41,08:19:41,78,26,to Village via Ferry,,,,,16.283,0
AM-R2_T01,08:19:52,08:19:52,79,27,to Village via Ferry,,,,,16.468,0
AM-R2_T01,08:20:20,08:20:20,80,28,to Village via Ferry,,,,,16.937,0
AM-R2_T01,08:20:47,08:20:47,81,29,to Village via Ferry,,,,,17.376,0
AM-R2_T01,08:21:12,08:21:12,82,30,to Village via Ferry,,,,,17.8,0
AM-R2_T01,08:21:46,08:21:46,83,31,to Village via Ferry,,,,,18.355,0
AM-R2_T01,08:22:00,08:22:00,84,32,to Village via Ferry,,,,,18.589,1
AM-R2_T01,08:22:34,08:22:34,85,33,to Village via Ferry,,,,,19.023,0
AM-R2_T01,08:22:49,08:22:49,86,34,to Village via Ferry,,,,,19.212,0
AM-R2_T01,08:23:44,08:23:44,87,35,to Village via Ferry,,,,,19.913,0
AM-R2_T01,08:25:26,08:25:26,88,36,to Village via Ferry,,,,,21.205,0
AM-R2_T01,08:27:08,08:27:08,89,37,to Village via Ferry,,,,,22.499,0
AM-R2_T01,08:28:19,08:28:19,90,38,to Village via Ferry,,,,,23.413,0
AM-R2_T01,08:29:21,08:29:21,91,39,to Village via Ferry,,,,,24.197,0
AM-R2_T01,08:29:47,08:29:47,92,40,to Village via Ferry,,,,,24.533,0
AM-R2_T01,08:30:13,08:30:13,93,41,to Village via Ferry,,,,,24.859,0
AM-R2_T01,08:30:51,08:30:51,9,42,to Village via Ferry,,,,,25.346,0
AM-R2_T01,08:31:00,08:31:00,10,43,to Village via Ferry,,,,,25.455,1
AM-R2_T01,08:32:10,08:32:10,11,44,to Village via Ferry,,,,,25.877,0
AM-R2_T01,08:33:23,08:33:23,12,45,to Village via Ferry,,,,,26.319,0
AM-R2_T01,08:34:00,08:34:00,1,46,to Village,1,,,,26.543,1
AM-R3_T01,08:34:01,08:34:01,1,1,to Village,,1,,,0,1
AM-R3_T01,08:35:46,08:35:46,12,2,to Village,,,,,0.232,0
AM-R3_T01,08:39:03,08:39:03,11,3,to Village,,,,,0.667,0
AM-R3_T01,08:42:14,08:42:14,10,4,to Village,,,,,1.089,0
AM-R3_T01,08:45:00,08:45:00,13,5,to Village,1,,,,1.456,1
M-B1_T01,09:45:00,09:45:00,13,1,to Ferry,,1,,,0,1
M-B1_T01,09:46:48,09:46:48,11,2,to Ferry,,,,,0.38,0
M-B1_T01,09:48:53,09:48:53,12,3,to Ferry,,,,,0.818,0
M-B1_T01,09:50:00,09:50:00,1,4,to Whalebone via Village,,,,,1.051,1
M-B1_T01,09:50:44,09:50:44,12,5,to Whalebone via Village,,,,,1.265,0
M-B1_T01,09:52:19,09:52:19,11,6,to Whalebone via Village,,,,,1.724,0
M-B1_T01,09:53:44,09:53:44,10,7,to Whalebone via Village,,,,,2.137,0
M-B1_T01,09:55:00,09:55:00,13,8,to Whalebone,,,,,2.504,1
M-B1_T01,09:55:34,09:55:34,14,9,to Whalebone,,,,,2.964,0
M-B1_T01,09:55:58,09:55:58,15,10,to Whalebone,,,,,3.284,0
M-B1_T01,09:56:16,09:56:16,34,11,to Whalebone,,,,,3.534,0
M-B1_T01,09:56:47,09:56:47,35,12,to Whalebone,,,,,3.956,0
M-B1_T01,09:57:34,09:57:34,36,13,to Whalebone,,,,,4.581,0
M-B1_T01,09:58:04,09:58:04,37,14,to Whalebone,,,,,4.989,0
M-B1_T01,09:58:28,09:58:28,38,15,to Whalebone,,,,,5.312,0
M-B1_T01,09:59:23,09:59:23,39,16,to Whalebone,,,,,6.059,0
M-B1_T01,10:00:03,10:00:03,40,17,to Whalebone,,,,,6.605,0
M-B1_T01,10:00:31,10:00:31,41,18,to Whalebone,,,,,6.98,0
M-B1_T01,10:01:00,10:01:00,42,19,to Whalebone,,,,,7.37,1
M-B1_T01,10:01:38,10:01:38,41,20,to Village,,,,,7.748,0
M-B1_T01,10:02:18,10:02:18,40,21,to Village,,,,,8.141,0
M-B1_T01,10:03:12,10:03:12,39,22,to Village,,,,,8.679,0
M-B1_T01,10:04:27,10:04:27,38,23,to Village,,,,,9.426,0
M-B1_T01,10:05:00,10:05:00,37,24,to Village,1,,,,9.751,1
M-R1_T01,10:05:01,10:05:01,37,1,to Ferry via Silva Bay,,1,,,0.006,1
M-R1_T01,10:06:04,10:06:04,46,2,to Ferry via Silva Bay,,,,,0.747,0
M-R1_T01,10:06:28,10:06:28,47,3,to Ferry via Silva Bay,,,,,1.032,0
M-R1_T01,10:07:37,10:07:37,51,4,to Ferry via Silva Bay,,,,,1.841,0
M-R1_T01,10:09:01,10:09:01,52,5,to Ferry via Silva Bay,,,,,2.834,0
M-R1_T01,10:10:13,10:10:13,53,6,to Ferry via Silva Bay,,,,,3.686,0
M-R1_T01,10:12:02,10:12:02,54,7,to Ferry via Silva Bay,,,,,4.964,0
M-R1_T01,10:12:25,10:12:25,55,8,to Ferry via Silva Bay,,,,,5.235,0
M-R1_T01,10:13:41,10:13:41,56,9,to Ferry via Silva Bay,,,,,6.139,0
M-R1_T01,10:14:28,10:14:28,57,10,to Ferry via Silva Bay,,,,,6.684,0
M-R1_T01,10:15:16,10:15:16,58,11,to Ferry via Silva Bay,,,,,7.249,0
M-R1_T01,10:15:46,10:15:46,59,12,to Ferry via Silva Bay,,,,,7.611,0
M-R1_T01,10:17:13,10:17:13,60,13,to Ferry via Silva Bay,,,,,8.632,0
M-R1_T01,10:17:33,10:17:33,61,14,to Ferry via Silva Bay,,,,,8.874,0
M-R1_T01,10:18:00,10:18:00,62,15,to Ferry via Village,,,,,9.187,1
M-R1_T01,10:18:45,10:18:45,63,16,to Ferry via Village,,,,,9.735,0
M-R1_T01,10:20:03,10:20:03,64,17,to Ferry via Village,,,,,10.689,0
M-R1_T01,10:20:16,10:20:16,65,18,to Ferry via Village,,,,,10.837,0
M-R1_T01,10:20:48,10:20:48,66,19,to Ferry via Village,,,,,11.231,0
M-R1_T01,10:21:27,10:21:27,67,20,to Ferry via Village,,,,,11.706,0
M-R1_T01,10:22:21,10:22:21,68,21,to Ferry via Village,,,,,12.367,0
M-R1_T01,10:22:48,10:22:48,69,22,to Ferry via Village,,,,,12.691,0
M-R1_T01,10:23:00,10:23:00,70,23,to Ferry via Village,,,,,12.838,1
M-R1_T01,10:24:03,10:24:03,76,24,to Ferry via Village,,,,,13.665,0
M-R1_T01,10:24:40,10:24:40,77,25,to Ferry via Village,,,,,14.16,0
M-R1_T01,10:25:06,10:25:06,78,26,to Ferry via Village,,,,,14.499,0
M-R1_T01,10:25:20,10:25:20,79,27,to Ferry via Village,,,,,14.683,0
M-R1_T01,10:25:55,10:25:55,80,28,to Ferry via Village,,,,,15.152,0
M-R1_T01,10:26:28,10:26:28,81,29,to Ferry via Village,,,,,15.592,0
M-R1_T01,10:27:00,10:27:00,82,30,to Ferry via Village,,,,,16.016,0
M-R1_T01,10:27:42,10:27:42,83,31,to Ferry via Village,,,,,16.57,0
M-R1_T01,10:28:00,10:28:00,84,32,to Ferry via Village,,,,,16.805,1
M-R1_T01,10:28:33,10:28:33,85,33,to Ferry via Village,,,,,17.239,0
M-R1_T01,10:28:48,10:28:48,86,34,to Ferry via Village,,,,,17.428,0
M-R1_T01,10:29:42,10:29:42,87,35,to Ferry via Village,,,,,18.129,0
M-R1_T01,10:31:21,10:31:21,88,36,to Ferry via Village,,,,,19.421,0
M-R1_T01,10:33:00,10:33:00,89,37,to Ferry via Village,,,,,20.714,1
M-R1_T01,10:34:23,10:34:23,90,38,to Ferry via Village,,,,,21.628,0
M-R1_T01,10:35:34,10:35:34,91,39,to Ferry via Village,,,,,22.413,0
M-R1_T01,10:36:04,10:36:04,92,40,to Ferry via Village,,,,,22.749,0
M-R1_T01,10:36:34,10:36:34,93,41,to Ferry via Village,,,,,23.074,0
M-R1_T01,10:37:18,10:37:18,9,42,to Ferry via Village,,,,,23.561,0
M-R1_T01,10:37:28,10:37:28,10,43,to Ferry via Village,,,,,23.674,0
M-R1_T01,10:38:00,10:38:00,13,44,to Ferry via Harrison,1,,,,24.026,1
M-G_T01,10:38:01,10:38:01,13,1,to Ferry via Harrison,,1,,,0,1
M-G_T01,10:38:47,10:38:47,11,2,to Ferry via Harrison,,,,,0.369,0
M-G_T01,10:39:38,10:39:38,10,3,to Ferry via Harrison,,,,,0.781,0
M-G_T01,10:39:53,10:39:53,9,4,to Ferry via Harrison,,,,,0.9,0
M-G_T01,10:40:49,10:40:49,8,5,to Ferry via Harrison,,,,,1.348,0
M-G_T01,10:41:19,10:41:19,98,6,to Ferry via Harrison,,,,,1.595,0
M-G_T01,10:42:09,10:42:09,7,7,to Ferry via Harrison,,,,,1.993,0
M-G_T01,10:43:12,10:43:12,6,8,to Ferry via Harrison,,,,,2.5,0
M-G_T01,10:44:00,10:44:00,5,9,to Ferry,,,,,2.885,1
M-G_T01,10:47:58,10:47:58,4,10,to Ferry,,,,,3.455,0
M-G_T01,10:52:47,10:52:47,3,11,to Ferry,,,,,4.147,0
M-G_T01,10:54:37,10:54:37,2,12,to Ferry,,,,,4.41,0
M-G_T01,11:00:00,11:00:00,1,13,to Ferry,1,,,,5.184,1
M-G_T02,12:09:01,12:09:01,13,1,to Ferry via Harrison,,1,,,0,1
M-G_T02,12:09:47,12:09:47,11,2,to Ferry via Harrison,,,,,0.369,0
M-G_T02,12:10:38,12:10:38,10,3,to Ferry via Harrison,,,,,0.781,0
M-G_T02,12:10:53,12:10:53,9,4,to Ferry via Harrison,,,,,0.9,0
M-G_T02,12:11:49,12:11:49,8,5,to Ferry via Harrison,,,,,1.348,0
M-G_T02,12:12:19,12:12:19,98,6,to Ferry via Harrison,,,,,1.595,0
M-G_T02,12:13:09,12:13:09,7,7,to Ferry via Harrison,,,,,1.993,0
M-G_T02,12:14:12,12:14:12,6,8,to Ferry via Harrison,,,,,2.5,0
M-G_T02,12:15:00,12:15:00,5,9,to Ferry,,,,,2.885,1
M-G_T02,12:16:14,12:16:14,4,10,to Ferry,,,,,3.455,0
M-G_T02,12:17:45,12:17:45,3,11,to Ferry,,,,,4.147,0
M-G_T02,12:18:19,12:18:19,2,12,to Ferry,,,,,4.41,0
M-G_T02,12:20:00,12:20:00,1,13,to Ferry,1,,,,5.184,1
M-G_T03,13:15:01,13:15:01,13,1,to Ferry via Harrison,,1,,,0,1
M-G_T03,13:15:39,13:15:39,11,2,to Ferry via Harrison,,,,,0.369,0
M-G_T03,13:16:22,13:16:22,10,3,to Ferry via Harrison,,,,,0.781,0
M-G_T03,13:16:34,13:16:34,9,4,to Ferry via Harrison,,,,,0.9,0
M-G_T03,13:17:21,13:17:21,8,5,to Ferry via Harrison,,,,,1.348,0
M-G_T03,13:17:46,13:17:46,98,6,to Ferry via Harrison,,,,,1.595,0
M-G_T03,13:18:28,13:18:28,7,7,to Ferry via Harrison,,,,,1.993,0
M-G_T03,13:19:20,13:19:20,6,8,to Ferry via Harrison,,,,,2.5,0
M-G_T03,13:20:00,13:20:00,5,9,to Ferry,,,,,2.885,1
M-G_T03,13:21:14,13:21:14,4,10,to Ferry,,,,,3.455,0
M-G_T03,13:22:45,13:22:45,3,11,to Ferry,,,,,4.147,0
M-G_T03,13:23:19,13:23:19,2,12,to Ferry,,,,,4.41,0
M-G_T03,13:25:00,13:25:00,1,13,to Ferry,1,,,,5.184,1
M-O_T01,11:00:01,11:00:01,1,1,to Taylor Bay via Village,,1,,,0,1
M-O_T01,11:00:55,11:00:55,12,2,to Taylor Bay via Village,,,,,0.221,0
M-O_T01,11:02:46,11:02:46,11,3,to Taylor Bay via Village,,,,,0.67,0
M-O_T01,11:04:30,11:04:30,10,4,to Taylor Bay via Clinic,,,,,1.091,0
M-O_T01,11:06:00,11:06:00,13,5,to Taylor Bay via Clinic,,,,,1.458,1
M-O_T01,11:07:12,11:07:12,14,6,to Taylor Bay via Clinic,,,,,1.929,0
M-O_T01,11:08:02,11:08:02,15,7,to Taylor Bay via Clinic,,,,,2.252,0
M-O_T01,11:09:00,11:09:00,17,8,to Taylor Bay,,,,,2.634,1
M-O_T01,11:10:40,11:10:40,18,9,to Taylor Bay,,,,,3.43,0
M-O_T01,11:11:38,11:11:38,19,10,to Taylor Bay,,,,,3.901,0
M-O_T01,11:12:07,11:12:07,20,11,to Taylor Bay,,,,,4.131,0
M-O_T01,11:13:00,11:13:00,21,12,to Taylor Bay,,,,,4.553,1
M-O_T01,11:13:34,11:13:34,22,13,to Taylor Bay,,,,,5.008,0
M-O_T01,11:14:10,11:14:10,23,14,to Taylor Bay,,,,,5.485,0
M-O_T01,11:14:31,11:14:31,24,15,to Taylor Bay,,,,,5.771,0
M-O_T01,11:14:47,11:14:47,25,16,to Taylor Bay,,,,,5.978,0
M-O_T01,11:15:25,11:15:25,26,17,to Taylor Bay,,,,,6.491,0
M-O_T01,11:16:12,11:16:12,27,18,to Taylor Bay,,,,,7.116,0
M-O_T01,11:17:00,11:17:00,28,19,to Ferry via Malaspina Galleries,,,,,7.759,1
M-O_T01,11:17:35,11:17:35,97,20,to Ferry via Malaspina Galleries,,,,,8.049,0
M-O_T01,11:17:55,11:17:55,30,21,to Ferry via Malaspina Galleries,,,,,8.218,0
M-O_T01,11:18:37,11:18:37,94,22,to Ferry via Malaspina Galleries,,,,,8.571,0
M-O_T01,11:19:07,11:19:07,95,23,to Ferry via Malaspina Galleries,,,,,8.824,0
M-O_T01,11:20:00,11:20:00,96,24,to Ferry via Harrison,,,,,9.271,1
M-O_T01,11:20:45,11:20:45,95,25,to Ferry via Harrison,,,,,9.7,0
M-O_T01,11:21:13,11:21:13,94,26,to Ferry via Harrison,,,,,9.97,0
M-O_T01,11:21:48,11:21:48,30,27,to Ferry via Harrison,,,,,10.306,0
M-O_T01,11:22:29,11:22:29,31,28,to Ferry via Harrison,,,,,10.702,0
M-O_T01,11:23:01,11:23:01,32,29,to Ferry via Harrison,,,,,11.007,0
M-O_T01,11:23:32,11:23:32,33,30,to Ferry via Harrison,,,,,11.305,0
M-O_T01,11:24:40,11:24:40,12,31,to Ferry via Harrison,,,,,11.952,0
M-O_T01,11:25:00,11:25:00,1,32,to Village via Ferry,1,,,,12.145,1
M-O_T02,13:25:01,13:25:01,1,1,to Taylor Bay via Village,,1,,,0,1
M-O_T02,13:25:46,13:25:46,12,2,to Taylor Bay via Village,,,,,0.221,0
M-O_T02,13:27:18,13:27:18,11,3,to Taylor Bay via Village,,,,,0.67,0
M-O_T02,13:28:45,13:28:45,10,4,to Taylor Bay via Clinic,,,,,1.091,0
M-O_T02,13:30:00,13:30:00,13,5,to Taylor Bay via Clinic,,,,,1.458,1
M-O_T02,13:31:12,13:31:12,14,6,to Taylor Bay via Clinic,,,,,1.929,0
M-O_T02,13:32:02,13:32:02,15,7,to Taylor Bay via Clinic,,,,,2.252,0
M-O_T02,13:33:00,13:33:00,17,8,to Taylor Bay,,,,,2.634,1
M-O_T02,13:34:40,13:34:40,18,9,to Taylor Bay,,,,,3.43,0
