shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Northbound,49.09987,-125.863807,145,9.532
Northbound,49.100228,-125.8642,146,9.581
Northbound,49.100476,-125.864313,147,9.61
Northbound,49.100731,-125.864256,148,9.639
Northbound,49.1015,-125.863995,149,9.726
Northbound,49.101673,-125.863979,150,9.745
Northbound,49.101921,-125.864014,151,9.773
Northbound,49.102308,-125.864206,152,9.818
Northbound,49.103474,-125.865303,153,9.971
Northbound,49.103937,-125.865796,154,10.033
Northbound,49.105832,-125.867201,155,10.268
Northbound,49.105928,-125.867254,156,10.279
Northbound,49.106016,-125.867213,157,10.289
Northbound,49.106111,-125.867161,158,10.3
Northbound,49.106206,-125.867141,159,10.311
Northbound,49.106308,-125.867183,160,10.323
Northbound,49.106375,-125.867235,161,10.331
Northbound,49.106392,-125.867314,162,10.337
Northbound,49.106414,-125.86739,163,10.343
Northbound,49.106425,-125.867429,164,10.346
Northbound,49.106434,-125.86747,165,10.35
Northbound,49.106425,-125.867512,166,10.353
Northbound,49.106428,-125.867597,167,10.359
Northbound,49.106462,-125.867686,168,10.366
Northbound,49.106522,-125.867782,169,10.376
Northbound,49.106947,-125.868252,170,10.434
Northbound,49.108265,-125.869792,171,10.619
Northbound,49.10854,-125.870225,172,10.663
Northbound,49.108654,-125.870578,173,10.692
Northbound,49.1093,-125.873656,174,10.927
Northbound,49.109528,-125.874714,175,11.008
Northbound,49.110258,-125.877166,176,11.204
Northbound,49.110435,-125.8777,177,11.248
Northbound,49.110644,-125.877971,178,11.278
Northbound,49.111054,-125.878417,179,11.334
Northbound,49.111342,-125.87864,180,11.37
Northbound,49.111409,-125.878689,181,11.378
Northbound,49.111455,-125.878712,182,11.384
Northbound,49.111492,-125.878749,183,11.388
Northbound,49.111505,-125.878804,184,11.393
Northbound,49.112107,-125.879597,185,11.481
Northbound,49.112489,-125.880233,186,11.544
Northbound,49.11271,-125.880515,187,11.576
Northbound,49.112869,-125.880655,188,11.596
Northbound,49.113137,-125.880903,189,11.631
Northbound,49.113479,-125.880964,190,11.669
Northbound,49.113852,-125.881103,191,11.712
Northbound,49.114281,-125.881395,192,11.764
Northbound,49.114617,-125.881826,193,11.813
Northbound,49.115821,-125.883345,194,11.987
Northbound,49.117455,-125.885154,195,12.211
Northbound,49.117799,-125.885606,196,12.262
Northbound,49.118308,-125.886732,197,12.361
Northbound,49.119479,-125.887718,198,12.51
Northbound,49.119991,-125.888016,199,12.571
Northbound,49.120287,-125.888198,200,12.606
Northbound,49.120702,-125.888642,201,12.663
Northbound,49.121544,-125.889623,202,12.78
Northbound,49.121981,-125.890095,203,12.84
Northbound,49.122854,-125.891146,204,12.963
Northbound,49.12337,-125.891623,205,13.031
Northbound,49.123395,-125.891709,206,13.037
Northbound,49.123388,-125.891884,207,13.05
Northbound,49.123269,-125.895182,208,13.291
Northbound,49.123228,-125.895317,209,13.301
Northbound,49.123122,-125.895344,210,13.313
Northbound,49.123036,-125.895295,211,13.323
Northbound,49.122838,-125.895061,212,13.351
Northbound,49.122812,-125.895025,213,13.355
Northbound,49.12278,-125.894982,214,13.36
Northbound,49.12222,-125.894128,215,13.448
Northbound,49.122096,-125.893988,216,13.465
Northbound,49.121444,-125.89355,217,13.544
Northbound,49.120221,-125.893018,218,13.686
Northbound,49.120163,-125.892994,219,13.692
Northbound,49.120097,-125.89297,220,13.7
Northbound,49.118407,-125.892067,221,13.899
Northbound,49.116457,-125.891384,222,14.121
Northbound,49.115744,-125.891015,223,14.205
Northbound,49.11532,-125.890888,224,14.253
Northbound,49.114782,-125.890827,225,14.313
Northbound,49.11401,-125.890829,226,14.399
Northbound,49.11351,-125.890723,227,14.455
Northbound,49.113442,-125.890683,228,14.463
Northbound,49.113364,-125.890627,229,14.473
Northbound,49.113323,-125.890499,230,14.483
Northbound,49.113363,-125.889225,231,14.576
Northbound,49.113458,-125.88854,232,14.627
Northbound,49.11348,-125.888157,233,14.655
Northbound,49.113384,-125.887112,234,14.732
Northbound,49.113319,-125.886075,235,14.808
Northbound,49.113176,-125.884489,236,14.924
Northbound,49.113057,-125.883729,237,14.981
Northbound,49.113003,-125.883617,238,14.991
Northbound,49.112951,-125.883503,239,15.001
Northbound,49.112926,-125.883275,240,15.018
Northbound,49.112929,-125.88309,241,15.032
Northbound,49.112969,-125.882908,242,15.046
Northbound,49.113058,-125.882671,243,15.065
Northbound,49.113302,-125.882309,244,15.103
Northbound,49.113533,-125.882103,245,15.133
Northbound,49.113873,-125.881799,246,15.177
Northbound,49.113986,-125.881412,247,15.208
Northbound,49.114047,-125.881343,248,15.216
Northbound,49.114176,-125.881286,249,15.231
Northbound,49.114304,-125.881368,250,15.246
Northbound,49.114652,-125.881793,251,15.296
Northbound,49.115212,-125.882515,252,15.377
Northbound,49.115428,-125.882739,253,15.406
Northbound,49.115471,-125.882759,254,15.411
Northbound,49.115526,-125.882784,255,15.418
Northbound,49.11556,-125.882808,256,15.422
Northbound,49.11562,-125.882873,257,15.43
Northbound,49.115648,-125.882931,258,15.435
Northbound,49.115693,-125.883035,259,15.445
Northbound,49.115717,-125.883099,260,15.45
Northbound,49.115755,-125.88317,261,15.457
Northbound,49.11581,-125.883255,262,15.465
Northbound,49.117723,-125.885553,263,15.736
Northbound,49.117853,-125.885789,264,15.758
Northbound,49.118295,-125.88665,265,15.838
Northbound,49.118563,-125.886896,266,15.873
Northbound,49.119532,-125.887709,267,15.996
Northbound,49.120024,-125.888003,268,16.054
Northbound,49.120312,-125.888182,269,16.089
Northbound,49.120844,-125.888777,270,16.162
Northbound,49.121555,-125.889605,271,16.262
Northbound,49.121651,-125.889679,272,16.274
Northbound,49.121733,-125.889732,273,16.284
Northbound,49.121792,-125.889785,274,16.291
Northbound,49.121816,-125.889843,275,16.296
Northbound,49.121895,-125.889965,276,16.309
Northbound,49.122372,-125.890538,277,16.376
Northbound,49.122861,-125.891123,278,16.445
Northbound,49.123452,-125.891703,279,16.523
Northbound,49.125129,-125.893436,280,16.748
Northbound,49.125827,-125.894161,281,16.842
Northbound,49.125934,-125.894223,282,16.855
Northbound,49.126042,-125.894249,283,16.867
Northbound,49.126762,-125.894293,284,16.947
Northbound,49.126869,-125.894273,285,16.959
Northbound,49.126924,-125.894256,286,16.965
Northbound,49.126984,-125.89427,287,16.972
Northbound,49.127021,-125.894326,288,16.978
Northbound,49.127099,-125.894343,289,16.987
Northbound,49.127173,-125.89437,290,16.995
Northbound,49.129006,-125.895083,291,17.205
Northbound,49.129336,-125.895233,292,17.244
Northbound,49.129592,-125.895418,293,17.275
Northbound,49.130309,-125.895859,294,17.361
Northbound,49.130463,-125.895929,295,17.379
Northbound,49.130606,-125.895939,296,17.395
Northbound,49.130731,-125.895879,297,17.41
Northbound,49.130914,-125.895802,298,17.431
Northbound,49.131069,-125.895689,299,17.45
Northbound,49.131696,-125.894985,300,17.536
Northbound,49.132543,-125.893897,301,17.659
Northbound,49.132636,-125.893757,302,17.674
Northbound,49.132674,-125.893697,303,17.68
Northbound,49.1327,-125.893656,304,17.684
Northbound,49.132718,-125.893612,305,17.688
Northbound,49.132735,-125.893588,306,17.69
Northbound,49.132781,-125.893537,307,17.697
Northbound,49.132896,-125.893424,308,17.712
Northbound,49.134081,-125.892028,309,17.878
Northbound,49.134176,-125.891895,310,17.893
Northbound,49.13433,-125.891798,311,17.911
Northbound,49.135057,-125.891371,312,17.998
Northbound,49.135249,-125.891178,313,18.023
Northbound,49.135671,-125.890757,314,18.079
Northbound,49.135863,-125.890624,315,18.103
Northbound,49.136048,-125.890599,316,18.123
Northbound,49.136331,-125.890628,317,18.155
Northbound,49.137771,-125.890628,318,18.315
Northbound,49.138613,-125.890448,319,18.41
Northbound,49.140149,-125.890008,320,18.583
Northbound,49.14046,-125.889913,321,18.619
Northbound,49.140724,-125.889975,322,18.648
Northbound,49.142382,-125.890318,323,18.834
Northbound,49.142496,-125.890334,324,18.847
Northbound,49.142531,-125.89034,325,18.851
Northbound,49.14256,-125.890337,326,18.854
Northbound,49.142591,-125.89034,327,18.858
Northbound,49.142633,-125.890362,328,18.863
Northbound,49.143286,-125.890444,329,18.936
Northbound,49.143546,-125.890554,330,18.966
Northbound,49.143819,-125.890802,331,19.001
Northbound,49.144247,-125.891084,332,19.053
Northbound,49.14468,-125.891308,333,19.103
Northbound,49.145189,-125.891436,334,19.161
Northbound,49.146978,-125.891714,335,19.361
Northbound,49.147862,-125.892212,336,19.466
Northbound,49.14871,-125.893019,337,19.577
Northbound,49.148965,-125.893359,338,19.614
Northbound,49.149066,-125.893637,339,19.637
Northbound,49.149291,-125.894386,340,19.697
Northbound,49.149389,-125.89473,341,19.725
Northbound,49.14941,-125.894782,342,19.729
Northbound,49.149425,-125.894823,343,19.732
Northbound,49.149434,-125.894861,344,19.735
Northbound,49.149541,-125.895283,345,19.768
Northbound,49.1499,-125.896438,346,19.861
Northbound,49.150132,-125.897072,347,19.914
Northbound,49.150814,-125.898433,348,20.039
Northbound,49.151457,-125.899661,349,20.153
Northbound,49.151787,-125.90034,350,20.215
Northbound,49.152277,-125.901943,351,20.343
Northbound,49.152329,-125.902256,352,20.367
Northbound,49.152367,-125.902428,353,20.38
Northbound,49.152423,-125.90253,354,20.39
Northbound,49.152514,-125.902598,355,20.401
Northbound,49.152648,-125.90258,356,20.416
Northbound,49.153109,-125.902482,357,20.468
Northbound,49.153179,-125.902491,358,20.476
Northbound,49.153236,-125.902532,359,20.483
Northbound,49.153281,-125.902642,360,20.492
Northbound,49.153979,-125.907034,361,20.821
Northbound,49.153997,-125.907378,362,20.846
Northbound,49.153991,-125.907575,363,20.86
Northbound,49.153957,-125.907743,364,20.873
Northbound,49.153598,-125.908885,365,20.965
Northbound,49.153575,-125.908939,366,20.97
Northbound,49.15357,-125.908976,367,20.973
Northbound,49.153563,-125.909018,368,20.976
Northbound,49.153543,-125.909059,369,20.979
Southbound,49.153562,-125.909039,1,0
Southbound,49.153521,-125.909132,2,0.008
Southbound,49.153476,-125.909176,3,0.014
Southbound,49.153444,-125.909182,4,0.018
Southbound,49.153362,-125.909157,5,0.027
Southbound,49.15271,-125.908668,6,0.108
Southbound,49.152677,-125.908581,7,0.115
Southbound,49.152669,-125.908462,8,0.124
Southbound,49.15271,-125.908281,9,0.138
Southbound,49.153045,-125.907209,10,0.224
Southbound,49.153026,-125.906975,11,0.241
Southbound,49.152366,-125.902707,12,0.56
Southbound,49.152288,-125.902242,13,0.595
Southbound,49.152286,-125.902189,14,0.599
Southbound,49.15227,-125.902122,15,0.604
Southbound,49.152236,-125.901985,16,0.615
Southbound,49.151741,-125.900287,17,0.75
Southbound,49.150667,-125.898165,18,0.945
Southbound,49.149977,-125.896806,19,1.07
Southbound,49.149665,-125.895954,20,1.141
Southbound,49.149654,-125.895914,21,1.144
Southbound,49.149632,-125.895863,22,1.149
Southbound,49.149599,-125.895778,23,1.156
Southbound,49.149569,-125.895692,24,1.163
Southbound,49.149037,-125.893599,25,1.326
Southbound,49.148977,-125.893486,26,1.337
Southbound,49.1489,-125.893313,27,1.352
Southbound,49.14827,-125.892618,28,1.439
Southbound,49.147419,-125.892055,29,1.542
Southbound,49.146894,-125.891795,30,1.603
Southbound,49.14617,-125.891617,31,1.685
Southbound,49.145199,-125.891455,32,1.793
Southbound,49.144591,-125.89129,33,1.862
Southbound,49.14418,-125.891116,34,1.909
Southbound,49.14362,-125.890633,35,1.981
Southbound,49.143197,-125.890456,36,2.03
Southbound,49.141925,-125.890351,37,2.171
Southbound,49.141602,-125.890257,38,2.208
Southbound,49.141537,-125.890236,39,2.215
Southbound,49.141493,-125.890225,40,2.22
Southbound,49.141438,-125.890209,41,2.226
Southbound,49.141374,-125.890188,42,2.234
Southbound,49.140467,-125.890048,43,2.335
Southbound,49.140355,-125.890053,44,2.348
Southbound,49.140253,-125.890073,45,2.359
Southbound,49.138556,-125.890535,46,2.551
Southbound,49.137627,-125.890694,47,2.655
Southbound,49.136287,-125.890691,48,2.804
Southbound,49.136018,-125.890671,49,2.834
Southbound,49.135935,-125.890714,50,2.843
Southbound,49.135786,-125.890815,51,2.861
Southbound,49.135083,-125.891427,52,2.951
Southbound,49.134308,-125.891914,53,3.045
Southbound,49.132892,-125.893583,54,3.243
Southbound,49.132498,-125.894026,55,3.298
Southbound,49.132395,-125.894229,56,3.316
Southbound,49.132392,-125.894335,57,3.324
Southbound,49.132378,-125.898343,58,3.616
Southbound,49.132417,-125.900873,59,3.8
Southbound,49.132426,-125.900986,60,3.808
Southbound,49.132431,-125.901036,61,3.812
Southbound,49.132394,-125.901506,62,3.846
Southbound,49.132372,-125.90155,63,3.85
Southbound,49.132323,-125.90158,64,3.856
Southbound,49.132243,-125.901591,65,3.865
Southbound,49.132183,-125.901577,66,3.872
Southbound,49.132163,-125.90153,67,3.876
Southbound,49.132147,-125.901385,68,3.887
Southbound,49.132153,-125.901205,69,3.9
Southbound,49.132172,-125.901089,70,3.908
Southbound,49.132215,-125.90102,71,3.915
Southbound,49.132267,-125.900951,72,3.923
Southbound,49.132312,-125.900871,73,3.931
Southbound,49.132367,-125.90073,74,3.943
Southbound,49.132385,-125.900594,75,3.953
Southbound,49.132365,-125.894438,76,4.401
Southbound,49.132349,-125.894375,77,4.406
Southbound,49.132325,-125.894337,78,4.409
Southbound,49.132278,-125.894327,79,4.415
Southbound,49.13168,-125.89508,80,4.501
Southbound,49.131647,-125.895141,81,4.507
Southbound,49.131607,-125.895203,82,4.513
Southbound,49.131554,-125.895252,83,4.52
Southbound,49.130928,-125.895864,84,4.602
Southbound,49.130673,-125.895967,85,4.632
Southbound,49.130536,-125.895973,86,4.647
Southbound,49.130206,-125.895854,87,4.685
Southbound,49.129398,-125.895284,88,4.784
Southbound,49.129001,-125.895081,89,4.83
Southbound,49.128711,-125.894975,90,4.863
Southbound,49.128071,-125.894727,91,4.937
Southbound,49.127244,-125.894454,92,5.031
Southbound,49.127142,-125.894445,93,5.042
Southbound,49.127095,-125.894455,94,5.048
Southbound,49.127053,-125.894455,95,5.052
Southbound,49.127006,-125.894435,96,5.058
Southbound,49.126929,-125.894399,97,5.067
Southbound,49.12669,-125.894328,98,5.094
Southbound,49.126033,-125.894206,99,5.167
Southbound,49.125854,-125.894143,100,5.188
Southbound,49.125655,-125.893986,101,5.213
Southbound,49.124487,-125.892817,102,5.368
Southbound,49.123364,-125.891629,103,5.52
Southbound,49.123341,-125.892612,104,5.591
Southbound,49.123265,-125.894426,105,5.724
Southbound,49.123272,-125.89501,106,5.766
Southbound,49.123248,-125.895183,107,5.779
Southbound,49.123199,-125.895295,108,5.789
Southbound,49.123093,-125.895357,109,5.801
Southbound,49.122971,-125.895294,110,5.816
Southbound,49.122817,-125.89502,111,5.842
Southbound,49.122298,-125.894211,112,5.924
Southbound,49.122127,-125.894011,113,5.948
Southbound,49.121875,-125.893849,114,5.979
Southbound,49.120364,-125.893061,115,6.156
Southbound,49.12012,-125.892973,116,6.184
Southbound,49.120039,-125.892911,117,6.194
Southbound,49.11986,-125.892835,118,6.215
Southbound,49.118312,-125.892043,119,6.396
Southbound,49.116912,-125.891591,120,6.556
Southbound,49.115906,-125.891089,121,6.673
Southbound,49.115489,-125.890907,122,6.721
Southbound,49.115045,-125.89084,123,6.771
Southbound,49.113983,-125.890838,124,6.889
Southbound,49.113492,-125.890738,125,6.944
Southbound,49.113443,-125.890715,126,6.95
Southbound,49.113394,-125.890686,127,6.956
Southbound,49.113353,-125.890617,128,6.963
Southbound,49.113323,-125.890553,129,6.968
Southbound,49.1133,-125.89042,130,6.978
Southbound,49.113416,-125.888927,131,7.088
Southbound,49.113503,-125.888426,132,7.125
Southbound,49.113474,-125.888172,133,7.144
Southbound,49.113374,-125.886672,134,7.254
Southbound,49.113285,-125.885333,135,7.352
Southbound,49.113003,-125.88353,136,7.487
Southbound,49.112996,-125.883442,137,7.493
Southbound,49.112985,-125.883348,138,7.5
Southbound,49.11298,-125.883264,139,7.506
Southbound,49.112994,-125.883158,140,7.514
Southbound,49.113036,-125.882843,141,7.538
Southbound,49.113155,-125.882488,142,7.567
Southbound,49.113364,-125.882321,143,7.593
Southbound,49.113674,-125.882012,144,7.634
Southbound,49.113881,-125.881665,145,7.668
Southbound,49.113993,-125.881419,146,7.69
Southbound,49.113997,-125.881324,147,7.697
Southbound,49.113973,-125.881217,148,7.705
Southbound,49.113788,-125.881138,149,7.727
Southbound,49.11303,-125.88086,150,7.813
Southbound,49.112756,-125.880702,151,7.846
Southbound,49.112503,-125.880464,152,7.879
Southbound,49.111942,-125.879551,153,7.97
Southbound,49.111737,-125.879321,154,7.998
Southbound,49.111681,-125.879249,155,8.006
Southbound,49.111634,-125.879197,156,8.013
Southbound,49.111571,-125.87904,157,8.026
Southbound,49.111469,-125.878863,158,8.043
Southbound,49.110879,-125.878342,159,8.119
Southbound,49.110427,-125.877759,160,8.185
Southbound,49.110162,-125.877118,161,8.24
Southbound,49.109601,-125.875169,162,8.395
Southbound,49.109193,-125.873458,163,8.528
Southbound,49.108876,-125.871575,164,8.669
Southbound,49.108631,-125.870693,165,8.739
Southbound,49.108293,-125.869899,166,8.808
Southbound,49.107721,-125.869161,167,8.891
Southbound,49.105958,-125.867321,168,9.129
Southbound,49.105968,-125.8672,169,9.137
Southbound,49.106049,-125.867106,170,9.149
Southbound,49.106216,-125.867088,171,9.167
Southbound,49.106351,-125.867211,172,9.185
Southbound,49.106408,-125.867354,173,9.197
Southbound,49.106415,-125.867396,174,9.2
Southbound,49.106428,-125.867461,175,9.205
Southbound,49.106438,-125.86751,176,9.209
Southbound,49.106353,-125.867699,177,9.226
Southbound,49.105361,-125.866896,178,9.35
Southbound,49.103981,-125.865886,179,9.521
Southbound,49.103496,-125.865409,180,9.585
Southbound,49.102974,-125.864806,181,9.657
Southbound,49.102208,-125.864217,182,9.753
Southbound,49.101697,-125.864026,183,9.811
Southbound,49.101218,-125.86406,184,9.865
Southbound,49.10069,-125.86432,185,9.926
Southbound,49.100453,-125.864364,186,9.953
Southbound,49.100147,-125.864166,187,9.99
Southbound,49.099622,-125.863576,188,10.062
Southbound,49.099416,-125.863192,189,10.098
Southbound,49.09906,-125.862403,190,10.168
Southbound,49.09878,-125.861539,191,10.238
Southbound,49.098747,-125.861065,192,10.273
Southbound,49.098829,-125.859635,193,10.378
Southbound,49.098791,-125.859317,194,10.401
Southbound,49.098716,-125.859066,195,10.421
Southbound,49.098592,-125.858803,196,10.445
Southbound,49.098404,-125.8586,197,10.47
Southbound,49.097956,-125.857975,198,10.538
Southbound,49.096659,-125.85636,199,10.724
Southbound,49.096426,-125.855985,200,10.762
Southbound,49.096183,-125.855462,201,10.808
Southbound,49.095784,-125.854975,202,10.865
Southbound,49.095671,-125.854643,203,10.892
Southbound,49.095264,-125.853447,204,10.99
Southbound,49.094932,-125.852722,205,11.055
Southbound,49.094516,-125.851912,206,11.13
Southbound,49.093206,-125.848613,207,11.411
Southbound,49.093045,-125.848158,208,11.448
Southbound,49.092895,-125.84752,209,11.498
Southbound,49.092806,-125.847011,210,11.536
Southbound,49.092704,-125.846522,211,11.574
Southbound,49.092411,-125.845758,212,11.638
Southbound,49.091784,-125.844439,213,11.757
Southbound,49.091718,-125.84426,214,11.772
Southbound,49.091669,-125.844039,215,11.789
Southbound,49.091675,-125.843793,216,11.807
Southbound,49.091808,-125.842263,217,11.919
Southbound,49.092122,-125.840705,218,12.038
Southbound,49.09244,-125.83962,219,12.124
Southbound,49.092756,-125.838838,220,12.191
Southbound,49.092903,-125.838437,221,12.225
Southbound,49.092959,-125.837915,222,12.263
Southbound,49.092954,-125.837441,223,12.298
Southbound,49.092895,-125.836854,224,12.341
Southbound,49.092715,-125.836352,225,12.383
Southbound,49.09217,-125.835185,226,12.487
Southbound,49.091018,-125.832915,227,12.696
Southbound,49.090371,-125.83159,228,12.816
Southbound,49.089362,-125.829612,229,12.999
Southbound,49.089185,-125.82923,230,13.033
Southbound,49.089094,-125.828827,231,13.064
Southbound,49.089044,-125.828454,232,13.092
Southbound,49.089113,-125.827915,233,13.132
Southbound,49.089368,-125.827284,234,13.186
Southbound,49.08961,-125.826557,235,13.245
Southbound,49.089647,-125.825716,236,13.307
Southbound,49.089495,-125.824246,237,13.415
Southbound,49.089284,-125.823446,238,13.478
Southbound,49.089013,-125.822472,239,13.555
Southbound,49.088358,-125.817192,240,13.946
Southbound,49.087925,-125.815451,241,14.082
Southbound,49.087214,-125.813409,242,14.25
Southbound,49.086672,-125.811898,243,14.376
Southbound,49.086506,-125.811235,244,14.427
Southbound,49.086386,-125.810437,245,14.487
Southbound,49.086314,-125.808577,246,14.623
Southbound,49.086202,-125.808013,247,14.666
Southbound,49.086032,-125.807513,248,14.707
Southbound,49.08574,-125.807092,249,14.751
Southbound,49.083899,-125.805159,250,15
Southbound,49.083393,-125.804614,251,15.068
Southbound,49.08294,-125.803635,252,15.156
Southbound,49.082059,-125.801906,253,15.315
Southbound,49.081937,-125.80128,254,15.363
Southbound,49.081908,-125.800877,255,15.392
Southbound,49.081909,-125.800263,256,15.437
Southbound,49.08202,-125.799615,257,15.486
Southbound,49.082302,-125.798032,258,15.605
Southbound,49.082482,-125.795938,259,15.759
Southbound,49.082585,-125.795251,260,15.811
Southbound,49.082431,-125.794465,261,15.87
Southbound,49.082354,-125.793267,262,15.958
Southbound,49.082419,-125.791716,263,16.071
