trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
NORTHBOUND_T03,12:21:00,12:21:00,21,3,,0,0,1,1,1.608,0
NORTHBOUND_T03,12:24:00,12:24:00,3,4,,0,0,1,1,2.023,0
NORTHBOUND_T03,12:28:00,12:28:00,4,5,,0,0,1,1,2.884,0
NORTHBOUND_T03,12:33:00,12:33:00,18,6,,0,0,1,1,3.444,0
NORTHBOUND_T03,12:36:00,12:36:00,8,7,,0,0,1,1,4.26,0
NORTHBOUND_T03,12:39:00,12:39:00,9,8,,0,0,1,1,4.972,1
NORTHBOUND_T03,12:42:00,12:42:00,10,9,,0,0,1,1,6.135,0
NORTHBOUND_T03,12:45:00,12:45:00,11,10,,0,0,1,1,7.021,0
NORTHBOUND_T03,12:51:00,12:51:00,12,11,,0,0,1,1,8.261,0
NORTHBOUND_T04,14:00:00,14:00:00,1,1,,0,1,1,1,0.003,1
NORTHBOUND_T04,14:04:00,14:04:00,2,2,,0,0,1,1,1.042,0
NORTHBOUND_T04,14:07:00,14:07:00,21,3,,0,0,1,1,1.608,0
NORTHBOUND_T04,14:10:00,14:10:00,3,4,,0,0,1,1,2.023,0
NORTHBOUND_T04,14:14:00,14:14:00,4,5,,0,0,1,1,2.884,0
NORTHBOUND_T04,14:19:00,14:19:00,18,6,,0,0,1,1,3.444,0
NORTHBOUND_T04,14:22:00,14:22:00,8,7,,0,0,1,1,4.26,0
NORTHBOUND_T04,14:25:00,14:25:00,9,8,,0,0,1,1,4.972,1
NORTHBOUND_T04,14:28:00,14:28:00,10,9,,0,0,1,1,6.135,0
NORTHBOUND_T04,14:31:00,14:31:00,11,10,,0,0,1,1,7.021,0
NORTHBOUND_T04,14:37:00,14:37:00,12,11,,0,0,1,1,8.261,0
NORTHBOUND_T05,15:20:00,15:20:00,1,1,,0,1,1,1,0.003,1
NORTHBOUND_T05,15:24:00,15:24:00,2,2,,0,0,1,1,1.042,0
NORTHBOUND_T05,15:27:00,15:27:00,21,3,,0,0,1,1,1.608,0
NORTHBOUND_T05,15:30:00,15:30:00,3,4,,0,0,1,1,2.023,0
NORTHBOUND_T05,15:34:00,15:34:00,4,5,,0,0,1,1,2.884,0
NORTHBOUND_T05,15:39:00,15:39:00,18,6,,0,0,1,1,3.444,0
NORTHBOUND_T05,15:42:00,15:42:00,8,7,,0,0,1,1,4.26,0
NORTHBOUND_T05,15:45:00,15:45:00,9,8,,0,0,1,1,4.972,1
NORTHBOUND_T05,15:48:00,15:48:00,10,9,,0,0,1,1,6.135,0
NORTHBOUND_T05,15:51:00,15:51:00,11,10,,0,0,1,1,7.021,0
NORTHBOUND_T05,15:57:00,15:57:00,12,11,,0,0,1,1,8.261,0
NORTHBOUND_T06,16:40:00,16:40:00,1,1,,0,1,1,1,0.003,1
NORTHBOUND_T06,16:44:00,16:44:00,2,2,,0,0,1,1,1.042,0
NORTHBOUND_T06,16:47:00,16:47:00,21,3,,0,0,1,1,1.608,0
NORTHBOUND_T06,16:50:00,16:50:00,3,4,,0,0,1,1,2.023,0
NORTHBOUND_T06,16:54:00,16:54:00,4,5,,0,0,1,1,2.884,0
NORTHBOUND_T06,16:59:00,16:59:00,18,6,,0,0,1,1,3.444,0
NORTHBOUND_T06,17:02:00,17:02:00,8,7,,0,0,1,1,4.26,0
NORTHBOUND_T06,17:05:00,17:05:00,9,8,,0,0,1,1,4.972,1
NORTHBOUND_T06,17:08:00,17:08:00,10,9,,0,0,1,1,6.135,0
NORTHBOUND_T06,17:11:00,17:11:00,11,10,,0,0,1,1,7.021,0
NORTHBOUND_T06,17:17:00,17:17:00,12,11,,0,0,1,1,8.261,0
NORTHBOUND_T07,18:25:00,18:25:00,1,1,,0,1,1,1,0.003,1
NORTHBOUND_T07,18:29:00,18:29:00,2,2,,0,0,1,1,1.042,0
NORTHBOUND_T07,18:32:00,18:32:00,21,3,,0,0,1,1,1.608,0
NORTHBOUND_T07,18:35:00,18:35:00,3,4,,0,0,1,1,2.023,0
NORTHBOUND_T07,18:39:00,18:39:00,4,5,,0,0,1,1,2.884,0
NORTHBOUND_T07,18:44:00,18:44:00,18,6,,0,0,1,1,3.444,0
NORTHBOUND_T07,18:47:00,18:47:00,8,7,,0,0,1,1,4.26,0
NORTHBOUND_T07,18:50:00,18:50:00,9,8,,0,0,1,1,4.972,1
NORTHBOUND_T07,18:53:00,18:53:00,10,9,,0,0,1,1,6.135,0
NORTHBOUND_T07,18:56:00,18:56:00,11,10,,0,0,1,1,7.021,0
NORTHBOUND_T07,19:02:00,19:02:00,12,11,,0,0,1,1,8.261,0
SOUTHBOUND_T01,09:00:00,09:00:00,12,1,,0,1,1,1,0,1
SOUTHBOUND_T01,09:03:00,09:03:00,7,2,,0,0,1,1,0.138,1
SOUTHBOUND_T01,09:07:00,09:07:00,13,3,,0,0,1,1,0.595,1
SOUTHBOUND_T01,09:11:00,09:11:00,14,4,,0,0,1,1,1.144,1
SOUTHBOUND_T01,09:16:00,09:16:00,15,5,,0,0,1,1,2.22,1
SOUTHBOUND_T01,09:19:00,09:19:00,5,6,,0,0,1,1,3.808,1
SOUTHBOUND_T01,09:23:00,09:23:00,16,7,,0,0,1,1,4.507,1
SOUTHBOUND_T01,09:25:00,09:25:00,17,8,,0,0,1,1,5.048,1
SOUTHBOUND_T01,09:28:00,09:28:00,18,9,,0,0,1,1,5.842,1
SOUTHBOUND_T01,09:31:00,09:31:00,21,10,,0,0,1,1,7.5,1
SOUTHBOUND_T01,09:33:00,09:33:00,22,11,,0,0,1,1,7.998,1
SOUTHBOUND_T01,09:36:00,09:36:00,1,12,,1,0,1,1,9.205,1
SOUTHBOUND_T02,10:19:00,10:19:00,12,1,,0,1,1,1,0,1
SOUTHBOUND_T02,10:22:00,10:22:00,7,2,,0,0,1,1,0.138,1
SOUTHBOUND_T02,10:26:00,10:26:00,13,3,,0,0,1,1,0.595,1
SOUTHBOUND_T02,10:30:00,10:30:00,14,4,,0,0,1,1,1.144,1
SOUTHBOUND_T02,10:35:00,10:35:00,15,5,,0,0,1,1,2.22,1
SOUTHBOUND_T02,10:38:00,10:38:00,5,6,,0,0,1,1,3.808,1
SOUTHBOUND_T02,10:42:00,10:42:00,16,7,,0,0,1,1,4.507,1
SOUTHBOUND_T02,10:44:00,10:44:00,17,8,,0,0,1,1,5.048,1
SOUTHBOUND_T02,10:47:00,10:47:00,18,9,,0,0,1,1,5.842,1
SOUTHBOUND_T02,10:50:00,10:50:00,21,10,,0,0,1,1,7.5,1
SOUTHBOUND_T02,10:52:00,10:52:00,22,11,,0,0,1,1,7.998,1
SOUTHBOUND_T02,10:55:00,10:55:00,1,12,,1,0,1,1,9.205,1
SOUTHBOUND_T03,11:36:00,11:36:00,12,1,,0,1,1,1,0,1
SOUTHBOUND_T03,11:39:00,11:39:00,7,2,,0,0,1,1,0.138,1
SOUTHBOUND_T03,11:43:00,11:43:00,13,3,,0,0,1,1,0.595,1
SOUTHBOUND_T03,11:47:00,11:47:00,14,4,,0,0,1,1,1.144,1
SOUTHBOUND_T03,11:52:00,11:52:00,15,5,,0,0,1,1,2.22,1
SOUTHBOUND_T03,11:55:00,11:55:00,5,6,,0,0,1,1,3.808,1
SOUTHBOUND_T03,11:59:00,11:59:00,16,7,,0,0,1,1,4.507,1
SOUTHBOUND_T03,12:01:00,12:01:00,17,8,,0,0,1,1,5.048,1
SOUTHBOUND_T03,12:04:00,12:04:00,18,9,,0,0,1,1,5.842,1
SOUTHBOUND_T03,12:07:00,12:07:00,21,10,,0,0,1,1,7.5,1
SOUTHBOUND_T03,12:09:00,12:09:00,22,11,,0,0,1,1,7.998,1
SOUTHBOUND_T03,12:12:00,12:12:00,1,12,,1,0,1,1,9.205,1
SOUTHBOUND_T04,13:21:00,13:21:00,12,1,,0,1,1,1,0,1
SOUTHBOUND_T04,13:24:00,13:24:00,7,2,,0,0,1,1,0.138,1
SOUTHBOUND_T04,13:28:00,13:28:00,13,3,,0,0,1,1,0.595,1
SOUTHBOUND_T04,13:32:00,13:32:00,14,4,,0,0,1,1,1.144,1
SOUTHBOUND_T04,13:37:00,13:37:00,15,5,,0,0,1,1,2.22,1
SOUTHBOUND_T04,13:40:00,13:40:00,5,6,,0,0,1,1,3.808,1
SOUTHBOUND_T04,13:44:00,13:44:00,16,7,,0,0,1,1,4.507,1
SOUTHBOUND_T04,13:46:00,13:46:00,17,8,,0,0,1,1,5.048,1
SOUTHBOUND_T04,13:49:00,13:49:00,18,9,,0,0,1,1,5.842,1
SOUTHBOUND_T04,13:52:00,13:52:00,21,10,,0,0,1,1,7.5,1
SOUTHBOUND_T04,13:54:00,13:54:00,22,11,,0,0,1,1,7.998,1
SOUTHBOUND_T04,13:57:00,13:57:00,1,12,,1,0,1,1,9.205,1
SOUTHBOUND_T05,14:40:00,14:40:00,12,1,,0,1,1,1,0,1
SOUTHBOUND_T05,14:43:00,14:43:00,7,2,,0,0,1,1,0.138,1
SOUTHBOUND_T05,14:47:00,14:47:00,13,3,,0,0,1,1,0.595,1
SOUTHBOUND_T05,14:51:00,14:51:00,14,4,,0,0,1,1,1.144,1
SOUTHBOUND_T05,14:56:00,14:56:00,15,5,,0,0,1,1,2.22,1
SOUTHBOUND_T05,14:59:00,14:59:00,5,6,,0,0,1,1,3.808,1
SOUTHBOUND_T05,15:03:00,15:03:00,16,7,,0,0,1,1,4.507,1
SOUTHBOUND_T05,15:05:00,15:05:00,17,8,,0,0,1,1,5.048,1
SOUTHBOUND_T05,15:08:00,15:08:00,18,9,,0,0,1,1,5.842,1
SOUTHBOUND_T05,15:11:00,15:11:00,21,10,,0,0,1,1,7.5,1
SOUTHBOUND_T05,15:13:00,15:13:00,22,11,,0,0,1,1,7.998,1
SOUTHBOUND_T05,15:16:00,15:16:00,1,12,,1,0,1,1,9.205,1
SOUTHBOUND_T06,16:00:00,16:00:00,12,1,,0,1,1,1,0,1
SOUTHBOUND_T06,16:03:00,16:03:00,7,2,,0,0,1,1,0.138,1
SOUTHBOUND_T06,16:07:00,16:07:00,13,3,,0,0,1,1,0.595,1
SOUTHBOUND_T06,16:11:00,16:11:00,14,4,,0,0,1,1,1.144,1
SOUTHBOUND_T06,16:16:00,16:16:00,15,5,,0,0,1,1,2.22,1
SOUTHBOUND_T06,16:19:00,16:19:00,5,6,,0,0,1,1,3.808,1
SOUTHBOUND_T06,16:23:00,16:23:00,16,7,,0,0,1,1,4.507,1
SOUTHBOUND_T06,16:25:00,16:25:00,17,8,,0,0,1,1,5.048,1
SOUTHBOUND_T06,16:28:00,16:28:00,18,9,,0,0,1,1,5.842,1
SOUTHBOUND_T06,16:31:00,16:31:00,21,10,,0,0,1,1,7.5,1
SOUTHBOUND_T06,16:33:00,16:33:00,22,11,,0,0,1,1,7.998,1
SOUTHBOUND_T06,16:36:00,16:36:00,1,12,,1,0,1,1,9.205,1
SOUTHBOUND_T07,17:47:00,17:47:00,12,1,,0,1,1,1,0,1
SOUTHBOUND_T07,17:50:00,17:50:00,7,2,,0,0,1,1,0.138,1
SOUTHBOUND_T07,17:54:00,17:54:00,13,3,,0,0,1,1,0.595,1
SOUTHBOUND_T07,17:58:00,17:58:00,14,4,,0,0,1,1,1.144,1
SOUTHBOUND_T07,18:03:00,18:03:00,15,5,,0,0,1,1,2.22,1
SOUTHBOUND_T07,18:06:00,18:06:00,5,6,,0,0,1,1,3.808,1
SOUTHBOUND_T07,18:10:00,18:10:00,16,7,,0,0,1,1,4.507,1
SOUTHBOUND_T07,18:12:00,18:12:00,17,8,,0,0,1,1,5.048,1
SOUTHBOUND_T07,18:15:00,18:15:00,18,9,,0,0,1,1,5.842,1
SOUTHBOUND_T07,18:18:00,18:18:00,21,10,,0,0,1,1,7.5,1
SOUTHBOUND_T07,18:20:00,18:20:00,22,11,,0,0,1,1,7.998,1
SOUTHBOUND_T07,18:23:00,18:23:00,1,12,,1,0,1,1,9.205,1
