trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
T2NBA,10:24:00,10:24:00,8,48,,,,,,13.494,
T2NBA,10:25:00,10:25:00,9,49,,,,,,14.206,
T2NBA,10:27:00,10:27:00,10,50,,,,,,15.369,
T2NBA,10:29:00,10:29:00,11,51,,,,,,16.254,
T2NBA,10:36:00,10:36:00,12,52,,,,,,17.494,
T3SBA,10:51:00,10:51:00,12,53,,,,,,0,
T3SBA,10:53:00,10:53:00,7,54,,,,,,0.138,
T3SBA,10:55:00,10:55:00,13,55,,,,,,0.595,
T3SBA,10:56:00,10:56:00,14,56,,,,,,1.144,
T3SBA,10:59:00,10:59:00,15,57,,,,,,2.22,
T3SBA,11:01:00,11:01:00,16,58,,,,,,3.422,
T3SBA,11:04:00,11:04:00,17,59,,,,,,3.963,
T3SBA,11:06:00,11:06:00,18,60,,,,,,4.758,
T3SBA,11:08:00,11:08:00,19,61,,,,,,5.11,
T3SBA,11:11:00,11:11:00,20,62,,,,,,5.866,
T3SBA,11:12:00,11:12:00,21,63,,,,,,6.416,
T3SBA,11:14:00,11:14:00,22,64,,,,,,6.914,
T3SBA,11:16:00,11:16:00,1,65,,,,,,8.121,
T3SBA,11:26:00,11:26:00,23,66,,,,,,18.511,
T1SBB,11:30:00,11:30:00,12,67,,,,,,0,
T1SBB,11:32:00,11:32:00,7,68,,,,,,0.138,
T1SBB,11:34:00,11:34:00,13,69,,,,,,0.595,
T1SBB,11:35:00,11:35:00,14,70,,,,,,1.144,
T1SBB,11:38:00,11:38:00,15,71,,,,,,2.22,
T1SBB,11:40:00,11:40:00,16,72,,,,,,3.422,
T1SBB,11:43:00,11:43:00,17,73,,,,,,3.963,
T1SBB,11:45:00,11:45:00,18,74,,,,,,4.758,
T1SBB,11:47:00,11:47:00,19,75,,,,,,5.11,
T1SBB,11:50:00,11:50:00,20,76,,,,,,5.866,
T1SBB,11:51:00,11:51:00,21,77,,,,,,6.416,
T1SBB,11:53:00,11:53:00,22,78,,,,,,6.914,
T1SBB,11:55:00,11:55:00,1,79,,,,,,8.121,
T1SBB,12:05:00,12:05:00,23,80,,,,,,18.511,
T3NBA,11:30:00,11:30:00,23,81,,,,,,0,
T3NBA,11:34:00,11:34:00,24,82,,,,,,2.089,
T3NBA,11:39:00,11:39:00,25,83,,,,,,2.866,
T3NBA,11:49:00,11:49:00,1,84,,,,,,10.35,
T3NBA,11:50:00,11:50:00,2,85,,,,,,11.388,
T3NBA,11:51:00,11:51:00,3,86,,,,,,11.943,
T3NBA,11:53:00,11:53:00,4,87,,,,,,12.805,
T3NBA,11:54:00,11:54:00,8,88,,,,,,13.494,
T3NBA,11:55:00,11:55:00,9,89,,,,,,14.206,
T3NBA,11:57:00,11:57:00,10,90,,,,,,15.369,
T3NBA,11:59:00,11:59:00,11,91,,,,,,16.254,
T3NBA,12:06:00,12:06:00,12,92,,,,,,17.494,
T4SBA,12:36:00,12:36:00,12,93,,,,,,0,
T4SBA,12:38:00,12:38:00,7,94,,,,,,0.138,
T4SBA,12:40:00,12:40:00,13,95,,,,,,0.595,
T4SBA,12:41:00,12:41:00,14,96,,,,,,1.144,
T4SBA,12:44:00,12:44:00,15,97,,,,,,2.22,
T4SBA,12:46:00,12:46:00,16,98,,,,,,3.422,
T4SBA,12:49:00,12:49:00,17,99,,,,,,3.963,
T4SBA,12:51:00,12:51:00,18,100,,,,,,4.758,
T4SBA,12:53:00,12:53:00,19,101,,,,,,5.11,
T4SBA,12:56:00,12:56:00,20,102,,,,,,5.866,
T4SBA,12:57:00,12:57:00,21,103,,,,,,6.416,
T4SBA,12:59:00,12:59:00,22,104,,,,,,6.914,
T4SBA,13:01:00,13:01:00,1,105,,,,,,8.121,
T4SBA,13:11:00,13:11:00,23,106,,,,,,18.511,
T1NBB,12:10:00,12:10:00,23,107,,,,,,0,
T1NBB,12:14:00,12:14:00,24,108,,,,,,2.089,
T1NBB,12:19:00,12:19:00,25,109,,,,,,2.866,
T1NBB,12:29:00,12:29:00,1,110,,,,,,10.35,
T1NBB,12:30:00,12:30:00,2,111,,,,,,11.388,
T1NBB,12:31:00,12:31:00,3,112,,,,,,11.943,
T1NBB,12:33:00,12:33:00,4,113,,,,,,12.805,
T1NBB,12:38:00,12:38:00,8,114,,,,,,13.494,
T1NBB,12:39:00,12:39:00,9,115,,,,,,14.206,
T1NBB,12:41:00,12:41:00,10,116,,,,,,15.369,
T1NBB,12:43:00,12:43:00,11,117,,,,,,16.254,
T1NBB,12:50:00,12:50:00,12,118,,,,,,17.494,
T2SBB,12:55:00,12:55:00,12,119,,,,,,0,
T2SBB,12:57:00,12:57:00,7,120,,,,,,0.138,
T2SBB,12:59:00,12:59:00,13,121,,,,,,0.595,
T2SBB,13:00:00,13:00:00,14,122,,,,,,1.144,
T2SBB,13:03:00,13:03:00,15,123,,,,,,2.22,
T2SBB,13:05:00,13:05:00,16,124,,,,,,3.422,
T2SBB,13:08:00,13:08:00,17,125,,,,,,3.963,
T2SBB,13:10:00,13:10:00,18,126,,,,,,4.758,
T2SBB,13:12:00,13:12:00,19,127,,,,,,5.11,
T2SBB,13:15:00,13:15:00,20,128,,,,,,5.866,
T2SBB,13:16:00,13:16:00,21,129,,,,,,6.416,
T2SBB,13:18:00,13:18:00,22,130,,,,,,6.914,
T2SBB,13:20:00,13:20:00,1,131,,,,,,8.121,
T2SBB,13:30:00,13:30:00,23,132,,,,,,18.511,
T4NBA,13:15:00,13:15:00,23,133,,,,,,0,
T4NBA,13:19:00,13:19:00,24,134,,,,,,2.089,
T4NBA,13:24:00,13:24:00,25,135,,,,,,2.866,
T4NBA,13:34:00,13:34:00,1,136,,,,,,10.35,
T4NBA,13:35:00,13:35:00,2,137,,,,,,11.388,
T4NBA,13:36:00,13:36:00,3,138,,,,,,11.943,
T4NBA,13:38:00,13:38:00,4,139,,,,,,12.805,
T4NBA,13:39:00,13:39:00,8,140,,,,,,13.494,
T4NBA,13:40:00,13:40:00,9,141,,,,,,14.206,
T4NBA,13:42:00,13:42:00,10,142,,,,,,15.369,
T4NBA,13:44:00,13:44:00,11,143,,,,,,16.254,
T4NBA,13:51:00,13:51:00,12,144,,,,,,17.494,
T5SBA,13:55:00,13:55:00,12,145,,,,,,0,
T5SBA,13:57:00,13:57:00,7,146,,,,,,0.138,
T5SBA,13:59:00,13:59:00,13,147,,,,,,0.595,
T5SBA,14:00:00,14:00:00,14,148,,,,,,1.144,
T5SBA,14:03:00,14:03:00,15,149,,,,,,2.22,
T5SBA,14:05:00,14:05:00,16,150,,,,,,3.422,
T5SBA,14:08:00,14:08:00,17,151,,,,,,3.963,
T5SBA,14:10:00,14:10:00,18,152,,,,,,4.758,
T5SBA,14:12:00,14:12:00,19,153,,,,,,5.11,
T5SBA,14:15:00,14:15:00,20,154,,,,,,5.866,
T5SBA,14:16:00,14:16:00,21,155,,,,,,6.416,
T5SBA,14:18:00,14:18:00,22,156,,,,,,6.914,
T5SBA,14:20:00,14:20:00,1,157,,,,,,8.121,
T5SBA,14:30:00,14:30:00,23,158,,,,,,18.511,
T2NBB,13:45:00,13:45:00,23,159,,,,,,0,
T2NBB,13:49:00,13:49:00,24,160,,,,,,2.089,
T2NBB,13:54:00,13:54:00,25,161,,,,,,2.866,
T2NBB,14:04:00,14:04:00,1,162,,,,,,10.35,
T2NBB,14:05:00,14:05:00,2,163,,,,,,11.388,
T2NBB,14:06:00,14:06:00,3,164,,,,,,11.943,
T2NBB,14:08:00,14:08:00,4,165,,,,,,12.805,
T2NBB,14:13:00,14:13:00,8,166,,,,,,13.494,
T2NBB,14:14:00,14:14:00,9,167,,,,,,14.206,
T2NBB,14:16:00,14:16:00,10,168,,,,,,15.369,
T2NBB,14:18:00,14:18:00,11,169,,,,,,16.254,
T2NBB,14:25:00,14:25:00,12,170,,,,,,17.494,
T3SBB,14:40:00,14:40:00,12,171,,,,,,0,
T3SBB,14:42:00,14:42:00,7,172,,,,,,0.138,
T3SBB,14:44:00,14:44:00,13,173,,,,,,0.595,
T3SBB,14:45:00,14:45:00,14,174,,,,,,1.144,
T3SBB,14:48:00,14:48:00,15,175,,,,,,2.22,
T3SBB,14:50:00,14:50:00,16,176,,,,,,3.422,
T3SBB,14:53:00,14:53:00,17,177,,,,,,3.963,
T3SBB,14:55:00,14:55:00,18,178,,,,,,4.758,
T3SBB,14:57:00,14:57:00,19,179,,,,,,5.11,
T3SBB,15:00:00,15:00:00,20,180,,,,,,5.866,
T3SBB,15:01:00,15:01:00,21,181,,,,,,6.416,
T3SBB,15:03:00,15:03:00,22,182,,,,,,6.914,
T3SBB,15:05:00,15:05:00,1,183,,,,,,8.121,
T3SBB,15:15:00,15:15:00,23,184,,,,,,18.511,
T5NBA,14:35:00,14:35:00,23,185,,,,,,0,
T5NBA,14:39:00,14:39:00,24,186,,,,,,2.089,
T5NBA,14:44:00,14:44:00,25,187,,,,,,2.866,
T5NBA,14:54:00,14:54:00,1,188,,,,,,10.35,
T5NBA,14:55:00,14:55:00,2,189,,,,,,11.388,
T5NBA,14:56:00,14:56:00,3,190,,,,,,11.943,
T5NBA,14:58:00,14:58:00,4,191,,,,,,12.805,
T5NBA,14:59:00,14:59:00,8,192,,,,,,13.494,
T5NBA,15:00:00,15:00:00,9,193,,,,,,14.206,
T5NBA,15:02:00,15:02:00,10,194,,,,,,15.369,
T5NBA,15:04:00,15:04:00,11,195,,,,,,16.254,
T5NBA,15:11:00,15:11:00,12,196,,,,,,17.494,
T6SBA,15:26:00,15:26:00,12,197,,,,,,0,
T6SBA,15:28:00,15:28:00,7,198,,,,,,0.138,
T6SBA,15:30:00,15:30:00,13,199,,,,,,0.595,
T6SBA,15:31:00,15:31:00,14,200,,,,,,1.144,
T6SBA,15:34:00,15:34:00,15,201,,,,,,2.22,
T6SBA,15:36:00,15:36:00,16,202,,,,,,3.422,
T6SBA,15:39:00,15:39:00,17,203,,,,,,3.963,
T6SBA,15:41:00,15:41:00,18,204,,,,,,4.758,
T6SBA,15:43:00,15:43:00,19,205,,,,,,5.11,
T6SBA,15:46:00,15:46:00,20,206,,,,,,5.866,
T6SBA,15:47:00,15:47:00,21,207,,,,,,6.416,
T6SBA,15:49:00,15:49:00,22,208,,,,,,6.914,
T6SBA,15:51:00,15:51:00,1,209,,,,,,8.121,
T6SBA,16:01:00,16:01:00,23,210,,,,,,18.511,
T3NBB,15:30:00,15:30:00,23,211,,,,,,0,
T3NBB,15:34:00,15:34:00,24,212,,,,,,2.089,
T3NBB,15:39:00,15:39:00,24,213,,,,,,2.089,
T3NBB,15:49:00,15:49:00,1,214,,,,,,10.35,
T3NBB,15:50:00,15:50:00,2,215,,,,,,11.388,
T3NBB,15:51:00,15:51:00,3,216,,,,,,11.943,
T3NBB,15:53:00,15:53:00,4,217,,,,,,12.805,
T3NBB,15:58:00,15:58:00,8,218,,,,,,13.494,
T3NBB,15:59:00,15:59:00,9,219,,,,,,14.206,
T3NBB,16:01:00,16:01:00,10,220,,,,,,15.369,
T3NBB,16:03:00,16:03:00,11,221,,,,,,16.254,
T3NBB,16:10:00,16:10:00,12,222,,,,,,17.494,
T4SBB,16:40:00,16:40:00,12,223,,,,,,0,
T4SBB,16:42:00,16:42:00,7,224,,,,,,0.138,
T4SBB,16:44:00,16:44:00,13,225,,,,,,0.595,
T4SBB,16:45:00,16:45:00,14,226,,,,,,1.144,
T4SBB,16:48:00,16:48:00,15,227,,,,,,2.22,
T4SBB,16:50:00,16:50:00,16,228,,,,,,3.422,
T4SBB,16:53:00,16:53:00,17,229,,,,,,3.963,
T4SBB,16:55:00,16:55:00,18,230,,,,,,4.758,
T4SBB,16:57:00,16:57:00,19,231,,,,,,5.11,
T4SBB,17:00:00,17:00:00,20,232,,,,,,5.866,
T4SBB,17:01:00,17:01:00,21,234,,,,,,6.416,
T4SBB,17:03:00,17:03:00,22,235,,,,,,6.914,
T4SBB,17:05:00,17:05:00,1,236,,,,,,8.121,
T4SBB,17:15:00,17:15:00,23,237,,,,,,18.511,
T6NBA,16:05:00,16:05:00,23,238,,,,,,0,
T6NBA,16:09:00,16:09:00,24,239,,,,,,2.089,
T6NBA,16:14:00,16:14:00,25,240,,,,,,2.866,
T6NBA,16:24:00,16:24:00,1,241,,,,,,10.35,
T6NBA,16:25:00,16:25:00,2,242,,,,,,11.388,
T6NBA,16:26:00,16:26:00,3,243,,,,,,11.943,
T6NBA,16:28:00,16:28:00,4,244,,,,,,12.805,
T6NBA,16:29:00,16:29:00,8,245,,,,,,13.494,
T6NBA,16:30:00,16:30:00,9,246,,,,,,14.206,
T6NBA,16:32:00,16:32:00,10,247,,,,,,15.369,
T6NBA,16:34:00,16:34:00,11,248,,,,,,16.254,
T6NBA,16:41:00,16:41:00,12,249,,,,,,17.494,
T4NBB,17:20:00,17:20:00,23,250,,,,,,0,
T4NBB,17:24:00,17:24:00,24,251,,,,,,2.089,
T4NBB,17:29:00,17:29:00,25,252,,,,,,2.866,
T4NBB,17:39:00,17:39:00,1,253,,,,,,10.35,
T4NBB,17:40:00,17:40:00,2,254,,,,,,11.388,
T4NBB,17:41:00,17:41:00,3,255,,,,,,11.943,
T4NBB,17:43:00,17:43:00,4,256,,,,,,12.805,
T4NBB,17:44:00,17:44:00,8,257,,,,,,13.494,
T4NBB,17:45:00,17:45:00,9,258,,,,,,14.206,
T4NBB,17:47:00,17:47:00,10,259,,,,,,15.369,
T4NBB,17:49:00,17:49:00,11,260,,,,,,16.254,
T4NBB,17:56:00,17:56:00,12,261,,,,,,17.494,
T5SBB,18:15:00,18:15:00,12,262,,,,,,0,
T5SBB,18:17:00,18:17:00,7,263,,,,,,0.138,
T5SBB,18:19:00,18:19:00,13,264,,,,,,0.595,
T5SBB,18:20:00,18:20:00,14,265,,,,,,1.144,
T5SBB,18:23:00,18:23:00,15,266,,,,,,2.22,
T5SBB,18:25:00,18:25:00,16,267,,,,,,3.422,
T5SBB,18:28:00,18:28:00,17,268,,,,,,3.963,
T5SBB,18:30:00,18:30:00,18,269,,,,,,4.758,
T5SBB,18:32:00,18:32:00,19,270,,,,,,5.11,
T5SBB,18:35:00,18:35:00,20,271,,,,,,5.866,
T5SBB,18:36:00,18:36:00,21,272,,,,,,6.416,
T5SBB,18:38:00,18:38:00,22,273,,,,,,6.914,
T5SBB,18:40:00,18:40:00,1,274,,,,,,8.121,
T5SBB,18:50:00,18:50:00,23,275,,,,,,18.511,
T7NBA,19:00:00,19:00:00,23,276,,,,,,0,
T7NBA,19:04:00,19:04:00,24,277,,,,,,2.089,
T7NBA,19:09:00,19:09:00,25,278,,,,,,2.866,
T7NBA,19:19:00,19:19:00,1,279,,,,,,10.35,
T7NBA,19:20:00,19:20:00,2,280,,,,,,11.388,
T7NBA,19:21:00,19:21:00,3,281,,,,,,11.943,
T7NBA,19:23:00,19:23:00,4,282,,,,,,12.805,
T7NBA,19:24:00,19:24:00,8,283,,,,,,13.494,
T7NBA,19:25:00,19:25:00,9,284,,,,,,14.206,
T7NBA,19:27:00,19:27:00,10,285,,,,,,15.369,
T7NBA,19:29:00,19:29:00,11,286,,,,,,16.254,
T7NBA,19:36:00,19:36:00,12,287,,,,,,17.494,
