trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
Saturday_NB_T02,12:19:00,12:19:00,govt,5,,,,,,2.727,1
Saturday_NB_T02,12:21:00,12:21:00,jasper,6,,,,,,3.21,1
Saturday_NB_T03,12:50:00,12:50:00,whyte,1,,,,,,0,1
Saturday_NB_T03,12:52:00,12:52:00,strathcona,2,,,,,,0.25,1
Saturday_NB_T03,12:55:46,12:55:46,107,3,,,,,,1.026,0
Saturday_NB_T03,12:58:37,12:58:37,garneau,4,,,,,,1.615,0
Saturday_NB_T03,13:04:00,13:04:00,govt,5,,,,,,2.727,1
Saturday_NB_T03,13:06:00,13:06:00,jasper,6,,,,,,3.21,1
Saturday_NB_T04,13:35:00,13:35:00,whyte,1,,,,,,0,1
Saturday_NB_T04,13:37:00,13:37:00,strathcona,2,,,,,,0.25,1
Saturday_NB_T04,13:40:46,13:40:46,107,3,,,,,,1.026,0
Saturday_NB_T04,13:43:37,13:43:37,garneau,4,,,,,,1.615,0
Saturday_NB_T04,13:49:00,13:49:00,govt,5,,,,,,2.727,1
Saturday_NB_T04,13:51:00,13:51:00,jasper,6,,,,,,3.21,1
Saturday_NB_T05,14:20:00,14:20:00,whyte,1,,,,,,0,1
Saturday_NB_T05,14:22:00,14:22:00,strathcona,2,,,,,,0.25,1
Saturday_NB_T05,14:25:46,14:25:46,107,3,,,,,,1.026,0
Saturday_NB_T05,14:28:37,14:28:37,garneau,4,,,,,,1.615,0
Saturday_NB_T05,14:34:00,14:34:00,govt,5,,,,,,2.727,1
Saturday_NB_T05,14:36:00,14:36:00,jasper,6,,,,,,3.21,1
Saturday_NB_T06,15:05:00,15:05:00,whyte,1,,,,,,0,1
Saturday_NB_T06,15:07:00,15:07:00,strathcona,2,,,,,,0.25,1
Saturday_NB_T06,15:10:46,15:10:46,107,3,,,,,,1.026,0
Saturday_NB_T06,15:13:37,15:13:37,garneau,4,,,,,,1.615,0
Saturday_NB_T06,15:19:00,15:19:00,govt,5,,,,,,2.727,1
Saturday_NB_T06,15:21:00,15:21:00,jasper,6,,,,,,3.21,1
Saturday_SB_T01,11:45:00,11:45:00,jasper,1,,,,,,0.003,1
Saturday_SB_T01,11:47:00,11:47:00,govt,2,,,,,,0.485,1
Saturday_SB_T01,11:51:29,11:51:29,garneau,3,,,,,,1.59,0
Saturday_SB_T01,11:53:53,11:53:53,107,4,,,,,,2.186,0
Saturday_SB_T01,11:57:00,11:57:00,strathcona,5,,,,,,2.954,1
Saturday_SB_T01,11:59:00,11:59:00,whyte,6,,,,,,3.208,1
Saturday_SB_T02,12:30:00,12:30:00,jasper,1,,,,,,0.003,1
Saturday_SB_T02,12:32:00,12:32:00,govt,2,,,,,,0.485,1
Saturday_SB_T02,12:36:29,12:36:29,garneau,3,,,,,,1.59,0
Saturday_SB_T02,12:38:53,12:38:53,107,4,,,,,,2.186,0
Saturday_SB_T02,12:42:00,12:42:00,strathcona,5,,,,,,2.954,1
Saturday_SB_T02,12:44:00,12:44:00,whyte,6,,,,,,3.208,1
Saturday_SB_T03,13:15:00,13:15:00,jasper,1,,,,,,0.003,1
Saturday_SB_T03,13:17:00,13:17:00,govt,2,,,,,,0.485,1
Saturday_SB_T03,13:21:29,13:21:29,garneau,3,,,,,,1.59,0
Saturday_SB_T03,13:23:53,13:23:53,107,4,,,,,,2.186,0
Saturday_SB_T03,13:27:00,13:27:00,strathcona,5,,,,,,2.954,1
Saturday_SB_T03,13:29:00,13:29:00,whyte,6,,,,,,3.208,1
Saturday_SB_T04,14:00:00,14:00:00,jasper,1,,,,,,0.003,1
Saturday_SB_T04,14:02:00,14:02:00,govt,2,,,,,,0.485,1
Saturday_SB_T04,14:06:29,14:06:29,garneau,3,,,,,,1.59,0
Saturday_SB_T04,14:08:53,14:08:53,107,4,,,,,,2.186,0
Saturday_SB_T04,14:12:00,14:12:00,strathcona,5,,,,,,2.954,1
Saturday_SB_T04,14:14:00,14:14:00,whyte,6,,,,,,3.208,1
Saturday_SB_T05,14:45:00,14:45:00,jasper,1,,,,,,0.003,1
Saturday_SB_T05,14:47:00,14:47:00,govt,2,,,,,,0.485,1
Saturday_SB_T05,14:51:29,14:51:29,garneau,3,,,,,,1.59,0
Saturday_SB_T05,14:53:53,14:53:53,107,4,,,,,,2.186,0
Saturday_SB_T05,14:57:00,14:57:00,strathcona,5,,,,,,2.954,1
Saturday_SB_T05,14:59:00,14:59:00,whyte,6,,,,,,3.208,1
Saturday_SB_T06,15:30:00,15:30:00,jasper,1,,,,,,0.003,1
Saturday_SB_T06,15:32:00,15:32:00,govt,2,,,,,,0.485,1
Saturday_SB_T06,15:36:29,15:36:29,garneau,3,,,,,,1.59,0
Saturday_SB_T06,15:38:53,15:38:53,107,4,,,,,,2.186,0
Saturday_SB_T06,15:42:00,15:42:00,strathcona,5,,,,,,2.954,1
Saturday_SB_T06,15:44:00,15:44:00,whyte,6,,,,,,3.208,1
WeekendAM_NB_T01,09:00:00,09:00:00,whyte,1,,,,,,0,1
WeekendAM_NB_T01,09:02:00,09:02:00,strathcona,2,,,,,,0.25,1
WeekendAM_NB_T01,09:05:46,09:05:46,107,3,,,,,,1.026,0
WeekendAM_NB_T01,09:08:37,09:08:37,garneau,4,,,,,,1.615,0
WeekendAM_NB_T01,09:14:00,09:14:00,govt,5,,,,,,2.727,1
WeekendAM_NB_T01,09:16:00,09:16:00,jasper,6,,,,,,3.21,1
WeekendAM_NB_T02,09:40:00,09:40:00,whyte,1,,,,,,0,1
WeekendAM_NB_T02,09:42:00,09:42:00,strathcona,2,,,,,,0.25,1
WeekendAM_NB_T02,09:45:46,09:45:46,107,3,,,,,,1.026,0
WeekendAM_NB_T02,09:48:37,09:48:37,garneau,4,,,,,,1.615,0
WeekendAM_NB_T02,09:54:00,09:54:00,govt,5,,,,,,2.727,1
WeekendAM_NB_T02,09:56:00,09:56:00,jasper,6,,,,,,3.21,1
WeekendAM_NB_T03,10:20:00,10:20:00,whyte,1,,,,,,0,1
WeekendAM_NB_T03,10:22:00,10:22:00,strathcona,2,,,,,,0.25,1
WeekendAM_NB_T03,10:25:46,10:25:46,107,3,,,,,,1.026,0
WeekendAM_NB_T03,10:28:37,10:28:37,garneau,4,,,,,,1.615,0
WeekendAM_NB_T03,10:34:00,10:34:00,govt,5,,,,,,2.727,1
WeekendAM_NB_T03,10:36:00,10:36:00,jasper,6,,,,,,3.21,1
WeekendAM_SB_T01,09:25:00,09:25:00,jasper,1,,,,,,0.003,1
WeekendAM_SB_T01,09:27:00,09:27:00,govt,2,,,,,,0.485,1
WeekendAM_SB_T01,09:31:29,09:31:29,garneau,3,,,,,,1.59,0
WeekendAM_SB_T01,09:33:53,09:33:53,107,4,,,,,,2.186,0
WeekendAM_SB_T01,09:37:00,09:37:00,strathcona,5,,,,,,2.954,1
WeekendAM_SB_T01,09:39:00,09:39:00,whyte,6,,,,,,3.208,1
WeekendAM_SB_T02,10:05:00,10:05:00,jasper,1,,,,,,0.003,1
WeekendAM_SB_T02,10:07:00,10:07:00,govt,2,,,,,,0.485,1
WeekendAM_SB_T02,10:11:29,10:11:29,garneau,3,,,,,,1.59,0
WeekendAM_SB_T02,10:13:53,10:13:53,107,4,,,,,,2.186,0
WeekendAM_SB_T02,10:17:00,10:17:00,strathcona,5,,,,,,2.954,1
WeekendAM_SB_T02,10:19:00,10:19:00,whyte,6,,,,,,3.208,1
WeekendAM_SB_T03,10:45:00,10:45:00,jasper,1,,,,,,0.003,1
WeekendAM_SB_T03,10:47:00,10:47:00,govt,2,,,,,,0.485,1
WeekendAM_SB_T03,10:51:29,10:51:29,garneau,3,,,,,,1.59,0
WeekendAM_SB_T03,10:53:53,10:53:53,107,4,,,,,,2.186,0
WeekendAM_SB_T03,10:57:00,10:57:00,strathcona,5,,,,,,2.954,1
WeekendAM_SB_T03,10:59:00,10:59:00,whyte,6,,,,,,3.208,1
SundayHoliday_NB_T01,12:50:00,12:50:00,whyte,1,,,,,,0,1
SundayHoliday_NB_T01,12:52:00,12:52:00,strathcona,2,,,,,,0.25,1
SundayHoliday_NB_T01,12:55:46,12:55:46,107,3,,,,,,1.026,0
SundayHoliday_NB_T01,12:58:37,12:58:37,garneau,4,,,,,,1.615,0
SundayHoliday_NB_T01,13:04:00,13:04:00,govt,5,,,,,,2.727,1
SundayHoliday_NB_T01,13:06:00,13:06:00,jasper,6,,,,,,3.21,1
SundayHoliday_NB_T02,13:35:00,13:35:00,whyte,1,,,,,,0,1
SundayHoliday_NB_T02,13:37:00,13:37:00,strathcona,2,,,,,,0.25,1
SundayHoliday_NB_T02,13:40:46,13:40:46,107,3,,,,,,1.026,0
SundayHoliday_NB_T02,13:43:37,13:43:37,garneau,4,,,,,,1.615,0
SundayHoliday_NB_T02,13:49:00,13:49:00,govt,5,,,,,,2.727,1
SundayHoliday_NB_T02,13:51:00,13:51:00,jasper,6,,,,,,3.21,1
SundayHoliday_NB_T03,14:20:00,14:20:00,whyte,1,,,,,,0,1
SundayHoliday_NB_T03,14:22:00,14:22:00,strathcona,2,,,,,,0.25,1
SundayHoliday_NB_T03,14:25:46,14:25:46,107,3,,,,,,1.026,0
SundayHoliday_NB_T03,14:28:37,14:28:37,garneau,4,,,,,,1.615,0
SundayHoliday_NB_T03,14:34:00,14:34:00,govt,5,,,,,,2.727,1
SundayHoliday_NB_T03,14:36:00,14:36:00,jasper,6,,,,,,3.21,1
SundayHoliday_NB_T04,15:05:00,15:05:00,whyte,1,,,,,,0,1
SundayHoliday_NB_T04,15:07:00,15:07:00,strathcona,2,,,,,,0.25,1
SundayHoliday_NB_T04,15:10:46,15:10:46,107,3,,,,,,1.026,0
SundayHoliday_NB_T04,15:13:37,15:13:37,garneau,4,,,,,,1.615,0
SundayHoliday_NB_T04,15:19:00,15:19:00,govt,5,,,,,,2.727,1
SundayHoliday_NB_T04,15:21:00,15:21:00,jasper,6,,,,,,3.21,1
SundayHoliday_SB_T01,13:15:00,13:15:00,jasper,1,,,,,,0.003,1
SundayHoliday_SB_T01,13:17:00,13:17:00,govt,2,,,,,,0.485,1
SundayHoliday_SB_T01,13:21:29,13:21:29,garneau,3,,,,,,1.59,0
SundayHoliday_SB_T01,13:23:53,13:23:53,107,4,,,,,,2.186,0
SundayHoliday_SB_T01,13:27:00,13:27:00,strathcona,5,,,,,,2.954,1
SundayHoliday_SB_T01,13:29:00,13:29:00,whyte,6,,,,,,3.208,1
SundayHoliday_SB_T02,14:00:00,14:00:00,jasper,1,,,,,,0.003,1
SundayHoliday_SB_T02,14:02:00,14:02:00,govt,2,,,,,,0.485,1
SundayHoliday_SB_T02,14:06:29,14:06:29,garneau,3,,,,,,1.59,0
SundayHoliday_SB_T02,14:08:53,14:08:53,107,4,,,,,,2.186,0
SundayHoliday_SB_T02,14:12:00,14:12:00,strathcona,5,,,,,,2.954,1
SundayHoliday_SB_T02,14:14:00,14:14:00,whyte,6,,,,,,3.208,1
SundayHoliday_SB_T03,14:45:00,14:45:00,jasper,1,,,,,,0.003,1
SundayHoliday_SB_T03,14:47:00,14:47:00,govt,2,,,,,,0.485,1
SundayHoliday_SB_T03,14:51:29,14:51:29,garneau,3,,,,,,1.59,0
SundayHoliday_SB_T03,14:53:53,14:53:53,107,4,,,,,,2.186,0
SundayHoliday_SB_T03,14:57:00,14:57:00,strathcona,5,,,,,,2.954,1
SundayHoliday_SB_T03,14:59:00,14:59:00,whyte,6,,,,,,3.208,1
SundayHoliday_SB_T04,15:30:00,15:30:00,jasper,1,,,,,,0.003,1
SundayHoliday_SB_T04,15:32:00,15:32:00,govt,2,,,,,,0.485,1
SundayHoliday_SB_T04,15:36:29,15:36:29,garneau,3,,,,,,1.59,0
SundayHoliday_SB_T04,15:38:53,15:38:53,107,4,,,,,,2.186,0
SundayHoliday_SB_T04,15:42:00,15:42:00,strathcona,5,,,,,,2.954,1
SundayHoliday_SB_T04,15:44:00,15:44:00,whyte,6,,,,,,3.208,1
FringeCore_NB_T01,11:00:00,11:00:00,fringe,1,,,,,,0.328,1
FringeCore_NB_T01,11:03:29,11:03:29,107,2,,,,,,1.026,0
FringeCore_NB_T01,11:06:26,11:06:26,garneau,3,,,,,,1.615,0
FringeCore_NB_T01,11:12:00,11:12:00,govt,4,,,,,,2.727,1
FringeCore_NB_T01,11:14:00,11:14:00,jasper,5,,,,,,3.21,1
FringeCore_NB_T02,11:40:00,11:40:00,fringe,1,,,,,,0.328,1
FringeCore_NB_T02,11:43:29,11:43:29,107,2,,,,,,1.026,0
FringeCore_NB_T02,11:46:26,11:46:26,garneau,3,,,,,,1.615,0
FringeCore_NB_T02,11:52:00,11:52:00,govt,4,,,,,,2.727,1
FringeCore_NB_T02,11:54:00,11:54:00,jasper,5,,,,,,3.21,1
FringeCore_NB_T03,12:20:00,12:20:00,fringe,1,,,,,,0.328,1
FringeCore_NB_T03,12:23:29,12:23:29,107,2,,,,,,1.026,0
FringeCore_NB_T03,12:26:26,12:26:26,garneau,3,,,,,,1.615,0
FringeCore_NB_T03,12:32:00,12:32:00,govt,4,,,,,,2.727,1
FringeCore_NB_T03,12:34:00,12:34:00,jasper,5,,,,,,3.21,1
FringeCore_NB_T04,13:00:00,13:00:00,fringe,1,,,,,,0.328,1
FringeCore_NB_T04,13:03:29,13:03:29,107,2,,,,,,1.026,0
FringeCore_NB_T04,13:06:26,13:06:26,garneau,3,,,,,,1.615,0
FringeCore_NB_T04,13:12:00,13:12:00,govt,4,,,,,,2.727,1
FringeCore_NB_T04,13:14:00,13:14:00,jasper,5,,,,,,3.21,1
FringeCore_NB_T05,13:40:00,13:40:00,fringe,1,,,,,,0.328,1
FringeCore_NB_T05,13:43:29,13:43:29,107,2,,,,,,1.026,0
FringeCore_NB_T05,13:46:26,13:46:26,garneau,3,,,,,,1.615,0
FringeCore_NB_T05,13:52:00,13:52:00,govt,4,,,,,,2.727,1
FringeCore_NB_T05,13:54:00,13:54:00,jasper,5,,,,,,3.21,1
FringeCore_NB_T06,14:20:00,14:20:00,fringe,1,,,,,,0.328,1
FringeCore_NB_T06,14:23:29,14:23:29,107,2,,,,,,1.026,0
FringeCore_NB_T06,14:26:26,14:26:26,garneau,3,,,,,,1.615,0
FringeCore_NB_T06,14:32:00,14:32:00,govt,4,,,,,,2.727,1
FringeCore_NB_T06,14:34:00,14:34:00,jasper,5,,,,,,3.21,1
FringeCore_NB_T07,15:00:00,15:00:00,fringe,1,,,,,,0.328,1
FringeCore_NB_T07,15:03:29,15:03:29,107,2,,,,,,1.026,0
FringeCore_NB_T07,15:06:26,15:06:26,garneau,3,,,,,,1.615,0
FringeCore_NB_T07,15:12:00,15:12:00,govt,4,,,,,,2.727,1
FringeCore_NB_T07,15:14:00,15:14:00,jasper,5,,,,,,3.21,1
FringeCore_NB_T08,15:40:00,15:40:00,fringe,1,,,,,,0.328,1
FringeCore_NB_T08,15:43:29,15:43:29,107,2,,,,,,1.026,0
FringeCore_NB_T08,15:46:26,15:46:26,garneau,3,,,,,,1.615,0
FringeCore_NB_T08,15:52:00,15:52:00,govt,4,,,,,,2.727,1
FringeCore_NB_T08,15:54:00,15:54:00,jasper,5,,,,,,3.21,1
FringeCore_NB_T09,16:20:00,16:20:00,fringe,1,,,,,,0.328,1
FringeCore_NB_T09,16:23:29,16:23:29,107,2,,,,,,1.026,0
FringeCore_NB_T09,16:26:26,16:26:26,garneau,3,,,,,,1.615,0
FringeCore_NB_T09,16:32:00,16:32:00,govt,4,,,,,,2.727,1
FringeCore_NB_T09,16:34:00,16:34:00,jasper,5,,,,,,3.21,1
FringeCore_NB_T10,17:00:00,17:00:00,fringe,1,,,,,,0.328,1
FringeCore_NB_T10,17:03:29,17:03:29,107,2,,,,,,1.026,0
FringeCore_NB_T10,17:06:26,17:06:26,garneau,3,,,,,,1.615,0
FringeCore_NB_T10,17:12:00,17:12:00,govt,4,,,,,,2.727,1
FringeCore_NB_T10,17:14:00,17:14:00,jasper,5,,,,,,3.21,1
FringeCore_NB_T11,17:40:00,17:40:00,fringe,1,,,,,,0.328,1
FringeCore_NB_T11,17:43:29,17:43:29,107,2,,,,,,1.026,0
FringeCore_NB_T11,17:46:26,17:46:26,garneau,3,,,,,,1.615,0
FringeCore_NB_T11,17:52:00,17:52:00,govt,4,,,,,,2.727,1
FringeCore_NB_T11,17:54:00,17:54:00,jasper,5,,,,,,3.21,1
FringeCore_NB_T12,18:20:00,18:20:00,fringe,1,,,,,,0.328,1
FringeCore_NB_T12,18:23:29,18:23:29,107,2,,,,,,1.026,0
FringeCore_NB_T12,18:26:26,18:26:26,garneau,3,,,,,,1.615,0
FringeCore_NB_T12,18:32:00,18:32:00,govt,4,,,,,,2.727,1
FringeCore_NB_T12,18:34:00,18:34:00,jasper,5,,,,,,3.21,1
FringeCore_NB_T13,19:00:00,19:00:00,fringe,1,,,,,,0.328,1
FringeCore_NB_T13,19:03:29,19:03:29,107,2,,,,,,1.026,0
FringeCore_NB_T13,19:06:26,19:06:26,garneau,3,,,,,,1.615,0
FringeCore_NB_T13,19:12:00,19:12:00,govt,4,,,,,,2.727,1
FringeCore_NB_T13,19:14:00,19:14:00,jasper,5,,,,,,3.21,1
FringeCore_NB_T14,19:40:00,19:40:00,fringe,1,,,,,,0.328,1
FringeCore_NB_T14,19:43:29,19:43:29,107,2,,,,,,1.026,0
FringeCore_NB_T14,19:46:26,19:46:26,garneau,3,,,,,,1.615,0
FringeCore_NB_T14,19:52:00,19:52:00,govt,4,,,,,,2.727,1
FringeCore_NB_T14,19:54:00,19:54:00,jasper,5,,,,,,3.21,1
FringeCore_NB_T15,20:20:00,20:20:00,fringe,1,,,,,,0.328,1
FringeCore_NB_T15,20:23:29,20:23:29,107,2,,,,,,1.026,0
FringeCore_NB_T15,20:26:26,20:26:26,garneau,3,,,,,,1.615,0
FringeCore_NB_T15,20:32:00,20:32:00,govt,4,,,,,,2.727,1
FringeCore_NB_T15,20:34:00,20:34:00,jasper,5,,,,,,3.21,1
FringeCore_NB_T16,21:00:00,21:00:00,fringe,1,,,,,,0.328,1
FringeCore_NB_T16,21:03:29,21:03:29,107,2,,,,,,1.026,0
FringeCore_NB_T16,21:06:26,21:06:26,garneau,3,,,,,,1.615,0
FringeCore_NB_T16,21:12:00,21:12:00,govt,4,,,,,,2.727,1
FringeCore_NB_T16,21:14:00,21:14:00,jasper,5,,,,,,3.21,1
FringeCore_SB_T01,11:20:00,11:20:00,jasper,1,,,,,,0.003,1
FringeCore_SB_T01,11:22:00,11:22:00,govt,2,,,,,,0.485,1
FringeCore_SB_T01,11:27:34,11:27:34,garneau,3,,,,,,1.59,0
FringeCore_SB_T01,11:30:34,11:30:34,107,4,,,,,,2.186,0
FringeCore_SB_T01,11:34:00,11:34:00,fringe,5,,,,,,2.868,1
FringeCore_SB_T02,12:00:00,12:00:00,jasper,1,,,,,,0.003,1
FringeCore_SB_T02,12:02:00,12:02:00,govt,2,,,,,,0.485,1
FringeCore_SB_T02,12:07:34,12:07:34,garneau,3,,,,,,1.59,0
FringeCore_SB_T02,12:10:34,12:10:34,107,4,,,,,,2.186,0
FringeCore_SB_T02,12:14:00,12:14:00,fringe,5,,,,,,2.868,1
FringeCore_SB_T03,12:40:00,12:40:00,jasper,1,,,,,,0.003,1
FringeCore_SB_T03,12:42:00,12:42:00,govt,2,,,,,,0.485,1
FringeCore_SB_T03,12:47:34,12:47:34,garneau,3,,,,,,1.59,0
FringeCore_SB_T03,12:50:34,12:50:34,107,4,,,,,,2.186,0
FringeCore_SB_T03,12:54:00,12:54:00,fringe,5,,,,,,2.868,1
FringeCore_SB_T04,13:20:00,13:20:00,jasper,1,,,,,,0.003,1
FringeCore_SB_T04,13:22:00,13:22:00,govt,2,,,,,,0.485,1
FringeCore_SB_T04,13:27:34,13:27:34,garneau,3,,,,,,1.59,0
FringeCore_SB_T04,13:30:34,13:30:34,107,4,,,,,,2.186,0
FringeCore_SB_T04,13:34:00,13:34:00,fringe,5,,,,,,2.868,1
FringeCore_SB_T05,14:00:00,14:00:00,jasper,1,,,,,,0.003,1
FringeCore_SB_T05,14:02:00,14:02:00,govt,2,,,,,,0.485,1
