trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
coreServiceSB_T01,,,garneau,3,to Whyte Terminal,0,0,1,1,1.59,0
coreServiceSB_T01,,,107,4,to Whyte Terminal,0,0,1,1,2.186,0
coreServiceSB_T01,,,strathcona,5,to Whyte Terminal,1,0,1,1,2.954,0
coreServiceSB_T01,11:39:00,11:39:00,whyte,6,to Whyte Terminal,1,0,1,1,3.208,1
coreServiceSB_T02,12:10:00,12:10:00,jasper,1,to Whyte Terminal via High Level Bridge,0,1,1,1,0.003,1
coreServiceSB_T02,12:12:00,12:12:00,govt,2,to Whyte Terminal via High Level Bridge,0,0,1,1,0.485,1
coreServiceSB_T02,,,garneau,3,to Whyte Terminal,0,0,1,1,1.59,0
coreServiceSB_T02,,,107,4,to Whyte Terminal,0,0,1,1,2.186,0
coreServiceSB_T02,,,strathcona,5,to Whyte Terminal,1,0,1,1,2.954,0
coreServiceSB_T02,12:24:00,12:24:00,whyte,6,to Whyte Terminal,1,0,1,1,3.208,1
coreServiceSB_T03,12:55:00,12:55:00,jasper,1,to Whyte Terminal via High Level Bridge,0,1,1,1,0.003,1
coreServiceSB_T03,12:57:00,12:57:00,govt,2,to Whyte Terminal via High Level Bridge,0,0,1,1,0.485,1
coreServiceSB_T03,,,garneau,3,to Whyte Terminal,0,0,1,1,1.59,0
coreServiceSB_T03,,,107,4,to Whyte Terminal,0,0,1,1,2.186,0
coreServiceSB_T03,,,strathcona,5,to Whyte Terminal,1,0,1,1,2.954,0
coreServiceSB_T03,13:09:00,13:09:00,whyte,6,to Whyte Terminal,1,0,1,1,3.208,1
coreServiceSB_T04,13:40:00,13:40:00,jasper,1,to Whyte Terminal via High Level Bridge,0,1,1,1,0.003,1
coreServiceSB_T04,13:42:00,13:42:00,govt,2,to Whyte Terminal via High Level Bridge,0,0,1,1,0.485,1
coreServiceSB_T04,,,garneau,3,to Whyte Terminal,0,0,1,1,1.59,0
coreServiceSB_T04,,,107,4,to Whyte Terminal,0,0,1,1,2.186,0
coreServiceSB_T04,,,strathcona,5,to Whyte Terminal,1,0,1,1,2.954,0
coreServiceSB_T04,13:54:00,13:54:00,whyte,6,to Whyte Terminal,1,0,1,1,3.208,1
coreServiceSB_T05,14:25:00,14:25:00,jasper,1,to Whyte Terminal via High Level Bridge,0,1,1,1,0.003,1
coreServiceSB_T05,14:27:00,14:27:00,govt,2,to Whyte Terminal via High Level Bridge,0,0,1,1,0.485,1
coreServiceSB_T05,,,garneau,3,to Whyte Terminal,0,0,1,1,1.59,0
coreServiceSB_T05,,,107,4,to Whyte Terminal,0,0,1,1,2.186,0
coreServiceSB_T05,,,strathcona,5,to Whyte Terminal,1,0,1,1,2.954,0
coreServiceSB_T05,14:39:00,14:39:00,whyte,6,to Whyte Terminal,1,0,1,1,3.208,1
coreServiceSB_T06,15:10:00,15:10:00,jasper,1,to Whyte Terminal via High Level Bridge,0,1,1,1,0.003,1
coreServiceSB_T06,15:12:00,15:12:00,govt,2,to Whyte Terminal via High Level Bridge,0,0,1,1,0.485,1
coreServiceSB_T06,,,garneau,3,to Whyte Terminal,0,0,1,1,1.59,0
coreServiceSB_T06,,,107,4,to Whyte Terminal,0,0,1,1,2.186,0
coreServiceSB_T06,,,strathcona,5,to Whyte Terminal,1,0,1,1,2.954,0
coreServiceSB_T06,15:24:00,15:24:00,whyte,6,to Whyte Terminal,1,0,1,1,3.208,1
coreServiceSB_T07,15:55:00,15:55:00,jasper,1,to Whyte Terminal via High Level Bridge,0,1,1,1,0.003,1
coreServiceSB_T07,15:57:00,15:57:00,govt,2,to Whyte Terminal via High Level Bridge,0,0,1,1,0.485,1
coreServiceSB_T07,,,garneau,3,to Whyte Terminal,0,0,1,1,1.59,0
coreServiceSB_T07,,,107,4,to Whyte Terminal,0,0,1,1,2.186,0
coreServiceSB_T07,,,strathcona,5,to Whyte Terminal,1,0,1,1,2.954,0
coreServiceSB_T07,16:09:00,16:09:00,whyte,6,to Whyte Terminal,1,0,1,1,3.208,1
SatSunAMNB_T01,09:00:00,09:00:00,whyte,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0,1
SatSunAMNB_T01,09:02:00,09:02:00,strathcona,2,to Jasper Plaza via High Level Bridge,0,0,1,1,0.25,1
SatSunAMNB_T01,,,107,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
SatSunAMNB_T01,,,garneau,4,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
SatSunAMNB_T01,09:14:00,09:14:00,govt,5,to Jasper Plaza,0,0,1,1,2.727,1
SatSunAMNB_T01,09:16:00,09:16:00,jasper,6,to Jasper Plaza,1,0,1,1,3.21,1
SatSunAMNB_T02,09:40:00,09:40:00,whyte,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0,1
SatSunAMNB_T02,09:42:00,09:42:00,strathcona,2,to Jasper Plaza via High Level Bridge,0,0,1,1,0.25,1
SatSunAMNB_T02,,,107,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
SatSunAMNB_T02,,,garneau,4,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
SatSunAMNB_T02,09:54:00,09:54:00,govt,5,to Jasper Plaza,0,0,1,1,2.727,1
SatSunAMNB_T02,09:56:00,09:56:00,jasper,6,to Jasper Plaza,1,0,1,1,3.21,1
SatSunAMNB_T03,10:20:00,10:20:00,whyte,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0,1
SatSunAMNB_T03,10:22:00,10:22:00,strathcona,2,to Jasper Plaza via High Level Bridge,0,0,1,1,0.25,1
SatSunAMNB_T03,,,107,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
SatSunAMNB_T03,,,garneau,4,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
SatSunAMNB_T03,10:34:00,10:34:00,govt,5,to Jasper Plaza,0,0,1,1,2.727,1
SatSunAMNB_T03,10:36:00,10:36:00,jasper,6,to Jasper Plaza,1,0,1,1,3.21,1
SatSunAMSB_T01,09:20:00,09:20:00,jasper,1,to Whyte Terminal via High Level Bridge,0,1,1,1,0.003,1
SatSunAMSB_T01,09:22:00,09:22:00,govt,2,to Whyte Terminal via High Level Bridge,0,0,1,1,0.485,1
SatSunAMSB_T01,,,garneau,3,to Whyte Terminal,0,0,1,1,1.59,0
SatSunAMSB_T01,,,107,4,to Whyte Terminal,0,0,1,1,2.186,0
SatSunAMSB_T01,,,strathcona,5,to Whyte Terminal,1,0,1,1,2.954,0
SatSunAMSB_T01,09:34:00,09:34:00,whyte,6,to Whyte Terminal,1,0,1,1,3.208,1
SatSunAMSB_T02,10:00:00,10:00:00,jasper,1,to Whyte Terminal via High Level Bridge,0,1,1,1,0.003,1
SatSunAMSB_T02,10:02:00,10:02:00,govt,2,to Whyte Terminal via High Level Bridge,0,0,1,1,0.485,1
SatSunAMSB_T02,,,garneau,3,to Whyte Terminal,0,0,1,1,1.59,0
SatSunAMSB_T02,,,107,4,to Whyte Terminal,0,0,1,1,2.186,0
SatSunAMSB_T02,,,strathcona,5,to Whyte Terminal,1,0,1,1,2.954,0
SatSunAMSB_T02,10:14:00,10:14:00,whyte,6,to Whyte Terminal,1,0,1,1,3.208,1
SatSunAMSB_T03,10:40:00,10:40:00,jasper,1,to Whyte Terminal via High Level Bridge,0,1,1,1,0.003,1
SatSunAMSB_T03,10:42:00,10:42:00,govt,2,to Whyte Terminal via High Level Bridge,0,0,1,1,0.485,1
SatSunAMSB_T03,,,garneau,3,to Whyte Terminal,0,0,1,1,1.59,0
SatSunAMSB_T03,,,107,4,to Whyte Terminal,0,0,1,1,2.186,0
SatSunAMSB_T03,,,strathcona,5,to Whyte Terminal,1,0,1,1,2.954,0
SatSunAMSB_T03,10:54:00,10:54:00,whyte,6,to Whyte Terminal,1,0,1,1,3.208,1
SatStatEXNB_T01,11:20:00,11:20:00,whyte,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0,1
SatStatEXNB_T01,11:22:00,11:22:00,strathcona,2,to Jasper Plaza via High Level Bridge,0,0,1,1,0.25,1
SatStatEXNB_T01,,,107,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
SatStatEXNB_T01,,,garneau,4,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
SatStatEXNB_T01,11:34:00,11:34:00,govt,5,to Jasper Plaza,0,0,1,1,2.727,1
SatStatEXNB_T01,11:36:00,11:36:00,jasper,6,to Jasper Plaza,1,0,1,1,3.21,1
SatStatEXNB_T02,12:05:00,12:05:00,whyte,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0,1
SatStatEXNB_T02,12:07:00,12:07:00,strathcona,2,to Jasper Plaza via High Level Bridge,0,0,1,1,0.25,1
SatStatEXNB_T02,,,107,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
SatStatEXNB_T02,,,garneau,4,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
SatStatEXNB_T02,12:19:00,12:19:00,govt,5,to Jasper Plaza,0,0,1,1,2.727,1
SatStatEXNB_T02,12:21:00,12:21:00,jasper,6,to Jasper Plaza,1,0,1,1,3.21,1
SatStatEXNB_T03,12:50:00,12:50:00,whyte,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0,1
SatStatEXNB_T03,12:52:00,12:52:00,strathcona,2,to Jasper Plaza via High Level Bridge,0,0,1,1,0.25,1
SatStatEXNB_T03,,,107,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
SatStatEXNB_T03,,,garneau,4,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
SatStatEXNB_T03,13:04:00,13:04:00,govt,5,to Jasper Plaza,0,0,1,1,2.727,1
SatStatEXNB_T03,13:06:00,13:06:00,jasper,6,to Jasper Plaza,1,0,1,1,3.21,1
SatStatEXNB_T04,13:35:00,13:35:00,whyte,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0,1
SatStatEXNB_T04,13:37:00,13:37:00,strathcona,2,to Jasper Plaza via High Level Bridge,0,0,1,1,0.25,1
SatStatEXNB_T04,,,107,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
SatStatEXNB_T04,,,garneau,4,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
SatStatEXNB_T04,13:49:00,13:49:00,govt,5,to Jasper Plaza,0,0,1,1,2.727,1
SatStatEXNB_T04,13:51:00,13:51:00,jasper,6,to Jasper Plaza,1,0,1,1,3.21,1
SatStatEXNB_T05,14:20:00,14:20:00,whyte,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0,1
SatStatEXNB_T05,14:22:00,14:22:00,strathcona,2,to Jasper Plaza via High Level Bridge,0,0,1,1,0.25,1
SatStatEXNB_T05,,,107,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
SatStatEXNB_T05,,,garneau,4,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
SatStatEXNB_T05,14:34:00,14:34:00,govt,5,to Jasper Plaza,0,0,1,1,2.727,1
SatStatEXNB_T05,14:36:00,14:36:00,jasper,6,to Jasper Plaza,1,0,1,1,3.21,1
SatStatEXNB_T06,15:05:00,15:05:00,whyte,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0,1
SatStatEXNB_T06,15:07:00,15:07:00,strathcona,2,to Jasper Plaza via High Level Bridge,0,0,1,1,0.25,1
SatStatEXNB_T06,,,107,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
SatStatEXNB_T06,,,garneau,4,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
SatStatEXNB_T06,15:19:00,15:19:00,govt,5,to Jasper Plaza,0,0,1,1,2.727,1
SatStatEXNB_T06,15:21:00,15:21:00,jasper,6,to Jasper Plaza,1,0,1,1,3.21,1
SatStatEXSB_T01,11:45:00,11:45:00,jasper,1,to Whyte Terminal via High Level Bridge,0,1,1,1,0.003,1
SatStatEXSB_T01,11:47:00,11:47:00,govt,2,to Whyte Terminal via High Level Bridge,0,0,1,1,0.485,1
SatStatEXSB_T01,,,garneau,3,to Whyte Terminal,0,0,1,1,1.59,0
SatStatEXSB_T01,,,107,4,to Whyte Terminal,0,0,1,1,2.186,0
SatStatEXSB_T01,,,strathcona,5,to Whyte Terminal,1,0,1,1,2.954,0
SatStatEXSB_T01,11:59:00,11:59:00,whyte,6,to Whyte Terminal,1,0,1,1,3.208,1
SatStatEXSB_T02,12:30:00,12:30:00,jasper,1,to Whyte Terminal via High Level Bridge,0,1,1,1,0.003,1
SatStatEXSB_T02,12:32:00,12:32:00,govt,2,to Whyte Terminal via High Level Bridge,0,0,1,1,0.485,1
SatStatEXSB_T02,,,garneau,3,to Whyte Terminal,0,0,1,1,1.59,0
SatStatEXSB_T02,,,107,4,to Whyte Terminal,0,0,1,1,2.186,0
SatStatEXSB_T02,,,strathcona,5,to Whyte Terminal,1,0,1,1,2.954,0
SatStatEXSB_T02,13:44:00,13:44:00,whyte,6,to Whyte Terminal,1,0,1,1,3.208,1
SatStatEXSB_T03,13:15:00,13:15:00,jasper,1,to Whyte Terminal via High Level Bridge,0,1,1,1,0.003,1
SatStatEXSB_T03,13:17:00,13:17:00,govt,2,to Whyte Terminal via High Level Bridge,0,0,1,1,0.485,1
SatStatEXSB_T03,,,garneau,3,to Whyte Terminal,0,0,1,1,1.59,0
SatStatEXSB_T03,,,107,4,to Whyte Terminal,0,0,1,1,2.186,0
SatStatEXSB_T03,,,strathcona,5,to Whyte Terminal,1,0,1,1,2.954,0
SatStatEXSB_T03,13:29:00,13:29:00,whyte,6,to Whyte Terminal,1,0,1,1,3.208,1
SatStatEXSB_T04,14:00:00,14:00:00,jasper,1,to Whyte Terminal via High Level Bridge,0,1,1,1,0.003,1
SatStatEXSB_T04,14:02:00,14:02:00,govt,2,to Whyte Terminal via High Level Bridge,0,0,1,1,0.485,1
SatStatEXSB_T04,,,garneau,3,to Whyte Terminal,0,0,1,1,1.59,0
SatStatEXSB_T04,,,107,4,to Whyte Terminal,0,0,1,1,2.186,0
SatStatEXSB_T04,,,strathcona,5,to Whyte Terminal,1,0,1,1,2.954,0
SatStatEXSB_T04,14:14:00,14:14:00,whyte,6,to Whyte Terminal,1,0,1,1,3.208,1
SatStatEXSB_T05,14:45:00,14:45:00,jasper,1,to Whyte Terminal via High Level Bridge,0,1,1,1,0.003,1
SatStatEXSB_T05,14:47:00,14:47:00,govt,2,to Whyte Terminal via High Level Bridge,0,0,1,1,0.485,1
SatStatEXSB_T05,,,garneau,3,to Whyte Terminal,0,0,1,1,1.59,0
SatStatEXSB_T05,,,107,4,to Whyte Terminal,0,0,1,1,2.186,0
SatStatEXSB_T05,,,strathcona,5,to Whyte Terminal,1,0,1,1,2.954,0
SatStatEXSB_T05,14:59:00,14:59:00,whyte,6,to Whyte Terminal,1,0,1,1,3.208,1
SatStatEXSB_T06,15:30:00,15:30:00,jasper,1,to Whyte Terminal via High Level Bridge,0,1,1,1,0.003,1
SatStatEXSB_T06,15:32:00,15:32:00,govt,2,to Whyte Terminal via High Level Bridge,0,0,1,1,0.485,1
SatStatEXSB_T06,,,garneau,3,to Whyte Terminal,0,0,1,1,1.59,0
SatStatEXSB_T06,,,107,4,to Whyte Terminal,0,0,1,1,2.186,0
SatStatEXSB_T06,,,strathcona,5,to Whyte Terminal,1,0,1,1,2.954,0
SatStatEXSB_T06,15:44:00,15:44:00,whyte,6,to Whyte Terminal,1,0,1,1,3.208,1
SunEXNB_T01,12:50:00,12:50:00,whyte,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0,1
SunEXNB_T01,12:52:00,12:52:00,strathcona,2,to Jasper Plaza via High Level Bridge,0,0,1,1,0.25,1
SunEXNB_T01,,,107,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
SunEXNB_T01,,,garneau,4,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
SunEXNB_T01,13:04:00,13:04:00,govt,5,to Jasper Plaza,0,0,1,1,2.727,1
SunEXNB_T01,13:06:00,13:06:00,jasper,6,to Jasper Plaza,1,0,1,1,3.21,1
SunEXNB_T02,13:35:00,13:35:00,whyte,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0,1
SunEXNB_T02,13:37:00,13:37:00,strathcona,2,to Jasper Plaza via High Level Bridge,0,0,1,1,0.25,1
SunEXNB_T02,,,107,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
SunEXNB_T02,,,garneau,4,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
SunEXNB_T02,13:49:00,13:49:00,govt,5,to Jasper Plaza,0,0,1,1,2.727,1
SunEXNB_T02,13:51:00,13:51:00,jasper,6,to Jasper Plaza,1,0,1,1,3.21,1
SunEXNB_T03,14:20:00,14:20:00,whyte,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0,1
SunEXNB_T03,14:22:00,14:22:00,strathcona,2,to Jasper Plaza via High Level Bridge,0,0,1,1,0.25,1
SunEXNB_T03,,,107,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
SunEXNB_T03,,,garneau,4,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
SunEXNB_T03,14:34:00,14:34:00,govt,5,to Jasper Plaza,0,0,1,1,2.727,1
SunEXNB_T03,14:36:00,14:36:00,jasper,6,to Jasper Plaza,1,0,1,1,3.21,1
SunEXNB_T04,15:05:00,15:05:00,whyte,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0,1
SunEXNB_T04,15:07:00,15:07:00,strathcona,2,to Jasper Plaza via High Level Bridge,0,0,1,1,0.25,1
SunEXNB_T04,,,107,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
SunEXNB_T04,,,garneau,4,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
SunEXNB_T04,15:19:00,15:19:00,govt,5,to Jasper Plaza,0,0,1,1,2.727,1
SunEXNB_T04,15:21:00,15:21:00,jasper,6,to Jasper Plaza,1,0,1,1,3.21,1
SunEXSB_T01,13:15:00,13:15:00,jasper,1,to Whyte Terminal via High Level Bridge,0,1,1,1,0.003,1
SunEXSB_T01,13:17:00,13:17:00,govt,2,to Whyte Terminal via High Level Bridge,0,0,1,1,0.485,1
SunEXSB_T01,,,garneau,3,to Whyte Terminal,0,0,1,1,1.59,0
SunEXSB_T01,,,107,4,to Whyte Terminal,0,0,1,1,2.186,0
SunEXSB_T01,,,strathcona,5,to Whyte Terminal,1,0,1,1,2.954,0
SunEXSB_T01,13:29:00,13:29:00,whyte,6,to Whyte Terminal,1,0,1,1,3.208,1
SunEXSB_T02,14:00:00,14:00:00,jasper,1,to Whyte Terminal via High Level Bridge,0,1,1,1,0.003,1
SunEXSB_T02,14:02:00,14:02:00,govt,2,to Whyte Terminal via High Level Bridge,0,0,1,1,0.485,1
SunEXSB_T02,,,garneau,3,to Whyte Terminal,0,0,1,1,1.59,0
SunEXSB_T02,,,107,4,to Whyte Terminal,0,0,1,1,2.186,0
SunEXSB_T02,,,strathcona,5,to Whyte Terminal,1,0,1,1,2.954,0
SunEXSB_T02,14:14:00,14:14:00,whyte,6,to Whyte Terminal,1,0,1,1,3.208,1
SunEXSB_T03,14:45:00,14:45:00,jasper,1,to Whyte Terminal via High Level Bridge,0,1,1,1,0.003,1
SunEXSB_T03,14:47:00,14:47:00,govt,2,to Whyte Terminal via High Level Bridge,0,0,1,1,0.485,1
SunEXSB_T03,,,garneau,3,to Whyte Terminal,0,0,1,1,1.59,0
SunEXSB_T03,,,107,4,to Whyte Terminal,0,0,1,1,2.186,0
SunEXSB_T03,,,strathcona,5,to Whyte Terminal,1,0,1,1,2.954,0
SunEXSB_T03,14:59:00,14:59:00,whyte,6,to Whyte Terminal,1,0,1,1,3.208,1
SunEXSB_T04,15:30:00,15:30:00,jasper,1,to Whyte Terminal via High Level Bridge,0,1,1,1,0.003,1
SunEXSB_T04,15:32:00,15:32:00,govt,2,to Whyte Terminal via High Level Bridge,0,0,1,1,0.485,1
SunEXSB_T04,,,garneau,3,to Whyte Terminal,0,0,1,1,1.59,0
SunEXSB_T04,,,107,4,to Whyte Terminal,0,0,1,1,2.186,0
SunEXSB_T04,,,strathcona,5,to Whyte Terminal,1,0,1,1,2.954,0
SunEXSB_T04,15:44:00,15:44:00,whyte,6,to Whyte Terminal,1,0,1,1,3.208,1
FringeCoreNB_T01,11:00:00,11:00:00,fringe,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0.328,1
FringeCoreNB_T01,,,107,2,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
FringeCoreNB_T01,,,garneau,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
FringeCoreNB_T01,,,govt,4,to Jasper Plaza,0,0,1,1,2.727,0
FringeCoreNB_T01,11:14:00,11:14:00,jasper,5,to Jasper Plaza,1,0,1,1,3.21,1
FringeCoreNB_T02,11:40:00,11:40:00,fringe,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0.328,1
FringeCoreNB_T02,,,107,2,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
FringeCoreNB_T02,,,garneau,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
FringeCoreNB_T02,,,govt,4,to Jasper Plaza,0,0,1,1,2.727,0
FringeCoreNB_T02,11:54:00,11:54:00,jasper,5,to Jasper Plaza,1,0,1,1,3.21,1
FringeCoreNB_T03,12:20:00,12:20:00,fringe,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0.328,1
FringeCoreNB_T03,,,107,2,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
FringeCoreNB_T03,,,garneau,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
FringeCoreNB_T03,,,govt,4,to Jasper Plaza,0,0,1,1,2.727,0
FringeCoreNB_T03,12:34:00,12:34:00,jasper,5,to Jasper Plaza,1,0,1,1,3.21,1
FringeCoreNB_T04,13:00:00,13:00:00,fringe,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0.328,1
FringeCoreNB_T04,,,107,2,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
FringeCoreNB_T04,,,garneau,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
FringeCoreNB_T04,,,govt,4,to Jasper Plaza,0,0,1,1,2.727,0
FringeCoreNB_T04,13:14:00,13:14:00,jasper,5,to Jasper Plaza,1,0,1,1,3.21,1
FringeCoreNB_T05,13:40:00,13:40:00,fringe,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0.328,1
FringeCoreNB_T05,,,107,2,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
FringeCoreNB_T05,,,garneau,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
