route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
FringeSB,FringeEX,FringeEXSB_T07,to Fringe Festival,1,,Southbound,,2
FringeSB,FringeEX,FringeEXSB_T08,to Fringe Festival,1,,Southbound,,2
FringeNB,FringePM,FringePMNB_T01,to Jasper Plaza,0,,Northbound,,2
FringeNB,FringePM,FringePMNB_T02,to Jasper Plaza,0,,Northbound,,2
FringeNB,FringePM,FringePMNB_T03,to Jasper Plaza,0,,Northbound,,2
FringeNB,FringePM,FringePMNB_T04,to Jasper Plaza,0,,Northbound,,2
FringeNB,FringePM,FringePMNB_T05,to Jasper Plaza,0,,Northbound,,2
FringeNB,FringePM,FringePMNB_T06,to Jasper Plaza,0,,Northbound,,2
FringeNB,FringePM,FringePMNB_T07,to Jasper Plaza,0,,Northbound,,2
FringeSB,FringePM,FringePMSB_T01,to Fringe Festival,1,,Southbound,,2
FringeSB,FringePM,FringePMSB_T02,to Fringe Festival,1,,Southbound,,2
FringeSB,FringePM,FringePMSB_T03,to Fringe Festival,1,,Southbound,,2
FringeSB,FringePM,FringePMSB_T04,to Fringe Festival,1,,Southbound,,2
FringeSB,FringePM,FringePMSB_T05,to Fringe Festival,1,,Southbound,,2
FringeSB,FringePM,FringePMSB_T06,to Fringe Festival,1,,Southbound,,2
FringeSB,FringePM,FringePMSB_T07,to Fringe Festival,1,,Southbound,,2
