shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
ferry-in,49.521468,-124.704773,12,0.929
ferry-in,49.522291,-124.705006,13,1.022
ferry-in,49.523364,-124.705229,14,1.142
ferry-in,49.523771,-124.705414,15,1.189
ferry-in,49.523976,-124.705575,16,1.215
ferry-in,49.524161,-124.705847,17,1.243
ferry-in,49.524368,-124.706263,18,1.281
ferry-in,49.524604,-124.706627,19,1.318
ferry-in,49.524859,-124.706926,20,1.354
ferry-in,49.525134,-124.707217,21,1.391
ferry-in,49.52554,-124.707451,22,1.439
ferry-in,49.525806,-124.707508,23,1.469
ferry-in,49.52607,-124.707529,24,1.499
ferry-in,49.52654,-124.70758,25,1.551
ferry-in,49.526807,-124.707645,26,1.581
ferry-in,49.52727,-124.707851,27,1.635
ferry-in,49.528499,-124.708309,28,1.775
ferry-in,49.529042,-124.708415,29,1.836
ferry-in,49.529709,-124.708608,30,1.912
ferry-in,49.530032,-124.708697,31,1.948
ferry-in,49.530246,-124.7088,32,1.973
ferry-in,49.530827,-124.709285,33,2.046
ferry-in,49.531002,-124.709386,34,2.067
ferry-in,49.531268,-124.70943,35,2.097
ferry-in,49.532513,-124.709332,36,2.236
ferry-in,49.533309,-124.709198,37,2.325
ferry-in,49.533492,-124.709187,38,2.345
ferry-in,49.533672,-124.709209,39,2.365
ferry-in,49.53389,-124.709302,40,2.39
ferry-in,49.534095,-124.70942,41,2.415
ferry-in,49.534356,-124.709653,42,2.448
ferry-in,49.535365,-124.710914,43,2.593
ferry-in,49.535619,-124.711169,44,2.626
ferry-in,49.53575,-124.711293,45,2.643
ferry-in,49.535898,-124.711319,46,2.66
ferry-in,49.536029,-124.711275,47,2.675
ferry-in,49.536135,-124.711155,48,2.689
ferry-in,49.536771,-124.710196,49,2.788
ferry-in,49.537077,-124.709828,50,2.832
ferry-in,49.537363,-124.709572,51,2.868
ferry-in,49.537768,-124.709384,52,2.915
ferry-in,49.539369,-124.708517,53,3.104
ferry-in,49.53953,-124.708343,54,3.126
ferry-in,49.539612,-124.708152,55,3.143
ferry-in,49.539625,-124.707873,56,3.163
ferry-in,49.539535,-124.698803,57,3.817
ferry-in,49.539488,-124.689562,58,4.484
ferry-in,49.539486,-124.687748,59,4.615
ferry-in,49.539489,-124.687467,60,4.635
ferry-in,49.53956,-124.687179,61,4.657
ferry-in,49.539651,-124.68691,62,4.679
ferry-in,49.539822,-124.686676,63,4.705
ferry-in,49.540017,-124.686442,64,4.732
ferry-in,49.540269,-124.686249,65,4.764
ferry-in,49.541613,-124.685423,66,4.924
ferry-in,49.542209,-124.685042,67,4.996
ferry-in,49.542481,-124.68485,68,5.029
ferry-in,49.54266,-124.68466,69,5.054
ferry-in,49.542802,-124.684483,70,5.074
ferry-in,49.54289,-124.684212,71,5.096
ferry-in,49.542979,-124.68378,72,5.128
ferry-in,49.543008,-124.683529,73,5.147
ferry-in,49.54298,-124.683261,74,5.166
ferry-in,49.54291,-124.683067,75,5.182
ferry-in,49.542687,-124.68257,76,5.226
ferry-in,49.542227,-124.681796,77,5.302
ferry-in,49.541779,-124.680948,78,5.381
ferry-in,49.541197,-124.679374,79,5.511
ferry-in,49.540689,-124.678363,80,5.604
ferry-in,49.539756,-124.676966,81,5.748
ferry-in,49.539293,-124.676139,82,5.827
ferry-in,49.539168,-124.675929,83,5.848
ferry-in,49.539116,-124.675771,84,5.861
ferry-in,49.539131,-124.67568,85,5.867
ferry-in,49.539188,-124.675651,86,5.874
ferry-in,49.539356,-124.675749,87,5.894
ferry-in,49.539452,-124.675849,88,5.907
ferry-in,49.541658,-124.675929,89,6.152
ferry-in,49.542361,-124.675107,90,6.25
ferry-in,49.542824,-124.674591,91,6.314
ferry-in,49.543017,-124.674299,92,6.344
ferry-in,49.543149,-124.673916,93,6.375
ferry-in,49.54346,-124.67278,94,6.464
ferry-in,49.543859,-124.671239,95,6.584
ferry-in,49.543986,-124.670798,96,6.619
ferry-in,49.544576,-124.669387,97,6.74
ferry-in,49.544568,-124.669276,98,6.748
ferry-in,49.544244,-124.668947,99,6.791
ferry-in,49.544148,-124.668805,100,6.806
ferry-in,49.544076,-124.668598,101,6.823
ferry-in,49.544045,-124.668375,102,6.839
ferry-in,49.544047,-124.668067,103,6.861
ferry-in,49.544049,-124.666413,104,6.981
ferry-in,49.544071,-124.664985,105,7.084
ferry-in,49.544047,-124.664841,106,7.095
ferry-in,49.544004,-124.664774,107,7.101
ferry-in,49.543907,-124.664793,108,7.112
ferry-in,49.536733,-124.664864,109,7.91
ferry-in,49.532081,-124.664857,110,8.427
ferry-in,49.531944,-124.664239,111,8.474
ferry-in,49.531888,-124.664044,112,8.49
ferry-in,49.531791,-124.66385,113,8.507
ferry-in,49.530087,-124.662332,114,8.726
ferry-in,49.529927,-124.662146,115,8.749
ferry-in,49.529756,-124.66185,116,8.777
ferry-in,49.528564,-124.659553,117,8.989
ferry-in,49.528406,-124.659299,118,9.015
ferry-in,49.528197,-124.659024,119,9.045
ferry-in,49.527149,-124.657959,120,9.185
ferry-in,49.526749,-124.657528,121,9.239
ferry-in,49.525776,-124.656279,122,9.38
ferry-in,49.525305,-124.655489,123,9.457
ferry-in,49.524688,-124.654054,124,9.582
ferry-in,49.524615,-124.653723,125,9.607
ferry-in,49.524561,-124.653271,126,9.64
ferry-in,49.524544,-124.648427,127,9.99
ferry-in,49.524569,-124.648374,128,9.995
ferry-in,49.524631,-124.648314,129,10.003
ferry-in,49.52506,-124.64824,130,10.051
ferry-in,49.525111,-124.648202,131,10.057
whale-in,49.525079,-124.606543,1,0
whale-in,49.525436,-124.607599,2,0.086
whale-in,49.526128,-124.609312,3,0.232
whale-in,49.526254,-124.609538,4,0.253
whale-in,49.526421,-124.60966,5,0.274
whale-in,49.526589,-124.609788,6,0.294
whale-in,49.526667,-124.610013,7,0.313
whale-in,49.526824,-124.610832,8,0.375
whale-in,49.526979,-124.61131,9,0.413
whale-in,49.527194,-124.611824,10,0.457
whale-in,49.527257,-124.612042,11,0.474
whale-in,49.527364,-124.612556,12,0.513
whale-in,49.527458,-124.612853,13,0.537
whale-in,49.527873,-124.613618,14,0.609
whale-in,49.528122,-124.614183,15,0.658
whale-in,49.528197,-124.614451,16,0.68
whale-in,49.528209,-124.614542,17,0.686
whale-in,49.528244,-124.61557,18,0.761
whale-in,49.528268,-124.615836,19,0.78
whale-in,49.528537,-124.61678,20,0.854
whale-in,49.52863,-124.617206,21,0.887
whale-in,49.528679,-124.617935,22,0.94
whale-in,49.528852,-124.619326,23,1.042
whale-in,49.529142,-124.62049,24,1.132
whale-in,49.529507,-124.623541,25,1.356
whale-in,49.529622,-124.624148,26,1.401
whale-in,49.529966,-124.625251,27,1.49
whale-in,49.530166,-124.625616,28,1.524
whale-in,49.530448,-124.626086,29,1.57
whale-in,49.530713,-124.626381,30,1.607
whale-in,49.531105,-124.626721,31,1.657
whale-in,49.531256,-124.626983,32,1.682
whale-in,49.531364,-124.627244,33,1.704
whale-in,49.531448,-124.627501,34,1.725
whale-in,49.531486,-124.628449,35,1.794
whale-in,49.531534,-124.630502,36,1.942
whale-in,49.531501,-124.631387,37,2.006
whale-in,49.531593,-124.63233,38,2.075
whale-in,49.531605,-124.632991,39,2.122
whale-in,49.531866,-124.647569,40,3.175
whale-in,49.531841,-124.647836,41,3.194
whale-in,49.53176,-124.64796,42,3.207
whale-in,49.531625,-124.648085,43,3.225
whale-in,49.531447,-124.648118,44,3.245
whale-in,49.525433,-124.648266,45,3.913
whale-in,49.525384,-124.647723,46,3.953
whale-in,49.525328,-124.647613,47,3.963
whale-in,49.525274,-124.647576,48,3.97
whale-in,49.525199,-124.647544,49,3.978
whale-in,49.525064,-124.647593,50,3.994
whale-in,49.524907,-124.647631,51,4.011
whale-in,49.524854,-124.647677,52,4.018
whale-in,49.524835,-124.647769,53,4.025
whale-in,49.524839,-124.648015,54,4.043
whale-in,49.524864,-124.648195,55,4.056
whale-in,49.524913,-124.648244,56,4.063
whale-in,49.525113,-124.648217,57,4.085
ferry-out,49.525096,-124.648245,1,0
ferry-out,49.525375,-124.648248,2,0.031
ferry-out,49.525416,-124.648153,3,0.039
ferry-out,49.525422,-124.648003,4,0.05
ferry-out,49.525396,-124.647795,5,0.065
ferry-out,49.525375,-124.647648,6,0.076
ferry-out,49.525293,-124.647527,7,0.089
ferry-out,49.525216,-124.647512,8,0.098
ferry-out,49.52516,-124.647532,9,0.104
ferry-out,49.525109,-124.647558,10,0.11
ferry-out,49.52501,-124.64761,11,0.122
ferry-out,49.524912,-124.647631,12,0.133
ferry-out,49.52486,-124.647651,13,0.138
ferry-out,49.524832,-124.647726,14,0.145
ferry-out,49.524837,-124.647893,15,0.157
ferry-out,49.524837,-124.648243,16,0.182
ferry-out,49.524804,-124.648306,17,0.188
ferry-out,49.524627,-124.648388,18,0.208
ferry-out,49.524561,-124.648484,19,0.219
ferry-out,49.524565,-124.64872,20,0.236
ferry-out,49.524557,-124.653015,21,0.546
ferry-out,49.524559,-124.653256,22,0.563
ferry-out,49.524614,-124.6537,23,0.596
ferry-out,49.524689,-124.654033,24,0.621
ferry-out,49.525307,-124.655459,25,0.745
ferry-out,49.525763,-124.65625,26,0.821
ferry-out,49.526753,-124.657523,27,0.965
ferry-out,49.527327,-124.658154,28,1.043
ferry-out,49.52818,-124.658988,29,1.155
ferry-out,49.528434,-124.659352,30,1.194
ferry-out,49.52862,-124.659655,31,1.224
ferry-out,49.52976,-124.661848,32,1.427
ferry-out,49.529893,-124.662081,33,1.449
ferry-out,49.529956,-124.662187,34,1.46
ferry-out,49.530087,-124.662337,35,1.478
ferry-out,49.531793,-124.66385,36,1.697
ferry-out,49.531897,-124.664061,37,1.716
ferry-out,49.531971,-124.664306,38,1.735
ferry-out,49.532076,-124.664824,39,1.774
ferry-out,49.532113,-124.665047,40,1.791
ferry-out,49.532156,-124.66521,41,1.804
ferry-out,49.532221,-124.665371,42,1.817
ferry-out,49.532397,-124.665731,43,1.85
ferry-out,49.53292,-124.66656,44,1.933
ferry-out,49.533645,-124.667935,45,2.061
ferry-out,49.534383,-124.669098,46,2.179
ferry-out,49.535909,-124.671387,47,2.415
ferry-out,49.536659,-124.672503,48,2.531
ferry-out,49.538865,-124.67555,49,2.861
ferry-out,49.539537,-124.676589,50,2.967
ferry-out,49.539825,-124.677084,51,3.014
ferry-out,49.540404,-124.677924,52,3.103
ferry-out,49.540745,-124.678464,53,3.157
ferry-out,49.541176,-124.679322,54,3.236
ferry-out,49.541722,-124.6808,55,3.358
ferry-out,49.542196,-124.681783,56,3.447
ferry-out,49.542712,-124.682631,57,3.531
ferry-out,49.542977,-124.68326,58,3.585
ferry-out,49.543016,-124.683544,59,3.606
ferry-out,49.542986,-124.683799,60,3.624
ferry-out,49.542901,-124.684194,61,3.654
ferry-out,49.542802,-124.684503,62,3.679
ferry-out,49.542496,-124.684852,63,3.722
ferry-out,49.542124,-124.685117,64,3.767
ferry-out,49.540279,-124.686251,65,3.988
ferry-out,49.540006,-124.686444,66,4.021
ferry-out,49.539645,-124.686923,67,4.074
ferry-out,49.539493,-124.687475,68,4.118
ferry-out,49.539489,-124.68828,69,4.176
ferry-out,49.539533,-124.698824,70,4.937
ferry-out,49.539627,-124.70787,71,5.589
ferry-out,49.539625,-124.708154,72,5.61
ferry-out,49.539535,-124.70834,73,5.627
ferry-out,49.539371,-124.708519,74,5.649
ferry-out,49.537369,-124.709563,75,5.884
ferry-out,49.537078,-124.709803,76,5.921
ferry-out,49.536739,-124.710228,77,5.969
ferry-out,49.536145,-124.71113,78,6.062
ferry-out,49.536042,-124.711269,79,6.077
ferry-out,49.535907,-124.711334,80,6.093
ferry-out,49.535747,-124.711303,81,6.111
ferry-out,49.535404,-124.710934,82,6.157
ferry-out,49.534356,-124.709653,83,6.306
ferry-out,49.534092,-124.709414,84,6.34
ferry-out,49.533868,-124.709284,85,6.367
ferry-out,49.533668,-124.709207,86,6.39
ferry-out,49.533487,-124.709167,87,6.41
ferry-out,49.533217,-124.709212,88,6.44
ferry-out,49.532508,-124.709328,89,6.519
ferry-out,49.531306,-124.709438,90,6.653
ferry-out,49.530986,-124.709378,91,6.689
ferry-out,49.530814,-124.709285,92,6.71
ferry-out,49.530237,-124.708773,93,6.784
ferry-out,49.530022,-124.708701,94,6.808
ferry-out,49.529058,-124.708415,95,6.917
ferry-out,49.528555,-124.708313,96,6.974
ferry-out,49.528316,-124.708249,97,7.001
ferry-out,49.527268,-124.70786,98,7.12
ferry-out,49.526801,-124.707644,99,7.175
ferry-out,49.526536,-124.707585,100,7.204
ferry-out,49.526057,-124.707521,101,7.258
ferry-out,49.52584,-124.707499,102,7.282
ferry-out,49.52553,-124.707442,103,7.317
ferry-out,49.525141,-124.707224,104,7.363
ferry-out,49.52493,-124.706985,105,7.392
ferry-out,49.524606,-124.706638,106,7.436
ferry-out,49.524368,-124.706251,107,7.474
ferry-out,49.524166,-124.705848,108,7.511
ferry-out,49.523977,-124.705583,109,7.539
ferry-out,49.523757,-124.705403,110,7.567
ferry-out,49.523351,-124.705224,111,7.614
ferry-out,49.522294,-124.705002,112,7.733
ferry-out,49.52045,-124.704488,113,7.941
ferry-out,49.519698,-124.704286,114,8.026
ferry-out,49.519062,-124.703954,115,8.101
ferry-out,49.518414,-124.70365,116,8.176
ferry-out,49.51813,-124.703606,117,8.208
ferry-out,49.517857,-124.703694,118,8.239
ferry-out,49.517255,-124.703957,119,8.308
ferry-out,49.515544,-124.704404,120,8.501
ferry-out,49.514887,-124.704533,121,8.575
ferry-out,49.514376,-124.704531,122,8.632
ferry-out,49.513282,-124.704158,123,8.756
ford-out,49.525128,-124.648243,1,0
ford-out,49.525369,-124.648257,2,0.027
ford-out,49.525414,-124.648196,3,0.033
ford-out,49.525433,-124.648061,4,0.043
ford-out,49.525424,-124.647888,5,0.056
ford-out,49.525377,-124.647691,6,0.071
ford-out,49.525302,-124.647558,7,0.084
ford-out,49.525223,-124.647509,8,0.093
ford-out,49.525165,-124.647506,9,0.1
ford-out,49.525139,-124.647541,10,0.104
ford-out,49.525113,-124.647596,11,0.109
ford-out,49.525109,-124.647599,12,0.109
ford-out,49.525066,-124.647625,13,0.114
ford-out,49.524998,-124.647619,14,0.122
ford-out,49.524907,-124.647636,15,0.132
ford-out,49.524863,-124.647683,16,0.138
ford-out,49.524849,-124.647737,17,0.142
ford-out,49.524848,-124.648218,18,0.177
ford-out,49.524837,-124.648272,19,0.181
ford-out,49.524781,-124.648304,20,0.188
ford-out,49.52463,-124.64834,21,0.204
ford-out,49.522235,-124.648383,22,0.471
ford-out,49.520033,-124.648441,23,0.716
ford-out,49.51647,-124.648519,24,1.112
ford-out,49.511323,-124.648538,25,1.684
ford-out,49.509659,-124.648559,26,1.869
ford-out,49.508956,-124.648536,27,1.947
ford-out,49.508363,-124.648426,28,2.014
ford-out,49.507759,-124.648333,29,2.081
ford-out,49.50713,-124.648342,30,2.151
ford-out,49.505826,-124.648481,31,2.297
ford-out,49.505321,-124.648511,32,2.353
ford-out,49.504743,-124.648549,33,2.417
ford-out,49.504494,-124.648686,34,2.447
ford-out,49.504095,-124.64906,35,2.499
ford-out,49.503471,-124.64978,36,2.585
ford-out,49.50312,-124.65009,37,2.63
ford-out,49.502688,-124.650217,38,2.679
ford-out,49.500711,-124.650447,39,2.9
ford-out,49.500405,-124.650351,40,2.934
ford-out,49.499901,-124.650247,41,2.991
ford-out,49.499564,-124.650336,42,3.029
ford-out,49.498578,-124.650808,43,3.144
ford-out,49.498332,-124.651103,44,3.178
ford-out,49.498081,-124.651559,45,3.222
ford-out,49.497723,-124.652976,46,3.331
ford-out,49.497126,-124.655594,47,3.532
ford-out,49.497076,-124.656009,48,3.562
ford-out,49.496786,-124.661426,49,3.955
ford-out,49.496738,-124.662415,50,4.026
ford-out,49.496649,-124.663669,51,4.117
ford-out,49.496661,-124.66402,52,4.143
ford-out,49.496716,-124.664451,53,4.175
ford-out,49.496972,-124.66546,54,4.253
ford-out,49.497026,-124.665656,55,4.268
ford-out,49.497446,-124.668286,56,4.464
ford-out,49.497446,-124.668535,57,4.482
ford-out,49.497401,-124.668806,58,4.502
ford-out,49.49707,-124.670844,59,4.654
ford-out,49.497068,-124.671238,60,4.682
ford-out,49.497098,-124.671668,61,4.713
ford-out,49.497125,-124.672169,62,4.75
ford-out,49.497134,-124.672349,63,4.763
ford-out,49.497137,-124.672416,64,4.768
ford-out,49.497118,-124.672445,65,4.771
ford-out,49.497097,-124.672413,66,4.774
ford-out,49.497097,-124.672372,67,4.777
ford-in,49.497146,-124.672467,1,0
ford-in,49.497156,-124.672408,2,0.004
ford-in,49.497151,-124.672358,3,0.008
ford-in,49.497146,-124.672315,4,0.011
ford-in,49.497136,-124.672256,5,0.016
ford-in,49.497072,-124.670831,6,0.119
ford-in,49.497447,-124.668542,7,0.289
ford-in,49.497451,-124.668296,8,0.307
ford-in,49.497033,-124.665659,9,0.503
ford-in,49.496723,-124.664454,10,0.597
ford-in,49.496661,-124.664043,11,0.627
ford-in,49.496645,-124.663656,12,0.655
ford-in,49.497068,-124.656031,13,1.208
ford-in,49.497118,-124.655614,14,1.238
ford-in,49.498078,-124.651564,15,1.55
ford-in,49.498328,-124.651097,16,1.594
ford-in,49.498585,-124.650802,17,1.629
ford-in,49.499574,-124.650306,18,1.745
ford-in,49.499905,-124.650268,19,1.782
ford-in,49.500689,-124.65042,20,1.87
ford-in,49.502637,-124.650222,21,2.087
ford-in,49.503118,-124.650065,22,2.141
ford-in,49.503483,-124.649791,23,2.186
ford-in,49.504137,-124.649025,24,2.278
ford-in,49.504474,-124.6487,25,2.322
ford-in,49.504784,-124.648521,26,2.359
ford-in,49.505858,-124.648469,27,2.478
ford-in,49.505875,-124.646548,28,2.617
ford-in,49.506064,-124.641199,29,3.004
ford-in,49.506081,-124.640597,30,3.047
ford-in,49.505798,-124.639534,31,3.13
ford-in,49.506771,-124.638437,32,3.264
ford-in,49.507423,-124.637783,33,3.351
ford-in,49.508247,-124.636518,34,3.48
ford-in,49.509657,-124.634934,35,3.674
ford-in,49.510185,-124.634617,36,3.737
ford-in,49.510471,-124.634529,37,3.77
ford-in,49.510639,-124.634536,38,3.789
ford-in,49.510788,-124.634563,39,3.805
ford-in,49.510896,-124.634622,40,3.818
ford-in,49.511014,-124.634745,41,3.834
ford-in,49.511104,-124.6349,42,3.849
ford-in,49.51118,-124.635105,43,3.866
ford-in,49.51123,-124.635321,44,3.882
ford-in,49.511312,-124.635932,45,3.927
ford-in,49.511377,-124.636232,46,3.95
ford-in,49.51146,-124.636462,47,3.969
ford-in,49.511591,-124.636697,48,3.992
ford-in,49.511941,-124.637218,49,4.046
ford-in,49.512266,-124.637721,50,4.097
ford-in,49.51234,-124.637844,51,4.109
ford-in,49.512442,-124.638094,52,4.13
ford-in,49.512987,-124.639532,53,4.251
ford-in,49.513158,-124.639881,54,4.282
ford-in,49.513316,-124.640181,55,4.31
ford-in,49.513468,-124.640438,56,4.335
ford-in,49.514369,-124.641629,57,4.467
ford-in,49.514602,-124.641852,58,4.498
ford-in,49.515038,-124.642265,59,4.555
ford-in,49.515534,-124.64267,60,4.617
ford-in,49.515988,-124.643001,61,4.673
ford-in,49.516238,-124.643175,62,4.703
ford-in,49.516337,-124.643309,63,4.718
ford-in,49.516387,-124.643446,64,4.729
ford-in,49.516413,-124.643612,65,4.742
ford-in,49.516424,-124.643965,66,4.767
ford-in,49.516461,-124.64833,67,5.082
ford-in,49.516471,-124.648392,68,5.087
ford-in,49.516509,-124.648486,69,5.095
ford-in,49.516575,-124.648519,70,5.103
ford-in,49.5218,-124.648393,71,5.684
ford-in,49.52452,-124.648382,72,5.986
ford-in,49.52482,-124.648283,73,6.02
ford-in,49.525131,-124.648254,74,6.055
