shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
whalein,49.527458,-124.612853,13,0.537
whalein,49.527873,-124.613618,14,0.609
whalein,49.528122,-124.614183,15,0.658
whalein,49.528197,-124.614451,16,0.68
whalein,49.528209,-124.614542,17,0.686
whalein,49.528244,-124.61557,18,0.761
whalein,49.528268,-124.615836,19,0.78
whalein,49.528537,-124.61678,20,0.854
whalein,49.52863,-124.617206,21,0.887
whalein,49.528679,-124.617935,22,0.94
whalein,49.528852,-124.619326,23,1.042
whalein,49.529142,-124.62049,24,1.132
whalein,49.529507,-124.623541,25,1.356
whalein,49.529622,-124.624148,26,1.401
whalein,49.529966,-124.625251,27,1.49
whalein,49.530166,-124.625616,28,1.524
whalein,49.530448,-124.626086,29,1.57
whalein,49.530713,-124.626381,30,1.607
whalein,49.531105,-124.626721,31,1.657
whalein,49.531256,-124.626983,32,1.682
whalein,49.531364,-124.627244,33,1.704
whalein,49.531448,-124.627501,34,1.725
whalein,49.531486,-124.628449,35,1.794
whalein,49.531534,-124.630502,36,1.942
whalein,49.531501,-124.631387,37,2.006
whalein,49.531593,-124.63233,38,2.075
whalein,49.531605,-124.632991,39,2.122
whalein,49.531866,-124.647569,40,3.175
whalein,49.531841,-124.647836,41,3.194
whalein,49.53176,-124.64796,42,3.207
whalein,49.531625,-124.648085,43,3.225
whalein,49.531447,-124.648118,44,3.245
whalein,49.525433,-124.648266,45,3.913
whalein,49.525384,-124.647723,46,3.953
whalein,49.525328,-124.647613,47,3.963
whalein,49.525274,-124.647576,48,3.97
whalein,49.525199,-124.647544,49,3.978
whalein,49.525064,-124.647593,50,3.994
whalein,49.524907,-124.647631,51,4.011
whalein,49.524854,-124.647677,52,4.018
whalein,49.524835,-124.647769,53,4.025
whalein,49.524839,-124.648015,54,4.043
whalein,49.524864,-124.648195,55,4.056
whalein,49.524913,-124.648244,56,4.063
whalein,49.525113,-124.648217,57,4.085
fordout,49.525128,-124.648243,1,0
fordout,49.525369,-124.648257,2,0.027
fordout,49.525414,-124.648196,3,0.033
fordout,49.525433,-124.648061,4,0.043
fordout,49.525424,-124.647888,5,0.056
fordout,49.525377,-124.647691,6,0.071
fordout,49.525302,-124.647558,7,0.084
fordout,49.525223,-124.647509,8,0.093
fordout,49.525165,-124.647506,9,0.1
fordout,49.525139,-124.647541,10,0.104
fordout,49.525113,-124.647596,11,0.109
fordout,49.525109,-124.647599,12,0.109
fordout,49.525066,-124.647625,13,0.114
fordout,49.524998,-124.647619,14,0.122
fordout,49.524907,-124.647636,15,0.132
fordout,49.524863,-124.647683,16,0.138
fordout,49.524849,-124.647737,17,0.142
fordout,49.524848,-124.648218,18,0.177
fordout,49.524837,-124.648272,19,0.181
fordout,49.524781,-124.648304,20,0.188
fordout,49.52463,-124.64834,21,0.204
fordout,49.522235,-124.648383,22,0.471
fordout,49.520033,-124.648441,23,0.716
fordout,49.51647,-124.648519,24,1.112
fordout,49.511323,-124.648538,25,1.684
fordout,49.509659,-124.648559,26,1.869
fordout,49.508956,-124.648536,27,1.947
fordout,49.508363,-124.648426,28,2.014
fordout,49.507759,-124.648333,29,2.081
fordout,49.50713,-124.648342,30,2.151
fordout,49.505826,-124.648481,31,2.297
fordout,49.505321,-124.648511,32,2.353
fordout,49.504743,-124.648549,33,2.417
fordout,49.504494,-124.648686,34,2.447
fordout,49.504095,-124.64906,35,2.499
fordout,49.503471,-124.64978,36,2.585
fordout,49.50312,-124.65009,37,2.63
fordout,49.502688,-124.650217,38,2.679
fordout,49.500711,-124.650447,39,2.9
fordout,49.500405,-124.650351,40,2.934
fordout,49.499901,-124.650247,41,2.991
fordout,49.499564,-124.650336,42,3.029
fordout,49.498578,-124.650808,43,3.144
fordout,49.498332,-124.651103,44,3.178
fordout,49.498081,-124.651559,45,3.222
fordout,49.497723,-124.652976,46,3.331
fordout,49.497126,-124.655594,47,3.532
fordout,49.497076,-124.656009,48,3.562
fordout,49.496786,-124.661426,49,3.955
fordout,49.496738,-124.662415,50,4.026
fordout,49.496649,-124.663669,51,4.117
fordout,49.496661,-124.66402,52,4.143
fordout,49.496716,-124.664451,53,4.175
fordout,49.496972,-124.66546,54,4.253
fordout,49.497026,-124.665656,55,4.268
fordout,49.497446,-124.668286,56,4.464
fordout,49.497446,-124.668535,57,4.482
fordout,49.497401,-124.668806,58,4.502
fordout,49.49707,-124.670844,59,4.654
fordout,49.497068,-124.671238,60,4.682
fordout,49.497098,-124.671668,61,4.713
fordout,49.497125,-124.672169,62,4.75
fordout,49.497134,-124.672349,63,4.763
fordout,49.497137,-124.672416,64,4.768
fordout,49.497118,-124.672445,65,4.771
fordout,49.497097,-124.672413,66,4.774
fordout,49.497097,-124.672372,67,4.777
fordin,49.497146,-124.672467,1,0
fordin,49.497156,-124.672408,2,0.004
fordin,49.497151,-124.672358,3,0.008
fordin,49.497146,-124.672315,4,0.011
fordin,49.497136,-124.672256,5,0.016
fordin,49.497072,-124.670831,6,0.119
fordin,49.497447,-124.668542,7,0.289
fordin,49.497451,-124.668296,8,0.307
fordin,49.497033,-124.665659,9,0.503
fordin,49.496723,-124.664454,10,0.597
fordin,49.496661,-124.664043,11,0.627
fordin,49.496645,-124.663656,12,0.655
fordin,49.497068,-124.656031,13,1.208
fordin,49.497118,-124.655614,14,1.238
fordin,49.498078,-124.651564,15,1.55
fordin,49.498328,-124.651097,16,1.594
fordin,49.498585,-124.650802,17,1.629
fordin,49.499574,-124.650306,18,1.745
fordin,49.499905,-124.650268,19,1.782
fordin,49.500689,-124.65042,20,1.87
fordin,49.502637,-124.650222,21,2.087
fordin,49.503118,-124.650065,22,2.141
fordin,49.503483,-124.649791,23,2.186
fordin,49.504137,-124.649025,24,2.278
fordin,49.504474,-124.6487,25,2.322
fordin,49.504784,-124.648521,26,2.359
fordin,49.505858,-124.648469,27,2.478
fordin,49.505875,-124.646548,28,2.617
fordin,49.506064,-124.641199,29,3.004
fordin,49.506081,-124.640597,30,3.047
fordin,49.505798,-124.639534,31,3.13
fordin,49.506771,-124.638437,32,3.264
fordin,49.507423,-124.637783,33,3.351
fordin,49.508247,-124.636518,34,3.48
fordin,49.509657,-124.634934,35,3.674
fordin,49.510185,-124.634617,36,3.737
fordin,49.510471,-124.634529,37,3.77
fordin,49.510639,-124.634536,38,3.789
fordin,49.510788,-124.634563,39,3.805
fordin,49.510896,-124.634622,40,3.818
fordin,49.511014,-124.634745,41,3.834
fordin,49.511104,-124.6349,42,3.849
fordin,49.51118,-124.635105,43,3.866
fordin,49.51123,-124.635321,44,3.882
fordin,49.511312,-124.635932,45,3.927
fordin,49.511377,-124.636232,46,3.95
fordin,49.51146,-124.636462,47,3.969
fordin,49.511591,-124.636697,48,3.992
fordin,49.511941,-124.637218,49,4.046
fordin,49.512266,-124.637721,50,4.097
fordin,49.51234,-124.637844,51,4.109
fordin,49.512442,-124.638094,52,4.13
fordin,49.512987,-124.639532,53,4.251
fordin,49.513158,-124.639881,54,4.282
fordin,49.513316,-124.640181,55,4.31
fordin,49.513468,-124.640438,56,4.335
fordin,49.514369,-124.641629,57,4.467
fordin,49.514602,-124.641852,58,4.498
fordin,49.515038,-124.642265,59,4.555
fordin,49.515534,-124.64267,60,4.617
fordin,49.515988,-124.643001,61,4.673
fordin,49.516238,-124.643175,62,4.703
fordin,49.516337,-124.643309,63,4.718
fordin,49.516387,-124.643446,64,4.729
fordin,49.516413,-124.643612,65,4.742
fordin,49.516424,-124.643965,66,4.767
fordin,49.516461,-124.64833,67,5.082
fordin,49.516471,-124.648392,68,5.087
fordin,49.516509,-124.648486,69,5.095
fordin,49.516575,-124.648519,70,5.103
fordin,49.5218,-124.648393,71,5.684
fordin,49.52452,-124.648382,72,5.986
fordin,49.52482,-124.648283,73,6.02
fordin,49.525131,-124.648254,74,6.055
ferryout,49.525093,-124.648192,1,0
ferryout,49.525375,-124.648204,2,0.031
ferryout,49.525411,-124.648135,3,0.038
ferryout,49.525415,-124.647996,4,0.048
ferryout,49.525362,-124.647663,5,0.073
ferryout,49.525293,-124.647575,6,0.083
ferryout,49.525174,-124.647474,7,0.098
ferryout,49.525044,-124.647537,8,0.113
ferryout,49.524966,-124.647587,9,0.122
ferryout,49.524847,-124.647637,10,0.136
ferryout,49.524839,-124.647839,11,0.15
ferryout,49.524843,-124.648235,12,0.179
ferryout,49.524807,-124.648272,13,0.184
ferryout,49.524717,-124.648329,14,0.195
ferryout,49.524594,-124.648373,15,0.209
ferryout,49.52457,-124.648423,16,0.213
ferryout,49.524566,-124.648642,17,0.229
ferryout,49.524558,-124.653225,18,0.56
ferryout,49.524603,-124.653695,19,0.594
ferryout,49.524698,-124.654061,20,0.623
ferryout,49.525311,-124.655497,21,0.747
ferryout,49.525794,-124.65627,22,0.824
ferryout,49.526728,-124.657563,23,0.964
ferryout,49.527616,-124.658473,24,1.082
ferryout,49.52833,-124.659263,25,1.18
ferryout,49.528777,-124.659933,26,1.249
ferryout,49.529765,-124.661881,27,1.428
ferryout,49.530034,-124.662249,28,1.468
ferryout,49.530482,-124.662717,29,1.528
ferryout,49.531771,-124.663824,30,1.692
ferryout,49.531878,-124.664001,31,1.71
ferryout,49.531982,-124.664354,32,1.738
ferryout,49.532048,-124.664752,33,1.767
ferryout,49.532073,-124.66482,34,1.773
ferryout,49.532127,-124.664858,35,1.779
ferryout,49.53667,-124.66484,36,2.285
ferryout,49.536744,-124.664865,37,2.293
ferryout,49.543931,-124.664799,38,3.092
ferryout,49.544019,-124.664781,39,3.102
ferryout,49.544051,-124.664862,40,3.109
ferryout,49.544072,-124.664954,41,3.116
ferryout,49.544052,-124.668252,42,3.354
ferryout,49.544065,-124.668512,43,3.373
ferryout,49.544151,-124.668793,44,3.395
ferryout,49.544254,-124.668933,45,3.41
ferryout,49.544566,-124.669259,46,3.452
ferryout,49.544574,-124.669333,47,3.458
ferryout,49.544548,-124.669433,48,3.465
ferryout,49.543985,-124.670789,49,3.582
ferryout,49.543052,-124.674258,50,3.853
ferryout,49.54277,-124.674652,51,3.895
ferryout,49.541675,-124.675916,52,4.047
ferryout,49.541613,-124.675954,53,4.054
ferryout,49.539458,-124.675842,54,4.294
ferryout,49.539294,-124.675837,55,4.312
ferryout,49.539235,-124.675876,56,4.32
ferryout,49.539225,-124.675941,57,4.324
ferryout,49.539242,-124.676022,58,4.331
ferryout,49.540672,-124.678315,59,4.56
ferryout,49.541238,-124.679365,60,4.659
ferryout,49.541781,-124.680949,61,4.788
ferryout,49.542709,-124.682542,62,4.942
ferryout,49.542975,-124.683273,63,5.003
ferryout,49.543011,-124.683536,64,5.022
ferryout,49.542838,-124.684455,65,5.091
ferryout,49.542449,-124.684873,66,5.144
ferryout,49.541227,-124.685657,67,5.291
ferryout,49.540042,-124.686417,68,5.434
ferryout,49.539657,-124.68692,69,5.49
ferryout,49.539541,-124.687187,70,5.513
ferryout,49.539495,-124.687465,71,5.534
ferryout,49.539491,-124.689556,72,5.685
ferryout,49.539493,-124.689604,73,5.688
ferryout,49.539493,-124.68966,74,5.692
ferryout,49.539542,-124.698724,75,6.346
ferryout,49.539536,-124.698808,76,6.352
ferryout,49.539542,-124.698915,77,6.36
ferryout,49.539626,-124.708105,78,7.023
ferryout,49.539554,-124.708287,79,7.039
ferryout,49.539393,-124.708489,80,7.062
ferryout,49.538423,-124.709032,81,7.176
ferryout,49.53837,-124.709068,82,7.183
ferryout,49.537343,-124.709549,83,7.302
ferryout,49.536994,-124.709962,84,7.351
ferryout,49.536643,-124.7104,85,7.401
ferryout,49.536189,-124.711088,86,7.472
ferryout,49.536032,-124.711261,87,7.494
ferryout,49.53591,-124.711331,88,7.508
ferryout,49.535753,-124.711292,89,7.526
ferryout,49.535361,-124.710908,90,7.578
ferryout,49.534384,-124.709687,91,7.717
ferryout,49.534081,-124.709418,92,7.756
ferryout,49.533694,-124.709169,93,7.803
ferryout,49.533267,-124.709188,94,7.85
ferryout,49.532655,-124.709311,95,7.919
ferryout,49.532497,-124.709335,96,7.937
ferryout,49.532374,-124.709354,97,7.95
ferryout,49.53208,-124.709348,98,7.983
ferryout,49.531324,-124.709425,99,8.067
ferryout,49.530984,-124.709365,100,8.105
ferryout,49.530788,-124.709282,101,8.128
ferryout,49.53028,-124.708841,102,8.193
ferryout,49.529921,-124.708642,103,8.235
ferryout,49.529553,-124.708548,104,8.277
ferryout,49.528535,-124.70832,105,8.391
ferryout,49.52689,-124.707696,106,8.58
ferryout,49.526632,-124.707599,107,8.609
ferryout,49.526078,-124.707537,108,8.671
ferryout,49.52601,-124.707547,109,8.678
ferryout,49.525922,-124.707537,110,8.688
ferryout,49.525579,-124.70747,111,8.727
ferryout,49.525404,-124.707376,112,8.747
ferryout,49.525159,-124.70725,113,8.776
ferryout,49.524752,-124.70681,114,8.831
ferryout,49.524432,-124.706367,115,8.879
ferryout,49.523952,-124.705511,116,8.961
ferryout,49.523396,-124.705227,117,9.026
ferryout,49.520575,-124.704527,118,9.344
ferryout,49.5205,-124.70453,119,9.352
ferryout,49.520417,-124.704529,120,9.361
ferryout,49.52033,-124.704484,121,9.371
ferryout,49.519703,-124.704273,122,9.443
ferryout,49.518563,-124.703669,123,9.577
ferryout,49.51822,-124.703596,124,9.615
ferryout,49.518119,-124.703625,125,9.627
ferryout,49.517984,-124.703664,126,9.642
ferryout,49.517279,-124.703957,127,9.723
ferryout,49.516489,-124.70413,128,9.812
ferryout,49.515402,-124.704436,129,9.935
ferryout,49.514957,-124.704478,130,9.984
ferryout,49.514396,-124.704533,131,10.047
ferryout,49.51336,-124.704168,132,10.165
ferryout,49.513285,-124.704155,133,10.173
ferryout,49.513245,-124.704154,134,10.178
ferryin,49.513293,-124.704161,1,0
ferryin,49.514383,-124.704518,2,0.124
ferryin,49.514913,-124.704528,3,0.183
ferryin,49.515522,-124.704419,4,0.251
ferryin,49.517262,-124.703952,5,0.447
ferryin,49.517875,-124.703684,6,0.518
ferryin,49.518134,-124.703605,7,0.548
ferryin,49.518405,-124.703654,8,0.578
ferryin,49.519072,-124.70396,9,0.655
ferryin,49.519695,-124.70429,10,0.729
ferryin,49.520428,-124.704488,11,0.811
ferryin,49.521468,-124.704773,12,0.929
ferryin,49.522291,-124.705006,13,1.022
ferryin,49.523364,-124.705229,14,1.142
ferryin,49.523771,-124.705414,15,1.189
ferryin,49.523976,-124.705575,16,1.215
ferryin,49.524161,-124.705847,17,1.243
ferryin,49.524368,-124.706263,18,1.281
ferryin,49.524604,-124.706627,19,1.318
ferryin,49.524859,-124.706926,20,1.354
ferryin,49.525134,-124.707217,21,1.391
ferryin,49.52554,-124.707451,22,1.439
ferryin,49.525806,-124.707508,23,1.469
ferryin,49.52607,-124.707529,24,1.499
ferryin,49.52654,-124.70758,25,1.551
ferryin,49.526807,-124.707645,26,1.581
ferryin,49.52727,-124.707851,27,1.635
ferryin,49.528499,-124.708309,28,1.775
ferryin,49.529042,-124.708415,29,1.836
ferryin,49.529709,-124.708608,30,1.912
ferryin,49.530032,-124.708697,31,1.948
ferryin,49.530246,-124.7088,32,1.973
ferryin,49.530827,-124.709285,33,2.046
ferryin,49.531002,-124.709386,34,2.067
ferryin,49.531268,-124.70943,35,2.097
ferryin,49.532513,-124.709332,36,2.236
ferryin,49.533309,-124.709198,37,2.325
ferryin,49.533492,-124.709187,38,2.345
ferryin,49.533672,-124.709209,39,2.365
ferryin,49.53389,-124.709302,40,2.39
ferryin,49.534095,-124.70942,41,2.415
ferryin,49.534356,-124.709653,42,2.448
ferryin,49.535365,-124.710914,43,2.593
ferryin,49.535619,-124.711169,44,2.626
ferryin,49.53575,-124.711293,45,2.643
ferryin,49.535898,-124.711319,46,2.66
ferryin,49.536029,-124.711275,47,2.675
ferryin,49.536135,-124.711155,48,2.689
ferryin,49.536771,-124.710196,49,2.788
ferryin,49.537077,-124.709828,50,2.832
ferryin,49.537363,-124.709572,51,2.868
ferryin,49.537768,-124.709384,52,2.915
ferryin,49.538362,-124.709068,53,2.985
ferryin,49.538444,-124.709025,54,2.995
ferryin,49.539421,-124.708483,55,3.11
ferryin,49.53953,-124.708343,56,3.126
ferryin,49.539612,-124.708152,57,3.143
ferryin,49.539625,-124.707873,58,3.163
ferryin,49.539535,-124.698803,59,3.817
ferryin,49.539488,-124.689562,60,4.484
ferryin,49.539486,-124.687748,61,4.615
ferryin,49.539489,-124.687467,62,4.635
ferryin,49.53956,-124.687179,63,4.658
ferryin,49.539651,-124.68691,64,4.68
ferryin,49.539822,-124.686676,65,4.705
ferryin,49.540017,-124.686442,66,4.732
ferryin,49.540269,-124.686249,67,4.764
ferryin,49.541613,-124.685423,68,4.925
ferryin,49.542209,-124.685042,69,4.996
ferryin,49.542481,-124.68485,70,5.03
ferryin,49.54266,-124.68466,71,5.054
ferryin,49.542802,-124.684483,72,5.074
ferryin,49.54289,-124.684212,73,5.096
ferryin,49.542979,-124.68378,74,5.129
ferryin,49.543008,-124.683529,75,5.147
ferryin,49.54298,-124.683261,76,5.167
ferryin,49.54291,-124.683067,77,5.183
ferryin,49.542687,-124.68257,78,5.226
ferryin,49.542227,-124.681796,79,5.302
ferryin,49.541779,-124.680948,80,5.381
ferryin,49.541197,-124.679374,81,5.512
ferryin,49.540689,-124.678363,82,5.604
ferryin,49.539756,-124.676966,83,5.749
ferryin,49.539293,-124.676139,84,5.827
ferryin,49.539168,-124.675929,85,5.848
ferryin,49.539116,-124.675771,86,5.861
ferryin,49.539131,-124.67568,87,5.867
ferryin,49.539188,-124.675651,88,5.874
ferryin,49.539356,-124.675749,89,5.894
ferryin,49.539452,-124.675849,90,5.907
ferryin,49.541658,-124.675929,91,6.152
ferryin,49.542361,-124.675107,92,6.25
ferryin,49.542824,-124.674591,93,6.314
ferryin,49.543017,-124.674299,94,6.344
ferryin,49.543149,-124.673916,95,6.375
ferryin,49.54346,-124.67278,96,6.464
ferryin,49.543859,-124.671239,97,6.584
ferryin,49.543986,-124.670798,98,6.619
ferryin,49.544576,-124.669387,99,6.74
ferryin,49.544568,-124.669276,100,6.748
ferryin,49.544244,-124.668947,101,6.791
ferryin,49.544148,-124.668805,102,6.806
ferryin,49.544076,-124.668598,103,6.823
ferryin,49.544045,-124.668375,104,6.839
ferryin,49.544047,-124.668067,105,6.862
ferryin,49.544049,-124.666413,106,6.981
ferryin,49.544071,-124.664985,107,7.084
ferryin,49.544047,-124.664841,108,7.095
ferryin,49.544004,-124.664774,109,7.102
ferryin,49.543907,-124.664793,110,7.112
ferryin,49.536733,-124.664864,111,7.91
ferryin,49.532081,-124.664857,112,8.427
ferryin,49.531944,-124.664239,113,8.475
ferryin,49.531888,-124.664044,114,8.49
ferryin,49.531791,-124.66385,115,8.508
ferryin,49.530087,-124.662332,116,8.726
ferryin,49.529927,-124.662146,117,8.749
ferryin,49.529756,-124.66185,118,8.777
ferryin,49.528564,-124.659553,119,8.99
ferryin,49.528406,-124.659299,120,9.015
ferryin,49.528197,-124.659024,121,9.046
ferryin,49.527149,-124.657959,122,9.185
ferryin,49.526749,-124.657528,123,9.239
ferryin,49.525776,-124.656279,124,9.38
ferryin,49.525305,-124.655489,125,9.458
ferryin,49.524688,-124.654054,126,9.582
ferryin,49.524615,-124.653723,127,9.607
ferryin,49.524561,-124.653271,128,9.64
ferryin,49.524544,-124.648427,129,9.99
ferryin,49.524569,-124.648374,130,9.995
ferryin,49.524631,-124.648314,131,10.003
ferryin,49.52506,-124.64824,132,10.051
ferryin,49.525111,-124.648202,133,10.057
