trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
ferryin_T04,12:09:00,12:09:00,9,9,,,,1,1,7.91,1
ferryin_T04,12:10:00,12:10:00,10,10,,,,1,1,8.427,1
ferryin_T04,12:13:00,12:13:00,16,11,,1,,1,1,10.057,1
ferryin_T05,12:55:01,12:55:01,1,1,,,1,1,1,0,1
ferryin_T05,12:57:00,12:57:00,5,2,,,,1,1,0.811,1
ferryin_T05,12:59:00,12:59:00,2,3,,,,1,1,1.499,1
ferryin_T05,13:00:00,13:00:00,3,4,,,,1,1,2.236,1
ferryin_T05,13:03:00,13:03:00,4,5,,,,1,1,4.635,1
ferryin_T05,13:05:00,13:05:00,6,6,,,,1,1,6.152,1
ferryin_T05,13:06:00,13:06:00,7,7,,,,1,1,6.748,1
ferryin_T05,13:07:00,13:07:00,8,8,,,,1,1,7.095,1
ferryin_T05,13:09:00,13:09:00,9,9,,,,1,1,7.91,1
ferryin_T05,13:10:00,13:10:00,10,10,,,,1,1,8.427,1
ferryin_T05,13:13:00,13:13:00,16,11,,1,,1,1,10.057,1
ferryin_T06,13:55:01,13:55:01,1,1,,,1,1,1,0,1
ferryin_T06,13:57:00,13:57:00,5,2,,,,1,1,0.811,1
ferryin_T06,13:59:00,13:59:00,2,3,,,,1,1,1.499,1
ferryin_T06,14:00:00,14:00:00,3,4,,,,1,1,2.236,1
ferryin_T06,14:03:00,14:03:00,4,5,,,,1,1,4.635,1
ferryin_T06,14:05:00,14:05:00,6,6,,,,1,1,6.152,1
ferryin_T06,14:06:00,14:06:00,7,7,,,,1,1,6.748,1
ferryin_T06,14:07:00,14:07:00,8,8,,,,1,1,7.095,1
ferryin_T06,14:09:00,14:09:00,9,9,,,,1,1,7.91,1
ferryin_T06,14:10:00,14:10:00,10,10,,,,1,1,8.427,1
ferryin_T06,14:13:00,14:13:00,16,11,,1,,1,1,10.057,1
ferryin_T07,14:55:01,14:55:01,1,1,,,1,1,1,0,1
ferryin_T07,14:57:00,14:57:00,5,2,,,,1,1,0.811,1
ferryin_T07,14:59:00,14:59:00,2,3,,,,1,1,1.499,1
ferryin_T07,15:00:00,15:00:00,3,4,,,,1,1,2.236,1
ferryin_T07,15:03:00,15:03:00,4,5,,,,1,1,4.635,1
ferryin_T07,15:05:00,15:05:00,6,6,,,,1,1,6.152,1
ferryin_T07,15:06:00,15:06:00,7,7,,,,1,1,6.748,1
ferryin_T07,15:07:00,15:07:00,8,8,,,,1,1,7.095,1
ferryin_T07,15:09:00,15:09:00,9,9,,,,1,1,7.91,1
ferryin_T07,15:10:00,15:10:00,10,10,,,,1,1,8.427,1
ferryin_T07,15:13:00,15:13:00,16,11,,1,,1,1,10.057,1
ferryin_T08,15:55:01,15:55:01,1,1,,,1,1,1,0,1
ferryin_T08,15:57:00,15:57:00,5,2,,,,1,1,0.811,1
ferryin_T08,15:59:00,15:59:00,2,3,,,,1,1,1.499,1
ferryin_T08,16:00:00,16:00:00,3,4,,,,1,1,2.236,1
ferryin_T08,16:03:00,16:03:00,4,5,,,,1,1,4.635,1
ferryin_T08,16:05:00,16:05:00,6,6,,,,1,1,6.152,1
ferryin_T08,16:06:00,16:06:00,7,7,,,,1,1,6.748,1
ferryin_T08,16:07:00,16:07:00,8,8,,,,1,1,7.095,1
ferryin_T08,16:09:00,16:09:00,9,9,,,,1,1,7.91,1
ferryin_T08,16:10:00,16:10:00,10,10,,,,1,1,8.427,1
ferryin_T08,16:13:00,16:13:00,16,11,,1,,1,1,10.057,1
ferryin_T09,16:55:01,16:55:01,1,1,,,1,1,1,0,1
ferryin_T09,16:57:00,16:57:00,5,2,,,,1,1,0.811,1
ferryin_T09,16:59:00,16:59:00,2,3,,,,1,1,1.499,1
ferryin_T09,17:00:00,17:00:00,3,4,,,,1,1,2.236,1
ferryin_T09,17:03:00,17:03:00,4,5,,,,1,1,4.635,1
ferryin_T09,17:05:00,17:05:00,6,6,,,,1,1,6.152,1
ferryin_T09,17:06:00,17:06:00,7,7,,,,1,1,6.748,1
ferryin_T09,17:07:00,17:07:00,8,8,,,,1,1,7.095,1
ferryin_T09,17:09:00,17:09:00,9,9,,,,1,1,7.91,1
ferryin_T09,17:10:00,17:10:00,10,10,,,,1,1,8.427,1
ferryin_T09,17:13:00,17:13:00,16,11,,1,,1,1,10.057,1
ferryin_T10,17:55:01,17:55:01,1,1,,,1,1,1,0,1
ferryin_T10,17:57:00,17:57:00,5,2,,,,1,1,0.811,1
ferryin_T10,17:59:00,17:59:00,2,3,,,,1,1,1.499,1
ferryin_T10,18:00:00,18:00:00,3,4,,,,1,1,2.236,1
ferryin_T10,18:03:00,18:03:00,4,5,,,,1,1,4.635,1
ferryin_T10,18:05:00,18:05:00,6,6,,,,1,1,6.152,1
ferryin_T10,18:06:00,18:06:00,7,7,,,,1,1,6.748,1
ferryin_T10,18:07:00,18:07:00,8,8,,,,1,1,7.095,1
ferryin_T10,18:09:00,18:09:00,9,9,,,,1,1,7.91,1
ferryin_T10,18:10:00,18:10:00,10,10,,,,1,1,8.427,1
ferryin_T10,18:13:00,18:13:00,16,11,,1,,1,1,10.057,1
ferryin_T11,18:55:01,18:55:01,1,1,,,1,1,1,0,1
ferryin_T11,18:57:00,18:57:00,5,2,,,,1,1,0.811,1
ferryin_T11,18:59:00,18:59:00,2,3,,,,1,1,1.499,1
ferryin_T11,19:00:00,19:00:00,3,4,,,,1,1,2.236,1
ferryin_T11,19:03:00,19:03:00,4,5,,,,1,1,4.635,1
ferryin_T11,19:05:00,19:05:00,6,6,,,,1,1,6.152,1
ferryin_T11,19:06:00,19:06:00,7,7,,,,1,1,6.748,1
ferryin_T11,19:07:00,19:07:00,8,8,,,,1,1,7.095,1
ferryin_T11,19:09:00,19:09:00,9,9,,,,1,1,7.91,1
ferryin_T11,19:10:00,19:10:00,10,10,,,,1,1,8.427,1
ferryin_T11,19:13:00,19:13:00,16,11,,1,,1,1,10.057,1
ferryout_T01,08:35:01,08:35:01,16,1,,,1,1,1,0,1
ferryout_T01,08:39:00,08:39:00,10,2,,,,1,1,1.774,1
ferryout_T01,08:41:00,08:41:00,12,3,,,,1,1,2.179,1
ferryout_T01,08:42:00,08:42:00,13,4,,,,1,1,2.861,1
ferryout_T01,08:44:00,08:44:00,4,5,,,,1,1,4.118,1
ferryout_T01,08:47:00,08:47:00,3,6,,,,1,1,6.519,1
ferryout_T01,08:48:00,08:48:00,2,7,,,,1,1,7.258,1
ferryout_T01,08:53:00,08:53:00,1,8,,1,,1,1,8.756,1
ferryout_T02,09:35:01,09:35:01,16,1,,,1,1,1,0,1
ferryout_T02,09:39:00,09:39:00,10,2,,,,1,1,1.774,1
ferryout_T02,09:41:00,09:41:00,12,3,,,,1,1,2.179,1
ferryout_T02,09:42:00,09:42:00,13,4,,,,1,1,2.861,1
ferryout_T02,09:44:00,09:44:00,4,5,,,,1,1,4.118,1
ferryout_T02,09:47:00,09:47:00,3,6,,,,1,1,6.519,1
ferryout_T02,09:48:00,09:48:00,2,7,,,,1,1,7.258,1
ferryout_T02,09:53:00,09:53:00,1,8,,1,,1,1,8.756,1
ferryout_T03,10:35:01,10:35:01,16,1,,,1,1,1,0,1
ferryout_T03,10:39:00,10:39:00,10,2,,,,1,1,1.774,1
ferryout_T03,10:41:00,10:41:00,12,3,,,,1,1,2.179,1
ferryout_T03,10:42:00,10:42:00,13,4,,,,1,1,2.861,1
ferryout_T03,10:44:00,10:44:00,4,5,,,,1,1,4.118,1
ferryout_T03,10:47:00,10:47:00,3,6,,,,1,1,6.519,1
ferryout_T03,10:48:00,10:48:00,2,7,,,,1,1,7.258,1
ferryout_T03,10:53:00,10:53:00,1,8,,1,,1,1,8.756,1
ferryout_T04,11:35:01,11:35:01,16,1,,,1,1,1,0,1
ferryout_T04,11:39:00,11:39:00,10,2,,,,1,1,1.774,1
ferryout_T04,11:41:00,11:41:00,12,3,,,,1,1,2.179,1
ferryout_T04,11:42:00,11:42:00,13,4,,,,1,1,2.861,1
ferryout_T04,11:44:00,11:44:00,4,5,,,,1,1,4.118,1
ferryout_T04,11:47:00,11:47:00,3,6,,,,1,1,6.519,1
ferryout_T04,11:48:00,11:48:00,2,7,,,,1,1,7.258,1
ferryout_T04,11:53:00,11:53:00,1,8,,1,,1,1,8.756,1
ferryout_T05,12:35:01,12:35:01,16,1,,,1,1,1,0,1
ferryout_T05,12:39:00,12:39:00,10,2,,,,1,1,1.774,1
ferryout_T05,12:41:00,12:41:00,12,3,,,,1,1,2.179,1
ferryout_T05,12:42:00,12:42:00,13,4,,,,1,1,2.861,1
ferryout_T05,12:44:00,12:44:00,4,5,,,,1,1,4.118,1
ferryout_T05,12:47:00,12:47:00,3,6,,,,1,1,6.519,1
ferryout_T05,12:48:00,12:48:00,2,7,,,,1,1,7.258,1
ferryout_T05,12:53:00,12:53:00,1,8,,1,,1,1,8.756,1
ferryout_T06,13:35:01,13:35:01,16,1,,,1,1,1,0,1
ferryout_T06,13:39:00,13:39:00,10,2,,,,1,1,1.774,1
ferryout_T06,13:41:00,13:41:00,12,3,,,,1,1,2.179,1
ferryout_T06,13:42:00,13:42:00,13,4,,,,1,1,2.861,1
ferryout_T06,13:44:00,13:44:00,4,5,,,,1,1,4.118,1
ferryout_T06,13:47:00,13:47:00,3,6,,,,1,1,6.519,1
ferryout_T06,13:48:00,13:48:00,2,7,,,,1,1,7.258,1
ferryout_T06,13:53:00,13:53:00,1,8,,1,,1,1,8.756,1
ferryout_T07,14:35:01,14:35:01,16,1,,,1,1,1,0,1
ferryout_T07,14:39:00,14:39:00,10,2,,,,1,1,1.774,1
ferryout_T07,14:41:00,14:41:00,12,3,,,,1,1,2.179,1
ferryout_T07,14:42:00,14:42:00,13,4,,,,1,1,2.861,1
ferryout_T07,14:44:00,14:44:00,4,5,,,,1,1,4.118,1
ferryout_T07,14:47:00,14:47:00,3,6,,,,1,1,6.519,1
ferryout_T07,14:48:00,14:48:00,2,7,,,,1,1,7.258,1
ferryout_T07,14:53:00,14:53:00,1,8,,1,,1,1,8.756,1
ferryout_T08,15:35:01,15:35:01,16,1,,,1,1,1,0,1
ferryout_T08,15:39:00,15:39:00,10,2,,,,1,1,1.774,1
ferryout_T08,15:41:00,15:41:00,12,3,,,,1,1,2.179,1
ferryout_T08,15:42:00,15:42:00,13,4,,,,1,1,2.861,1
ferryout_T08,15:44:00,15:44:00,4,5,,,,1,1,4.118,1
ferryout_T08,15:47:00,15:47:00,3,6,,,,1,1,6.519,1
ferryout_T08,15:48:00,15:48:00,2,7,,,,1,1,7.258,1
ferryout_T08,15:53:00,15:53:00,1,8,,1,,1,1,8.756,1
ferryout_T09,16:35:01,16:35:01,16,1,,,1,1,1,0,1
ferryout_T09,16:39:00,16:39:00,10,2,,,,1,1,1.774,1
ferryout_T09,16:41:00,16:41:00,12,3,,,,1,1,2.179,1
ferryout_T09,16:42:00,16:42:00,13,4,,,,1,1,2.861,1
ferryout_T09,16:44:00,16:44:00,4,5,,,,1,1,4.118,1
ferryout_T09,16:47:00,16:47:00,3,6,,,,1,1,6.519,1
ferryout_T09,16:48:00,16:48:00,2,7,,,,1,1,7.258,1
ferryout_T09,16:53:00,16:53:00,1,8,,1,,1,1,8.756,1
ferryout_T10,17:35:01,17:35:01,16,1,,,1,1,1,0,1
ferryout_T10,17:39:00,17:39:00,10,2,,,,1,1,1.774,1
ferryout_T10,17:41:00,17:41:00,12,3,,,,1,1,2.179,1
ferryout_T10,17:42:00,17:42:00,13,4,,,,1,1,2.861,1
ferryout_T10,17:44:00,17:44:00,4,5,,,,1,1,4.118,1
ferryout_T10,17:47:00,17:47:00,3,6,,,,1,1,6.519,1
ferryout_T10,17:48:00,17:48:00,2,7,,,,1,1,7.258,1
ferryout_T10,17:53:00,17:53:00,1,8,,1,,1,1,8.756,1
ferryout_T11,18:35:01,18:35:01,16,1,,,1,1,1,0,1
ferryout_T11,18:39:00,18:39:00,10,2,,,,1,1,1.774,1
ferryout_T11,18:41:00,18:41:00,12,3,,,,1,1,2.179,1
ferryout_T11,18:42:00,18:42:00,13,4,,,,1,1,2.861,1
ferryout_T11,18:44:00,18:44:00,4,5,,,,1,1,4.118,1
ferryout_T11,18:47:00,18:47:00,3,6,,,,1,1,6.519,1
ferryout_T11,18:48:00,18:48:00,2,7,,,,1,1,7.258,1
ferryout_T11,18:53:00,18:53:00,1,8,,1,,1,1,8.756,1
fordout_T01,09:15:01,09:15:01,16,1,,,1,1,1,0,1
fordout_T01,09:16:00,09:16:00,22,2,,,,1,1,1.112,1
fordout_T01,09:18:00,09:18:00,17,3,,,,1,1,2.297,1
fordout_T01,09:21:00,09:21:00,18,4,,,,1,1,2.9,1
fordout_T01,09:23:00,09:23:00,19,5,,1,,1,1,4.763,1
fordout_T02,11:15:01,11:15:01,16,1,,,1,1,1,0,1
fordout_T02,11:16:00,11:16:00,22,2,,,,1,1,1.112,1
fordout_T02,11:18:00,11:18:00,17,3,,,,1,1,2.297,1
fordout_T02,11:21:00,11:21:00,18,4,,,,1,1,2.9,1
fordout_T02,11:23:00,11:23:00,19,5,,1,,1,1,4.763,1
fordout_T03,12:15:01,12:15:01,16,1,,,1,1,1,0,1
fordout_T03,12:16:00,12:16:00,22,2,,,,1,1,1.112,1
fordout_T03,12:18:00,12:18:00,17,3,,,,1,1,2.297,1
fordout_T03,12:21:00,12:21:00,18,4,,,,1,1,2.9,1
fordout_T03,12:23:00,12:23:00,19,5,,1,,1,1,4.763,1
fordout_T04,13:15:01,13:15:01,16,1,,,1,1,1,0,1
fordout_T04,13:16:00,13:16:00,22,2,,,,1,1,1.112,1
fordout_T04,13:18:00,13:18:00,17,3,,,,1,1,2.297,1
fordout_T04,13:21:00,13:21:00,18,4,,,,1,1,2.9,1
fordout_T04,13:23:00,13:23:00,19,5,,1,,1,1,4.763,1
fordout_T05,15:15:01,15:15:01,16,1,,,1,1,1,0,1
fordout_T05,15:16:00,15:16:00,22,2,,,,1,1,1.112,1
fordout_T05,15:18:00,15:18:00,17,3,,,,1,1,2.297,1
fordout_T05,15:21:00,15:21:00,18,4,,,,1,1,2.9,1
fordout_T05,15:23:00,15:23:00,19,5,,1,,1,1,4.763,1
fordout_T06,16:15:01,16:15:01,16,1,,,1,1,1,0,1
fordout_T06,16:16:00,16:16:00,22,2,,,,1,1,1.112,1
fordout_T06,16:18:00,16:18:00,17,3,,,,1,1,2.297,1
fordout_T06,16:21:00,16:21:00,18,4,,,,1,1,2.9,1
fordout_T06,16:23:00,16:23:00,19,5,,1,,1,1,4.763,1
fordout_T07,18:15:01,18:15:01,16,1,,,1,1,1,0,1
fordout_T07,18:16:00,18:16:00,22,2,,,,1,1,1.112,1
fordout_T07,18:18:00,18:18:00,17,3,,,,1,1,2.297,1
fordout_T07,18:21:00,18:21:00,18,4,,,,1,1,2.9,1
fordout_T07,18:23:00,18:23:00,19,5,,1,,1,1,4.763,1
fordout_T08,19:15:01,19:15:01,16,1,,,1,1,1,0,1
fordout_T08,19:16:00,19:16:00,22,2,,,,1,1,1.112,1
fordout_T08,19:18:00,19:18:00,17,3,,,,1,1,2.297,1
fordout_T08,19:21:00,19:21:00,18,4,,,,1,1,2.9,1
fordout_T08,19:23:00,19:23:00,19,5,,1,,1,1,4.763,1
fordin_T01,09:23:01,09:23:01,19,1,,,1,1,1,0.008,1
fordin_T01,09:27:00,09:27:00,18,2,,,,1,1,1.87,1
fordin_T01,09:29:00,09:29:00,17,3,,,,1,1,2.478,1
fordin_T01,09:30:00,09:30:00,20,4,,,,1,1,3.13,1
fordin_T01,09:31:00,09:31:00,21,5,,,,1,1,3.818,1
fordin_T01,09:33:00,09:33:00,22,6,,,,1,1,5.103,1
fordin_T01,09:34:00,09:34:00,16,7,,1,,1,1,6.055,1
fordin_T02,11:23:01,11:23:01,19,1,,,1,1,1,0.008,1
fordin_T02,11:27:00,11:27:00,18,2,,,,1,1,1.87,1
fordin_T02,11:29:00,11:29:00,17,3,,,,1,1,2.478,1
fordin_T02,11:30:00,11:30:00,20,4,,,,1,1,3.13,1
fordin_T02,11:31:00,11:31:00,21,5,,,,1,1,3.818,1
fordin_T02,11:33:00,11:33:00,22,6,,,,1,1,5.103,1
fordin_T02,11:34:00,11:34:00,16,7,,1,,1,1,6.055,1
fordin_T03,12:23:01,12:23:01,19,1,,,1,1,1,0.008,1
fordin_T03,12:27:00,12:27:00,18,2,,,,1,1,1.87,1
fordin_T03,12:29:00,12:29:00,17,3,,,,1,1,2.478,1
fordin_T03,12:30:00,12:30:00,20,4,,,,1,1,3.13,1
fordin_T03,12:31:00,12:31:00,21,5,,,,1,1,3.818,1
fordin_T03,12:33:00,12:33:00,22,6,,,,1,1,5.103,1
fordin_T03,12:34:00,12:34:00,16,7,,1,,1,1,6.055,1
fordin_T04,13:23:01,13:23:01,19,1,,,1,1,1,0.008,1
fordin_T04,13:27:00,13:27:00,18,2,,,,1,1,1.87,1
fordin_T04,13:29:00,13:29:00,17,3,,,,1,1,2.478,1
fordin_T04,13:30:00,13:30:00,20,4,,,,1,1,3.13,1
fordin_T04,13:31:00,13:31:00,21,5,,,,1,1,3.818,1
fordin_T04,13:33:00,13:33:00,22,6,,,,1,1,5.103,1
fordin_T04,13:34:00,13:34:00,16,7,,1,,1,1,6.055,1
fordin_T05,15:23:01,15:23:01,19,1,,,1,1,1,0.008,1
fordin_T05,15:27:00,15:27:00,18,2,,,,1,1,1.87,1
fordin_T05,15:29:00,15:29:00,17,3,,,,1,1,2.478,1
fordin_T05,15:30:00,15:30:00,20,4,,,,1,1,3.13,1
fordin_T05,15:31:00,15:31:00,21,5,,,,1,1,3.818,1
fordin_T05,15:33:00,15:33:00,22,6,,,,1,1,5.103,1
fordin_T05,15:34:00,15:34:00,16,7,,1,,1,1,6.055,1
fordin_T06,16:23:01,16:23:01,19,1,,,1,1,1,0.008,1
fordin_T06,16:27:00,16:27:00,18,2,,,,1,1,1.87,1
fordin_T06,16:29:00,16:29:00,17,3,,,,1,1,2.478,1
fordin_T06,16:30:00,16:30:00,20,4,,,,1,1,3.13,1
fordin_T06,16:31:00,16:31:00,21,5,,,,1,1,3.818,1
fordin_T06,16:33:00,16:33:00,22,6,,,,1,1,5.103,1
fordin_T06,16:34:00,16:34:00,16,7,,1,,1,1,6.055,1
fordin_T07,18:23:01,18:23:01,19,1,,,1,1,1,0.008,1
fordin_T07,18:27:00,18:27:00,18,2,,,,1,1,1.87,1
fordin_T07,18:29:00,18:29:00,17,3,,,,1,1,2.478,1
fordin_T07,18:30:00,18:30:00,20,4,,,,1,1,3.13,1
fordin_T07,18:31:00,18:31:00,21,5,,,,1,1,3.818,1
fordin_T07,18:33:00,18:33:00,22,6,,,,1,1,5.103,1
fordin_T07,18:34:00,18:34:00,16,7,,1,,1,1,6.055,1
fordin_T08,19:23:01,19:23:01,19,1,,,1,1,1,0.008,1
fordin_T08,19:27:00,19:27:00,18,2,,,,1,1,1.87,1
fordin_T08,19:29:00,19:29:00,17,3,,,,1,1,2.478,1
fordin_T08,19:30:00,19:30:00,20,4,,,,1,1,3.13,1
fordin_T08,19:31:00,19:31:00,21,5,,,,1,1,3.818,1
fordin_T08,19:33:00,19:33:00,22,6,,,,1,1,5.103,1
fordin_T08,19:34:00,19:34:00,16,7,,1,,1,1,6.055,1
wahelout_T01,10:15:01,10:15:01,16,1,,,1,1,1,0,1
wahelout_T01,10:18:00,10:18:00,15,2,,,,1,1,1.828,1
wahelout_T01,10:21:00,10:21:00,14,3,,1,,1,1,3.949,1
wahelout_T02,14:15:01,14:15:01,16,1,,,1,1,1,0,1
wahelout_T02,14:18:00,14:18:00,15,2,,,,1,1,1.828,1
wahelout_T02,14:21:00,14:21:00,14,3,,1,,1,1,3.949,1
wahelout_T03,17:15:01,17:15:01,16,1,,,1,1,1,0,1
wahelout_T03,17:18:01,17:18:01,15,2,,,,1,1,1.828,1
wahelout_T03,17:21:00,17:21:00,14,3,,1,,1,1,3.949,1
whalein_T01,10:21:01,10:21:01,14,1,,,1,1,1,0,1
whalein_T01,10:24:00,10:24:00,15,2,,,,1,1,2.122,1
whalein_T01,10:27:00,10:27:00,16,3,,1,,1,1,4.085,1
whalein_T02,14:21:01,14:21:01,14,1,,,1,1,1,0,1
whalein_T02,14:24:00,14:24:00,15,2,,,,1,1,2.122,1
whalein_T02,14:27:00,14:27:00,16,3,,1,,1,1,4.085,1
whalein_T03,17:21:01,17:21:01,14,1,,,1,1,1,0,1
whalein_T03,17:24:00,17:24:00,15,2,,,,1,1,2.122,1
whalein_T03,17:27:00,17:27:00,16,3,,1,,1,1,4.085,1
