trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
toIslandAllDays_T05,12:10:00,12:10:00,2,1,,0,1,1,1,0.001,1
toIslandAllDays_T05,12:20:00,12:20:00,1,2,,1,0,1,1,1.407,1
toIslandAllDays_T06,13:10:00,13:10:00,2,1,,0,1,1,1,0.001,1
toIslandAllDays_T06,13:20:00,13:20:00,1,2,,1,0,1,1,1.407,1
toIslandAllDays_T07,14:10:00,14:10:00,2,1,,0,1,1,1,0.001,1
toIslandAllDays_T07,14:20:00,14:20:00,1,2,,1,0,1,1,1.407,1
toIslandAllDays_T08,15:10:00,15:10:00,2,1,,0,1,1,1,0.001,1
toIslandAllDays_T08,15:20:00,15:20:00,1,2,,1,0,1,1,1.407,1
toIslandAllDays_T09,16:10:00,16:10:00,2,1,,0,1,1,1,0.001,1
toIslandAllDays_T09,16:20:00,16:20:00,1,2,,1,0,1,1,1.407,1
toIslandAllDays_T10,17:10:00,17:10:00,2,1,,0,1,1,1,0.001,1
toIslandAllDays_T10,17:20:00,17:20:00,1,2,,1,0,1,1,1.407,1
toIslandAllDays_T11,18:10:00,18:10:00,2,1,,0,1,1,1,0.001,1
toIslandAllDays_T11,18:20:00,18:20:00,1,2,,1,0,1,1,1.407,1
toIslandAllDays_T12,19:10:00,19:10:00,2,1,,0,1,1,1,0.001,1
toIslandAllDays_T12,19:20:00,19:20:00,1,2,,1,0,1,1,1.407,1
toIslandAllDays_T13,20:10:00,20:10:00,2,1,,0,1,1,1,0.001,1
toIslandAllDays_T13,20:20:00,20:20:00,1,2,,1,0,1,1,1.407,1
toIslandAllDays_T14,21:10:00,21:10:00,2,1,,0,1,1,1,0.001,1
toIslandAllDays_T14,21:20:00,21:20:00,1,2,,1,0,1,1,1.407,1
toIslandAllDays_T15,22:10:00,22:10:00,2,1,,0,1,1,1,0.001,1
toIslandAllDays_T15,22:20:00,22:20:00,1,2,,1,0,1,1,1.407,1
