route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
ProtFerry,Fri,toNanaimoFr_T13,to Nanaimo,0,,toNanaimo,,
ProtFerry,Fri,toNanaimoFr_T14,to Nanaimo,0,,toNanaimo,,
ProtFerry,Fri,toNanaimoFr_T15,to Nanaimo,0,,toNanaimo,,
ProtFerry,Fri,toNanaimoFr_T16,to Nanaimo,0,,toNanaimo,,
ProtFerry,Fri,toIslandFr_T01,to Protection Island,1,,toIsland,,
ProtFerry,Fri,toIslandFr_T02,to Protection Island,1,,toIsland,,
ProtFerry,Fri,toIslandFr_T03,to Protection Island,1,,toIsland,,
ProtFerry,Fri,toIslandFr_T04,to Protection Island,1,,toIsland,,
ProtFerry,Fri,toIslandFr_T05,to Protection Island,1,,toIsland,,
ProtFerry,Fri,toIslandFr_T06,to Protection Island,1,,toIsland,,
ProtFerry,Fri,toIslandFr_T07,to Protection Island,1,,toIsland,,
ProtFerry,Fri,toIslandFr_T08,to Protection Island,1,,toIsland,,
ProtFerry,Fri,toIslandFr_T09,to Protection Island,1,,toIsland,,
ProtFerry,Fri,toIslandFr_T10,to Protection Island,1,,toIsland,,
ProtFerry,Fri,toIslandFr_T11,to Protection Island,1,,toIsland,,
ProtFerry,Fri,toIslandFr_T12,to Protection Island,1,,toIsland,,
ProtFerry,Fri,toIslandFr_T13,to Protection Island,1,,toIsland,,
ProtFerry,Fri,toIslandFr_T14,to Protection Island,1,,toIsland,,
ProtFerry,Fri,toIslandFr_T15,to Protection Island,1,,toIsland,,
ProtFerry,Fri,toIslandFr_T16,to Protection Island,1,,toIsland,,
ProtFerry,Sat,toNanaimoSat_T01,to Nanaimo,0,,toNanaimo,,
ProtFerry,Sat,toNanaimoSat_T02,to Nanaimo,0,,toNanaimo,,
ProtFerry,Sat,toNanaimoSat_T03,to Nanaimo,0,,toNanaimo,,
ProtFerry,Sat,toNanaimoSat_T04,to Nanaimo,0,,toNanaimo,,
ProtFerry,Sat,toNanaimoSat_T05,to Nanaimo,0,,toNanaimo,,
ProtFerry,Sat,toNanaimoSat_T06,to Nanaimo,0,,toNanaimo,,
ProtFerry,Sat,toNanaimoSat_T07,to Nanaimo,0,,toNanaimo,,
ProtFerry,Sat,toNanaimoSat_T08,to Nanaimo,0,,toNanaimo,,
ProtFerry,Sat,toNanaimoSat_T09,to Nanaimo,0,,toNanaimo,,
ProtFerry,Sat,toNanaimoSat_T10,to Nanaimo,0,,toNanaimo,,
ProtFerry,Sat,toNanaimoSat_T11,to Nanaimo,0,,toNanaimo,,
ProtFerry,Sat,toNanaimoSat_T12,to Nanaimo,0,,toNanaimo,,
ProtFerry,Sat,toNanaimoSat_T13,to Nanaimo,0,,toNanaimo,,
ProtFerry,Sat,toNanaimoSat_T14,to Nanaimo,0,,toNanaimo,,
ProtFerry,Sat,toNanaimoSat_T15,to Nanaimo,0,,toNanaimo,,
ProtFerry,Sat,toIslandTSat_T01,to Protection Island,1,,toIsland,,
ProtFerry,Sat,toIslandTSat_T02,to Protection Island,1,,toIsland,,
ProtFerry,Sat,toIslandTSat_T03,to Protection Island,1,,toIsland,,
ProtFerry,Sat,toIslandTSat_T04,to Protection Island,1,,toIsland,,
ProtFerry,Sat,toIslandTSat_T05,to Protection Island,1,,toIsland,,
ProtFerry,Sat,toIslandTSat_T06,to Protection Island,1,,toIsland,,
ProtFerry,Sat,toIslandTSat_T07,to Protection Island,1,,toIsland,,
ProtFerry,Sat,toIslandTSat_T08,to Protection Island,1,,toIsland,,
ProtFerry,Sat,toIslandTSat_T09,to Protection Island,1,,toIsland,,
ProtFerry,Sat,toIslandTSat_T10,to Protection Island,1,,toIsland,,
ProtFerry,Sat,toIslandTSat_T11,to Protection Island,1,,toIsland,,
ProtFerry,Sat,toIslandTSat_T12,to Protection Island,1,,toIsland,,
ProtFerry,Sat,toIslandTSat_T13,to Protection Island,1,,toIsland,,
ProtFerry,Sat,toIslandTSat_T14,to Protection Island,1,,toIsland,,
ProtFerry,Sat,toIslandTSat_T15,to Protection Island,1,,toIsland,,
ProtFerry,Sun,toNanaimoSun_T01,to Nanaimo,0,,toNanaimo,,
ProtFerry,Sun,toNanaimoSun_T02,to Nanaimo,0,,toNanaimo,,
ProtFerry,Sun,toNanaimoSun_T03,to Nanaimo,0,,toNanaimo,,
ProtFerry,Sun,toNanaimoSun_T04,to Nanaimo,0,,toNanaimo,,
ProtFerry,Sun,toNanaimoSun_T05,to Nanaimo,0,,toNanaimo,,
ProtFerry,Sun,toNanaimoSun_T06,to Nanaimo,0,,toNanaimo,,
ProtFerry,Sun,toNanaimoSun_T07,to Nanaimo,0,,toNanaimo,,
ProtFerry,Sun,toNanaimoSun_T08,to Nanaimo,0,,toNanaimo,,
ProtFerry,Sun,toNanaimoSun_T09,to Nanaimo,0,,toNanaimo,,
ProtFerry,Sun,toNanaimoSun_T10,to Nanaimo,0,,toNanaimo,,
ProtFerry,Sun,toNanaimoSun_T11,to Nanaimo,0,,toNanaimo,,
ProtFerry,Sun,toNanaimoSun_T12,to Nanaimo,0,,toNanaimo,,
ProtFerry,Sun,toNanaimoSun_T13,to Nanaimo,0,,toNanaimo,,
ProtFerry,Sun,toNanaimoSun_T14,to Nanaimo,0,,toNanaimo,,
ProtFerry,Sun,toNanaimoSun_T15,to Nanaimo,0,,toNanaimo,,
ProtFerry,Sun,toIslandSun_T01,to Protection Island,1,,toIsland,,
ProtFerry,Sun,toIslandSun_T02,to Protection Island,1,,toIsland,,
ProtFerry,Sun,toIslandSun_T03,to Protection Island,1,,toIsland,,
ProtFerry,Sun,toIslandSun_T04,to Protection Island,1,,toIsland,,
ProtFerry,Sun,toIslandSun_T05,to Protection Island,1,,toIsland,,
ProtFerry,Sun,toIslandSun_T06,to Protection Island,1,,toIsland,,
ProtFerry,Sun,toIslandSun_T07,to Protection Island,1,,toIsland,,
ProtFerry,Sun,toIslandSun_T08,to Protection Island,1,,toIsland,,
ProtFerry,Sun,toIslandSun_T09,to Protection Island,1,,toIsland,,
ProtFerry,Sun,toIslandSun_T10,to Protection Island,1,,toIsland,,
ProtFerry,Sun,toIslandSun_T11,to Protection Island,1,,toIsland,,
ProtFerry,Sun,toIslandSun_T12,to Protection Island,1,,toIsland,,
ProtFerry,Sun,toIslandSun_T13,to Protection Island,1,,toIsland,,
ProtFerry,Sun,toIslandSun_T14,to Protection Island,1,,toIsland,,
ProtFerry,Sun,toIslandSun_T15,to Protection Island,1,,toIsland,,
